EmissionID,Year,TechID,ETypeID,ED_PFix,Value,Unit
14,2037,363,ET,,1.7569600000000004e-10,Mg
14,2037,364,ET,,5.8422467000000005e-8,Mg
14,2037,365,ET,,7.90008e-25,Mg
14,2037,366,ET,,7.766955630000001e-7,Mg
14,2037,367,ET,,1.5147270229999999e-5,Mg
14,2037,368,ET,,2.524998697e-5,Mg
14,2037,369,ET,,2.881273102e-5,Mg
14,2037,370,ET,,7.184349999999999e-22,Mg
14,2037,373,ET,,1.41829e-23,Mg
14,2037,375,ET,,2.0064736089999998e-5,Mg
14,2037,376,ET,,9.01162e-25,Mg
14,2037,377,ET,,2.505305428e-4,Mg
14,2037,378,ET,,8.022500000000001e-29,Mg
14,2037,380,ET,,8.668218230999999e-4,Mg
14,2037,381,ET,,0.006736932989,Mg
14,2037,385,ET,,5.60919e-32,Mg
14,2037,386,ET,,2.1732800000000004e-19,Mg
14,2037,387,ET,,2.5881e-25,Mg
14,2037,388,ET,,2.21979e-24,Mg
14,2037,389,ET,,1.61931e-24,Mg
14,2037,390,ET,,1.7498999999999998e-25,Mg
14,2037,391,ET,,1.73794e-24,Mg
14,2037,400,ET,,8.526809999999999e-12,Mg
14,2037,401,ET,,2.53363006e-7,Mg
14,2037,402,ET,,1.469034825e-5,Mg
14,2037,403,ET,,5.476342326e-5,Mg
14,2037,404,ET,,2.0173231750000004e-5,Mg
14,2037,405,ET,,1.12757e-23,Mg
14,2037,410,ET,,1.9989899999999998e-25,Mg
14,2037,411,ET,,7.31863e-19,Mg
14,2037,412,ET,,1.40724e-25,Mg
14,2037,413,ET,,1.46852e-24,Mg
14,2037,414,ET,,1.3685100000000002e-24,Mg
14,2037,415,ET,,2.2897200000000006e-25,Mg
14,2037,416,ET,,2.5237600000000003e-24,Mg
14,2037,420,ET,,1.39667e-33,Mg
14,2037,421,ET,,7.76397e-31,Mg
14,2037,422,ET,,9.547779999999999e-27,Mg
14,2037,423,ET,,1.07161e-25,Mg
14,2037,424,ET,,4.1887699999999994e-27,Mg
14,2037,431,ET,,3.61349e-42,Mg
14,2037,432,ET,,1.0379599999999999e-38,Mg
14,2037,433,ET,,1.4363099999999999e-27,Mg
14,2037,434,ET,,1.81385e-24,Mg
14,2037,435,ET,,1.39793e-23,Mg
14,2037,436,ET,,1.01822e-23,Mg
14,2037,437,ET,,1.49711e-24,Mg
14,2037,438,ET,,4.06068e-24,Mg
14,2037,442,ET,,4.095919999999999e-42,Mg
14,2037,443,ET,,2.4790299999999997e-38,Mg
14,2037,444,ET,,6.49855e-27,Mg
14,2037,445,ET,,9.2478e-24,Mg
14,2037,446,ET,,5.531200000000001e-23,Mg
14,2037,447,ET,,2.7283600000000004e-23,Mg
14,2037,448,ET,,2.30776e-24,Mg
14,2037,449,ET,,2.9070300000000004e-24,Mg
14,2037,460,ET,,2.2275300000000007e-25,Mg
14,2037,461,ET,,7.950829999999998e-12,Mg
14,2037,462,ET,,1.7062349300000002e-7,Mg
14,2037,463,ET,,5.874786156999999e-6,Mg
14,2037,464,ET,,1.02965088e-5,Mg
14,2037,465,ET,,4.930088545999999e-6,Mg
14,2037,466,ET,,3.0772800000000003e-24,Mg
14,2037,470,ET,,1.0336599999999996e-27,Mg
14,2037,471,ET,,3.5388799999999996e-12,Mg
14,2037,472,ET,,1.08082968e-7,Mg
14,2037,473,ET,,4.591791584000001e-6,Mg
14,2037,474,ET,,5.329426989e-6,Mg
14,2037,475,ET,,1.544847859e-6,Mg
14,2037,476,ET,,9.79214e-25,Mg
14,2037,510,ET,,2.8904599999999995e-41,Mg
14,2037,515,ET,,1.32969e-11,Mg
14,2037,520,ET,,2.6717999999999998e-39,Mg
14,2037,521,ET,,7.52655e-28,Mg
14,2037,522,ET,,1.07609e-24,Mg
14,2037,523,ET,,1.7108e-23,Mg
14,2037,524,ET,,1.72875e-23,Mg
14,2037,525,ET,,3.48017e-24,Mg
14,2037,526,ET,,2.0249600000000004e-23,Mg
14,2037,530,ET,,1.55687e-39,Mg
14,2037,531,ET,,4.81492e-28,Mg
14,2037,532,ET,,1.55783e-24,Mg
14,2037,533,ET,,1.25377e-23,Mg
14,2037,534,ET,,1.0059599999999998e-23,Mg
14,2037,535,ET,,1.59164e-24,Mg
14,2037,536,ET,,2.80921e-24,Mg
14,2037,540,ET,,1.9277899999999998e-39,Mg
14,2037,541,ET,,9.05526e-28,Mg
14,2037,542,ET,,2.6408900000000002e-24,Mg
14,2037,543,ET,,3.1033700000000006e-23,Mg
14,2037,544,ET,,2.05516e-23,Mg
14,2037,545,ET,,1.90722e-24,Mg
14,2037,546,ET,,1.95028e-24,Mg
14,2037,550,ET,,3.2229300000000005e-39,Mg
14,2037,551,ET,,6.09771e-28,Mg
14,2037,552,ET,,9.40218e-25,Mg
14,2037,553,ET,,1.1480100000000002e-23,Mg
14,2037,554,ET,,1.1842400000000002e-23,Mg
14,2037,555,ET,,2.33639e-24,Mg
14,2037,556,ET,,2.3276e-23,Mg
14,2037,611,ET,,2.2110099999999998e-13,Mg
14,2037,612,ET,,1.4698379999999997e-9,Mg
14,2037,613,ET,,5.399958070000002e-7,Mg
14,2037,614,ET,,3.764709213e-6,Mg
14,2037,615,ET,,2.244947304e-6,Mg
14,2037,616,ET,,3.2562200000000004e-24,Mg
14,2037,620,ET,,8.429100000000001e-12,Mg
14,2037,621,ET,,3.154448750000001e-7,Mg
14,2037,622,ET,,1.8952581549999997e-5,Mg
14,2037,623,ET,,5.1259758700000007e-5,Mg
14,2037,624,ET,,2.3447669639999997e-5,Mg
14,2037,625,ET,,5.2857000000000005e-23,Mg
14,2037,631,ET,,5.131109999999999e-13,Mg
14,2037,632,ET,,4.4348799999999995e-9,Mg
14,2037,633,ET,,1.490139983e-6,Mg
14,2037,634,ET,,7.221352270999999e-6,Mg
14,2037,635,ET,,7.682915785999998e-6,Mg
14,2037,636,ET,,3.2664000000000003e-24,Mg
14,2037,640,ET,,5.653869999999999e-20,Mg
14,2037,641,ET,,3.4319399999999996e-12,Mg
14,2037,642,ET,,7.2519036e-8,Mg
14,2037,643,ET,,7.410535278999998e-5,Mg
14,2037,644,ET,,8.02169587e-4,Mg
14,2037,645,ET,,0.001994212115,Mg
14,2037,646,ET,,0.0072671974479999995,Mg
14,2037,660,ET,,1.81379e-20,Mg
14,2037,670,ET,,2.867768e-8,Mg
14,2037,675,ET,,1.78739586e-6,Mg
14,2037,680,ET,,1.24575e-16,Mg
14,2037,690,ET,,4.2825155e-8,Mg
14,2037,691,ET,,3.23915e-27,Mg
14,2037,695,ET,,1.271485031e-6,Mg
14,2037,696,ET,,2.818126644e-5,Mg
14,2037,697,ET,,2.0152489569999997e-5,Mg
14,2037,698,ET,,1.1125584030000003e-5,Mg
14,2037,699,ET,,1.7062312899999995e-5,Mg
14,2037,720,ET,,4.129549999999999e-39,Mg
14,2037,730,ET,,6.274978999999998e-9,Mg
14,2037,731,ET,,3.391794428e-6,Mg
14,2037,750,ET,,1.0691721209999998e-5,Mg
14,2037,780,ET,,6.026324963e-4,Mg
14,2037,781,ET,,7.385235003e-4,Mg
14,2037,810,ET,,4.09368e-22,Mg
14,2037,811,ET,,3.94577e-10,Mg
14,2037,812,ET,,1.057000672e-6,Mg
14,2037,850,ET,,2.9055300000000005e-15,Mg
14,2037,853,ET,,4.2207e-17,Mg
14,2037,854,ET,,3.23639e-13,Mg
14,2037,856,ET,,3.12786e-29,Mg
14,2037,857,ET,,1.6075949999999998e-9,Mg
14,2037,858,ET,,5.1005339000000005e-8,Mg
14,2037,859,ET,,1.320909564e-6,Mg
14,2037,860,ET,,1.049085015e-6,Mg
14,2037,861,ET,,6.438262320000001e-7,Mg
14,2037,862,ET,,2.7119197500000005e-7,Mg
14,2037,865,ET,,1.567436e-9,Mg
14,2037,866,ET,,1.23398063e-7,Mg
14,2037,867,ET,,3.806936075e-6,Mg
14,2037,868,ET,,2.778302885e-6,Mg
14,2037,869,ET,,1.5661489510000001e-6,Mg
14,2037,871,ET,,1.3807207799999999e-7,Mg
14,2037,890,ET,,1.1442332200000001e-7,Mg
14,2037,940,ET,,8.411926731e-5,Mg
14,2037,941,ET,,1.2190287360000001e-4,Mg
14,2037,950,ET,,7.0773900000000004e-15,Mg
14,2037,980,ET,,3.43765e-36,Mg
14,2037,981,ET,,9.25115e-10,Mg
14,2037,982,ET,,3.19993033e-7,Mg
14,2037,983,ET,,3.0418107809999998e-5,Mg
14,2037,984,ET,,4.804195925e-5,Mg
14,2037,985,ET,,3.0522047979999995e-5,Mg
14,2037,986,ET,,1.539794926e-5,Mg
14,2037,991,ET,,5.2975799999999993e-11,Mg
14,2037,1010,ET,,8.346616437000001e-5,Mg
14,2037,1030,ET,,1.99175337e-4,Mg
14,2037,1040,ET,,1.47335e-19,Mg
14,2037,1041,ET,,4.658549999999999e-23,Mg
14,2037,1110,ET,,1.78895e-14,Mg
14,2037,1111,ET,,5.61825e-20,Mg
14,2037,1121,ET,,3.2194784349999992e-6,Mg
14,2037,1122,ET,,3.672682284000001e-5,Mg
14,2037,1123,ET,,3.1229291999999994e-5,Mg
14,2037,1124,ET,,1.321714807e-5,Mg
14,2037,1125,ET,,1.2682597979999998e-4,Mg
14,2037,1130,ET,,3.5794399999999995e-12,Mg
14,2037,1131,ET,,4.593846e-9,Mg
14,2037,1132,ET,,4.79687e-13,Mg
14,2037,1134,ET,,3.42295e-14,Mg
14,2037,1135,ET,,4.454809999999999e-12,Mg
14,2037,1136,ET,,6.23404e-12,Mg
14,2037,1137,ET,,4.39134e-12,Mg
14,2037,1138,ET,,4.8969e-11,Mg
14,2037,1141,ET,,1.1768699e-7,Mg
14,2037,1142,ET,,4.133440000000001e-11,Mg
14,2037,1143,ET,,1.1786765e-8,Mg
14,2037,1144,ET,,1.3647104940000002e-6,Mg
14,2037,1145,ET,,2.3528947869999998e-6,Mg
14,2037,1146,ET,,1.010770408e-6,Mg
14,2037,1147,ET,,5.15673164e-7,Mg
14,2037,1150,ET,,7.747309999999999e-18,Mg
14,2037,1151,ET,,1.1820540000000001e-9,Mg
14,2037,1153,ET,,1.9887235e-8,Mg
14,2037,1155,ET,,5.209566230000001e-7,Mg
14,2037,1156,ET,,6.20674745e-5,Mg
14,2037,1159,ET,,2.1480399999999997e-37,Mg
14,2037,1161,ET,,1.3507235419999997e-4,Mg
14,2037,1162,ET,,1.0111124630000001e-4,Mg
14,2037,1163,ET,,8.92391e-21,Mg
14,2037,1164,ET,,2.2340100000000005e-23,Mg
14,2037,1166,ET,,6.01029e-13,Mg
14,2037,1167,ET,,7.640380000000001e-10,Mg
14,2037,1169,ET,,1.0106297129999999e-4,Mg
14,2037,1170,ET,,9.301800000000001e-14,Mg
14,2037,1171,ET,,5.959499900000001e-7,Mg
14,2037,1172,ET,,6.884181664999999e-6,Mg
14,2037,1173,ET,,6.422900131e-6,Mg
14,2037,1174,ET,,2.277700484e-6,Mg
14,2037,1175,ET,,6.807144503999999e-6,Mg
14,2037,1179,ET,,1.9897745e-8,Mg
14,2037,1180,ET,,6.882129999999999e-13,Mg
14,2037,1181,ET,,1.9917580000000008e-9,Mg
14,2037,1182,ET,,2.1736975300000002e-7,Mg
14,2037,1183,ET,,2.1155170900000002e-7,Mg
14,2037,1184,ET,,7.194434300000001e-8,Mg
14,2037,1185,ET,,2.9435781999999996e-8,Mg
14,2037,1190,ET,,8.014669999999999e-14,Mg
14,2037,1191,ET,,7.22145e-13,Mg
14,2037,1192,ET,,5.907899999999999e-14,Mg
14,2037,1193,ET,,3.48958e-14,Mg
14,2037,1220,ET,,1.157605e-9,Mg
14,2037,1221,ET,,5.83132e-12,Mg
14,2037,1222,ET,,8.619187400000001e-8,Mg
14,2037,1223,ET,,2.0590944339999994e-6,Mg
14,2037,1224,ET,,6.106380565999999e-6,Mg
14,2037,1225,ET,,5.448317032e-6,Mg
14,2037,1230,ET,,9.663099999999999e-28,Mg
14,2037,1240,ET,,1.53926e-34,Mg
14,2037,1251,ET,,1.3607599999999999e-27,Mg
14,2037,1252,ET,,9.7857e-25,Mg
14,2037,1253,ET,,3.14407e-23,Mg
14,2037,1254,ET,,5.079710000000001e-23,Mg
14,2037,1255,ET,,1.1642700000000002e-23,Mg
14,2037,1256,ET,,7.0382e-25,Mg
14,2037,1261,ET,,6.501450000000001e-28,Mg
14,2037,1262,ET,,3.9621e-25,Mg
14,2037,1263,ET,,1.2178399999999999e-23,Mg
14,2037,1264,ET,,1.90994e-23,Mg
14,2037,1265,ET,,4.1571899999999995e-24,Mg
14,2037,1266,ET,,2.38316e-25,Mg
14,2037,1280,ET,,5.790358470000001e-7,Mg
14,2037,1300,ET,,9.01175e-41,Mg
14,2037,1302,ET,,1.1076002800000002e-7,Mg
14,2037,1303,ET,,6.536239430000001e-6,Mg
14,2037,1304,ET,,1.392436604e-5,Mg
14,2037,1305,ET,,1.1566096020000001e-5,Mg
14,2037,1340,ET,,5.733500000000001e-51,Mg
14,2037,1360,ET,,1.7472399999999998e-25,Mg
14,2037,1365,ET,,4.0385e-11,Mg
14,2037,1370,ET,,4.0779400000000005e-28,Mg
14,2037,1371,ET,,1.98478e-27,Mg
14,2037,1372,ET,,2.0266899999999994e-27,Mg
14,2037,1373,ET,,1.80816e-28,Mg
14,2037,1390,ET,,5.731720000000001e-32,Mg
14,2037,1391,ET,,1.29771e-25,Mg
14,2037,1440,ET,,6.961106433000001e-5,Mg
14,2037,1451,ET,,5.12536e-51,Mg
14,2037,1452,ET,,4.8791300000000003e-32,Mg
14,2037,1453,ET,,1.5409e-20,Mg
14,2037,1460,ET,,1.8059299999999998e-20,Mg
14,2037,1461,ET,,7.476700000000001e-19,Mg
14,2037,1463,ET,,3.896344394e-4,Mg
14,2037,1464,ET,,3.250344028e-6,Mg
14,2037,1465,ET,,8.352611597e-5,Mg
14,2037,1466,ET,,2.672305547999999e-4,Mg
14,2037,1467,ET,,2.095258503e-4,Mg
14,2037,1468,ET,,8.090149999999999e-25,Mg
14,2037,1471,ET,,6.538150000000001e-11,Mg
14,2037,1472,ET,,1.8911297e-7,Mg
14,2037,1473,ET,,4.9594170010000005e-6,Mg
14,2037,1474,ET,,1.6179418110000004e-5,Mg
14,2037,1475,ET,,1.5748533909999998e-5,Mg
14,2037,1476,ET,,5.020819999999999e-25,Mg
14,2037,1480,ET,,7.110719999999999e-25,Mg
14,2037,1481,ET,,2.0989900000000002e-23,Mg
14,2037,1482,ET,,3.15129e-23,Mg
14,2037,1483,ET,,6.614429999999999e-24,Mg
14,2037,1484,ET,,3.6907300000000003e-25,Mg
14,2037,1510,ET,,6.87226e-18,Mg
14,2037,1511,ET,,4.89168e-25,Mg
14,2037,1512,ET,,1.44592e-23,Mg
14,2037,1513,ET,,2.2307700000000003e-23,Mg
14,2037,1514,ET,,4.67581e-24,Mg
14,2037,1515,ET,,2.5641000000000004e-25,Mg
14,2037,1530,ET,,4.2457400000000005e-10,Mg
14,2037,1541,ET,,6.208480000000001e-28,Mg
14,2037,1542,ET,,9.46453e-25,Mg
14,2037,1543,ET,,3.003700000000001e-23,Mg
14,2037,1544,ET,,4.1251899999999996e-23,Mg
14,2037,1545,ET,,9.51422e-24,Mg
14,2037,1546,ET,,3.0245800000000004e-25,Mg
14,2037,1550,ET,,1.5457699999999997e-34,Mg
14,2037,1552,ET,,4.155159999999999e-29,Mg
14,2037,1553,ET,,8.775819999999999e-26,Mg
14,2037,1554,ET,,2.5422e-24,Mg
14,2037,1555,ET,,3.26235e-24,Mg
14,2037,1556,ET,,6.93958e-25,Mg
14,2037,1557,ET,,2.08071e-26,Mg
14,2037,1590,ET,,3.55949e-32,Mg
14,2037,1591,ET,,8.728679999999997e-25,Mg
14,2037,1592,ET,,9.441512999999998e-9,Mg
14,2037,1593,ET,,8.02655e-26,Mg
14,2037,1594,ET,,9.264919999999998e-25,Mg
14,2037,1595,ET,,4.4532700000000005e-25,Mg
14,2037,1596,ET,,2.3727699999999993e-26,Mg
14,2037,1599,ET,,0.001573127831,Mg
14,2037,1600,ET,,0.004053105239,Mg
14,2037,1603,ET,,2.829059477e-5,Mg
14,2037,1604,ET,,0.0011089924299999999,Mg
14,2037,1605,ET,,0.0011017630879999998,Mg
14,2037,1610,ET,,9.689189999999999e-21,Mg
14,2037,1611,ET,,7.506976583e-6,Mg
14,2037,1613,ET,,2.4270900000000004e-21,Mg
14,2037,1614,ET,,2.2705296389999997e-5,Mg
14,2037,1615,ET,,1.4364876719999999e-6,Mg
14,2037,1616,ET,,3.807540188e-5,Mg
14,2037,1617,ET,,1.0294368380000001e-4,Mg
14,2037,1618,ET,,1.1397340829999999e-4,Mg
14,2037,1619,ET,,5.131759232000001e-4,Mg
14,2037,1640,ET,,7.970459999999999e-10,Mg
14,2037,1670,ET,,8.7557300000000015e-32,Mg
14,2037,1671,ET,,1.71863e-24,Mg
14,2037,1680,ET,,2.7950173e-8,Mg
14,2037,1681,ET,,3.25277e-24,Mg
14,2037,1682,ET,,2.5540399999999996e-20,Mg
14,2037,1683,ET,,2.385683625e-5,Mg
14,2037,1685,ET,,6.337720000000001e-21,Mg
14,2037,1686,ET,,1.1244443930000002e-4,Mg
14,2037,1690,ET,,2.519739779e-6,Mg
14,2037,1691,ET,,6.880409927e-5,Mg
14,2037,1692,ET,,2.3062044500000002e-4,Mg
14,2037,1693,ET,,2.918378659e-4,Mg
14,2037,1694,ET,,0.0028094817530000004,Mg
14,2037,1697,ET,,1.3037500000000001e-23,Mg
14,2037,1698,ET,,4.4281499999999995e-24,Mg
14,2037,1699,ET,,2.76421e-25,Mg
14,2037,1702,ET,,2.5757551100000003e-7,Mg
14,2037,1703,ET,,7.078410942000002e-5,Mg
14,2037,1704,ET,,9.844325383999999e-4,Mg
14,2037,1705,ET,,0.002509964175,Mg
14,2037,1706,ET,,0.009532509165,Mg
14,2037,1721,ET,,1.4307199999999996e-27,Mg
14,2037,1722,ET,,1.8173800000000003e-24,Mg
14,2037,1723,ET,,5.635240000000001e-23,Mg
14,2037,1724,ET,,9.055730000000003e-23,Mg
14,2037,1725,ET,,2.13579e-23,Mg
14,2037,1726,ET,,9.33845e-25,Mg
14,2037,1730,ET,,4.575979999999999e-34,Mg
14,2037,1732,ET,,2.91419e-28,Mg
14,2037,1733,ET,,4.1728e-25,Mg
14,2037,1734,ET,,1.2189599999999999e-23,Mg
14,2037,1735,ET,,1.8766000000000002e-23,Mg
14,2037,1736,ET,,4.19707e-24,Mg
14,2037,1737,ET,,1.77678e-25,Mg
14,2037,2010,ET,,2.96072e-17,Mg
14,2037,2020,ET,,3.4319869000000013e-8,Mg
14,2037,2030,ET,,3.2457792230000004e-5,Mg
14,2037,2040,ET,,8.802050000000001e-14,Mg
14,2037,2050,ET,,1.729600337e-4,Mg
14,2037,2060,ET,,3.432889999999999e-13,Mg
14,2037,2070,ET,,1.660456e-8,Mg
14,2037,2080,ET,,1.5041269e-8,Mg
14,2037,2090,ET,,2.3101078e-8,Mg
14,2037,2100,ET,,3.63712082e-7,Mg
14,2037,2110,ET,,4.222030696e-4,Mg
14,2037,2120,ET,,1.0248738969999998e-5,Mg
14,2037,2130,ET,,1.6847134010000003e-5,Mg
14,2037,2140,ET,,3.062839526e-5,Mg
14,2037,2150,ET,,1.380053143e-4,Mg
14,2037,2160,ET,,0.0023113930620000007,Mg
14,2037,2170,ET,,8.958670123999999e-5,Mg
14,2037,2180,ET,,1.3854374209999997e-4,Mg
14,2037,2190,ET,,4.490278999999999e-9,Mg
14,2037,2210,ET,,1.3527533200000004e-7,Mg
14,2037,2240,ET,,2.0289242530000004e-6,Mg
14,2037,2250,ET,,1.6597674880000003e-4,Mg
14,2037,2270,ET,,8.02781862e-4,Mg
14,2037,2300,ET,,1.026310647e-5,Mg
14,2037,2320,ET,,5.634678991e-6,Mg
14,2037,2330,ET,,5.4088347830000006e-5,Mg
14,2037,3010,ET,,3.9494683999999996e-8,Mg
14,2037,3020,ET,,1.2581093060000002e-4,Mg
14,2037,3030,ET,,1.1911916799999998e-7,Mg
14,2037,3040,ET,,6.217573479000001e-4,Mg
14,2037,4010,ET,,5.16728887e-7,Mg
14,2037,4060,ET,,5.561668300000001e-8,Mg
14,2037,4070,ET,,1.0735205929999998e-6,Mg
14,2037,4080,ET,,1.0216248049999995e-6,Mg
14,2037,4081,ET,,1.948458319e-6,Mg
14,2037,4090,ET,,5.26031999e-7,Mg
14,2037,4091,ET,,6.109594130000001e-7,Mg
14,2037,4092,ET,,2.2082343200000002e-7,Mg
14,2037,4100,ET,,1.0505582280000002e-5,Mg
14,2037,4101,ET,,2.175780634e-6,Mg
14,2037,4102,ET,,1.1547402100000002e-7,Mg
14,2037,4110,ET,,3.0564151e-8,Mg
14,2037,4111,ET,,1.4722710400000003e-7,Mg
14,2037,4140,ET,,2.7112781839999994e-6,Mg
14,2037,4150,ET,,2.70254702e-5,Mg
14,2037,4160,ET,,6.5427592e-8,Mg
14,2037,4161,ET,,1.5631800999999997e-8,Mg
14,2037,4170,ET,,2.551043893e-5,Mg
14,2037,4171,ET,,3.8925338970000016e-5,Mg
14,2037,4172,ET,,9.528202393e-6,Mg
14,2037,4180,ET,,1.7139968500000003e-7,Mg
14,2037,4181,ET,,9.7148549e-8,Mg
14,2037,4190,ET,,3.158489008e-4,Mg
14,2037,4191,ET,,2.6978670179999994e-4,Mg
14,2037,4192,ET,,7.556759854000001e-5,Mg
14,2037,4220,ET,,2.4300553300000002e-5,Mg
14,2037,4230,ET,,3.3611974760000003e-6,Mg
14,2037,4240,ET,,6.081893659999999e-7,Mg
14,2037,4241,ET,,3.8283197000000005e-7,Mg
14,2037,4250,ET,,2.805809638e-4,Mg
14,2037,4251,ET,,2.413858316e-4,Mg
14,2037,4252,ET,,6.79999715e-5,Mg
14,2037,4260,ET,,2.3968406e-7,Mg
14,2037,4261,ET,,1.0156889499999999e-7,Mg
14,2037,4270,ET,,3.170010059e-5,Mg
14,2037,4271,ET,,4.8699078350000007e-5,Mg
14,2037,4272,ET,,1.1627762879999998e-5,Mg
14,2037,5004,ET,,9.08465e-12,Mg
14,2037,5005,ET,,2.5946990000000004e-8,Mg
14,2037,5006,ET,,6.167432930000001e-7,Mg
14,2037,5007,ET,,1.823683456e-6,Mg
14,2037,5008,ET,,1.722065806e-6,Mg
14,2037,5016,ET,,9.71628e-11,Mg
14,2037,5017,ET,,2.6702550900000004e-7,Mg
14,2037,5018,ET,,6.149297690000001e-6,Mg
14,2037,5019,ET,,1.7655820960000003e-5,Mg
14,2037,5020,ET,,1.3326318339999998e-5,Mg
14,2037,5025,ET,,1.36093e-12,Mg
14,2037,5026,ET,,8.268717999999997e-9,Mg
14,2037,5027,ET,,3.6946749500000006e-7,Mg
14,2037,5028,ET,,1.530489241e-6,Mg
14,2037,5029,ET,,1.4038592949999994e-6,Mg
14,2037,5034,ET,,1.4672672000000001e-8,Mg
14,2037,5035,ET,,1.0348967149999997e-6,Mg
14,2037,5036,ET,,2.697355787e-6,Mg
14,2037,5037,ET,,3.2871664810000003e-6,Mg
14,2037,5080,ET,,6.694339999999999e-12,Mg
14,2037,5081,ET,,1.04473416e-7,Mg
14,2037,5082,ET,,1.9520338239999997e-5,Mg
14,2037,5083,ET,,1.0942049960000001e-4,Mg
14,2037,5084,ET,,3.515195991e-4,Mg
14,2037,5085,ET,,3.8813247869999996e-4,Mg
14,2037,5204,ET,,9.141959999999998e-12,Mg
14,2037,5205,ET,,2.5869387e-8,Mg
14,2037,5206,ET,,6.05959366e-7,Mg
14,2037,5207,ET,,1.7717596699999997e-6,Mg
14,2037,5208,ET,,1.6332092429999998e-6,Mg
14,2037,5216,ET,,8.540019999999998e-11,Mg
14,2037,5217,ET,,2.3523503700000003e-7,Mg
14,2037,5218,ET,,5.3855889729999994e-6,Mg
14,2037,5219,ET,,1.541332151e-5,Mg
14,2037,5220,ET,,1.159175587e-5,Mg
14,2037,5225,ET,,1.2917299999999998e-12,Mg
14,2037,5226,ET,,8.029159e-9,Mg
14,2037,5227,ET,,3.63443374e-7,Mg
14,2037,5228,ET,,1.5114341639999999e-6,Mg
14,2037,5229,ET,,1.353875768e-6,Mg
14,2037,5234,ET,,1.5678933000000003e-8,Mg
14,2037,5235,ET,,1.0963639140000002e-6,Mg
14,2037,5236,ET,,2.7938797810000003e-6,Mg
14,2037,5237,ET,,3.264008574e-6,Mg
14,2037,5280,ET,,6.05566e-12,Mg
14,2037,5281,ET,,1.03615314e-7,Mg
14,2037,5282,ET,,1.896781077e-5,Mg
14,2037,5283,ET,,1.046736305e-4,Mg
14,2037,5284,ET,,3.253536037e-4,Mg
14,2037,5285,ET,,3.537045025e-4,Mg
14,2037,5416,ET,,2.74205e-11,Mg
14,2037,5417,ET,,7.5657371e-8,Mg
14,2037,5418,ET,,1.67788449e-6,Mg
14,2037,5419,ET,,4.592410478999999e-6,Mg
14,2037,5420,ET,,3.2414197920000002e-6,Mg
14,2037,5425,ET,,5.33586e-13,Mg
14,2037,5426,ET,,3.0605620000000003e-9,Mg
14,2037,5427,ET,,1.23328146e-7,Mg
14,2037,5428,ET,,4.6850996600000004e-7,Mg
14,2037,5429,ET,,3.900647690000001e-7,Mg
14,2037,5434,ET,,7.667982e-9,Mg
14,2037,5435,ET,,5.32835889e-7,Mg
14,2037,5436,ET,,1.404032189e-6,Mg
14,2037,5437,ET,,1.542805686e-6,Mg
14,2037,5480,ET,,3.212439999999999e-12,Mg
14,2037,5481,ET,,3.7769328000000004e-8,Mg
14,2037,5482,ET,,7.005590774e-6,Mg
14,2037,5483,ET,,4.155659393e-5,Mg
14,2037,5484,ET,,1.1406901620000001e-4,Mg
14,2037,5485,ET,,1.06816406e-4,Mg
14,2037,5616,ET,,1.80657e-11,Mg
14,2037,5617,ET,,5.0251805000000006e-8,Mg
14,2037,5618,ET,,1.090755697e-6,Mg
14,2037,5619,ET,,2.8621850799999996e-6,Mg
14,2037,5620,ET,,1.9231986349999995e-6,Mg
14,2037,5625,ET,,4.633499999999999e-13,Mg
14,2037,5626,ET,,2.6073289999999996e-9,Mg
14,2037,5627,ET,,9.957815e-8,Mg
14,2037,5628,ET,,3.5511698300000003e-7,Mg
14,2037,5629,ET,,2.741045790000001e-7,Mg
14,2037,5634,ET,,5.284828e-9,Mg
14,2037,5635,ET,,3.6664573399999995e-7,Mg
14,2037,5636,ET,,9.691982489999999e-7,Mg
14,2037,5637,ET,,1.0161425210000003e-6,Mg
14,2037,5680,ET,,2.9238399999999998e-12,Mg
14,2037,5681,ET,,3.1067557000000005e-8,Mg
14,2037,5682,ET,,5.636001211e-6,Mg
14,2037,5683,ET,,3.437513003000001e-5,Mg
14,2037,5684,ET,,8.592111853e-5,Mg
14,2037,5685,ET,,7.342774407e-5,Mg
14,2037,5804,ET,,6.46869e-12,Mg
14,2037,5805,ET,,1.7821337000000003e-8,Mg
14,2037,5806,ET,,4.20031176e-7,Mg
14,2037,5807,ET,,1.2397772519999996e-6,Mg
14,2037,5808,ET,,1.2013269509999997e-6,Mg
14,2037,5816,ET,,4.2628900000000004e-11,Mg
14,2037,5817,ET,,1.1731875899999999e-7,Mg
14,2037,5818,ET,,2.7605429339999998e-6,Mg
14,2037,5819,ET,,8.133959079e-6,Mg
14,2037,5820,ET,,6.386986753999999e-6,Mg
14,2037,5825,ET,,5.06942e-13,Mg
14,2037,5826,ET,,3.331434e-9,Mg
14,2037,5827,ET,,1.63479154e-7,Mg
14,2037,5828,ET,,7.193681939999999e-7,Mg
14,2037,5829,ET,,6.912755629999999e-7,Mg
14,2037,5834,ET,,5.111637e-9,Mg
14,2037,5835,ET,,3.61249372e-7,Mg
14,2037,5836,ET,,8.785734760000002e-7,Mg
14,2037,5837,ET,,1.133206401e-6,Mg
14,2037,5880,ET,,1.68644e-12,Mg
