EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2013,1591,M,1.38090054e-7,Mg
3,2013,1592,M,1.44622288e-7,Mg
3,2013,1610,M,0.0025315039832999996,Mg
3,2013,1630,M,7.1821444009e-5,Mg
3,2013,1640,M,0.0040766832789000005,Mg
3,2013,1650,M,6.9053391922e-5,Mg
3,2013,1660,M,0.0031480871680999996,Mg
3,2013,1670,M,0.004511382209,Mg
3,2013,1671,M,1.6926986199999998e-7,Mg
3,2013,1680,M,3.515014260000001e-7,Mg
3,2013,1682,M,0.004139930193400001,Mg
3,2013,1730,M,5.8525130508e-5,Mg
3,2013,2070,M,1.700427773e-5,Mg
3,2013,2080,M,3.190956361e-5,Mg
3,2013,2120,M,1.987961614e-5,Mg
3,2013,2130,M,1.0534382379999998e-5,Mg
3,2013,2190,M,1.2216576610000001e-5,Mg
3,2013,2240,M,4.948101233e-6,Mg
3,2013,3010,M,5.7388740159999995e-5,Mg
3,2013,3020,M,9.646861359e-6,Mg
3,2013,3030,M,1.772899705e-4,Mg
3,2013,3040,M,3.0449413059999998e-5,Mg
3,2013,4010,M,2.20740119e-7,Mg
3,2013,4040,M,1.067693448e-6,Mg
3,2013,4050,M,2.7022618871000006e-5,Mg
3,2013,4060,M,8.46986604e-7,Mg
3,2013,4070,M,9.262194786e-6,Mg
3,2013,4120,M,5.181973511e-5,Mg
3,2013,4130,M,6.377712584999999e-4,Mg
3,2013,4140,M,4.2683259579999996e-5,Mg
3,2013,4150,M,2.1065227599999998e-4,Mg
3,2013,4200,M,4.3270884092000005e-5,Mg
3,2013,4210,M,4.0407108211e-4,Mg
3,2013,4220,M,1.3886447603000002e-4,Mg
3,2013,4230,M,3.5611198351999995e-5,Mg
3,2013,5000,M,1.4088953579e-5,Mg
3,2013,5001,M,6.007887847e-5,Mg
3,2013,5002,M,7.080135177400001e-5,Mg
3,2013,5003,M,4.907665889100001e-5,Mg
3,2013,5004,M,3.2623931576000005e-5,Mg
3,2013,5012,M,1.0760742821599999e-4,Mg
3,2013,5013,M,3.8313609468999994e-4,Mg
3,2013,5014,M,3.8033362507e-4,Mg
3,2013,5015,M,4.3331878875999994e-4,Mg
3,2013,5016,M,4.833986152199999e-4,Mg
3,2013,5024,M,3.6251399999999996e-12,Mg
3,2013,5025,M,1.3590622e-8,Mg
3,2013,5033,M,2.8346560000000006e-9,Mg
3,2013,5041,M,3.190108482e-6,Mg
3,2013,5051,M,1.0148225000000001e-12,Mg
3,2013,5052,M,4.977068000000001e-9,Mg
3,2013,5060,M,1.6396660000000002e-9,Mg
3,2013,5061,M,6.550787999999999e-9,Mg
3,2013,5200,M,1.1737461677e-5,Mg
3,2013,5201,M,4.915856479500001e-5,Mg
3,2013,5202,M,5.9292687208e-5,Mg
3,2013,5203,M,3.9330255380999996e-5,Mg
3,2013,5204,M,2.7296434826000003e-5,Mg
3,2013,5212,M,9.8611977819e-5,Mg
3,2013,5213,M,3.5307225785999996e-4,Mg
3,2013,5214,M,3.4862687737e-4,Mg
3,2013,5215,M,3.8807627551e-4,Mg
3,2013,5216,M,4.3662785084999997e-4,Mg
3,2013,5224,M,3.246648999999999e-12,Mg
3,2013,5225,M,1.2354836e-8,Mg
3,2013,5233,M,2.576903e-9,Mg
3,2013,5241,M,2.671560714e-6,Mg
3,2013,5251,M,8.132829e-13,Mg
3,2013,5252,M,4.113726e-9,Mg
3,2013,5260,M,1.4684700000000002e-9,Mg
3,2013,5261,M,5.955131e-9,Mg
3,2013,5400,M,3.834974070999999e-6,Mg
3,2013,5401,M,1.500638101e-5,Mg
3,2013,5402,M,1.8219132058e-5,Mg
3,2013,5403,M,9.452589383e-6,Mg
3,2013,5404,M,6.415569858000001e-6,Mg
3,2013,5412,M,2.9118675966e-5,Mg
3,2013,5413,M,1.0185763982500001e-4,Mg
3,2013,5414,M,1.0484933125e-4,Mg
3,2013,5415,M,1.1572909057399996e-4,Mg
3,2013,5416,M,1.3662948221000002e-4,Mg
3,2013,5424,M,9.681891999999999e-13,Mg
3,2013,5425,M,3.74575e-9,Mg
3,2013,5433,M,7.81268e-10,Mg
3,2013,5441,M,8.209023909999999e-7,Mg
3,2013,5451,M,1.9546356e-13,Mg
3,2013,5452,M,1.0321802999999997e-9,Mg
3,2013,5460,M,4.3791520000000005e-10,Mg
3,2013,5461,M,1.8054819999999999e-9,Mg
3,2013,5600,M,2.596689371e-6,Mg
3,2013,5601,M,9.876215759999998e-6,Mg
3,2013,5602,M,1.1492970906999998e-5,Mg
3,2013,5603,M,8.123043547e-6,Mg
3,2013,5604,M,5.9709864020000005e-6,Mg
3,2013,5612,M,2.0481905479000003e-5,Mg
3,2013,5613,M,7.3697614208e-5,Mg
3,2013,5614,M,7.2152114259e-5,Mg
3,2013,5615,M,7.991973263900001e-5,Mg
3,2013,5616,M,9.3749134659e-5,Mg
3,2013,5624,M,6.686082000000001e-13,Mg
3,2013,5625,M,2.5730209999999994e-9,Mg
3,2013,5633,M,5.36666e-10,Mg
3,2013,5641,M,5.17840757e-7,Mg
3,2013,5651,M,1.6797060999999994e-13,Mg
3,2013,5652,M,9.606522999999999e-10,Mg
3,2013,5660,M,3.0241370000000003e-10,Mg
3,2013,5661,M,1.240217e-9,Mg
3,2013,5800,M,6.510981033e-6,Mg
3,2013,5801,M,2.7357352832000005e-5,Mg
3,2013,5802,M,3.1658614741999995e-5,Mg
3,2013,5803,M,1.9776598482999997e-5,Mg
3,2013,5804,M,1.2506770134999997e-5,Mg
3,2013,5812,M,5.0289617997999996e-5,Mg
3,2013,5813,M,1.7911177252e-4,Mg
3,2013,5814,M,1.757436663e-4,Mg
3,2013,5815,M,1.9692193407e-4,Mg
3,2013,5816,M,2.1844206442999997e-4,Mg
3,2013,5824,M,1.647446e-12,Mg
3,2013,5825,M,6.293280000000001e-9,Mg
3,2013,5833,M,1.3126169999999998e-9,Mg
3,2013,5841,M,1.426447741e-6,Mg
3,2013,5851,M,4.0894720000000004e-13,Mg
3,2013,5852,M,1.8207928000000001e-9,Mg
3,2013,5860,M,7.451474000000001e-10,Mg
3,2013,5861,M,3.033412e-9,Mg
3,2014,10,M,1.7082936913999996e-5,Mg
3,2014,30,M,0.0035730836060999995,Mg
3,2014,40,M,0.0040326845333,Mg
3,2014,70,M,6.3074514525e-5,Mg
3,2014,80,M,1.14471201535e-4,Mg
3,2014,90,M,2.079077424e-6,Mg
3,2014,91,M,5.13324e-12,Mg
3,2014,100,M,3.4372613492e-5,Mg
3,2014,110,M,1.11621495892e-4,Mg
3,2014,120,M,6.38551584e-5,Mg
3,2014,130,M,1.0309531596199999e-4,Mg
3,2014,140,M,2.4028623403e-4,Mg
3,2014,150,M,4.948478195e-6,Mg
3,2014,160,M,4.882483188499999e-5,Mg
3,2014,161,M,2.440398700000001e-8,Mg
3,2014,170,M,2.4762665519999997e-4,Mg
3,2014,181,M,1.3622043957299998e-4,Mg
3,2014,190,M,1.5464923693e-5,Mg
3,2014,191,M,8.626782999999999e-9,Mg
3,2014,200,M,1.0338605403100001e-4,Mg
3,2014,210,M,7.594843529999999e-7,Mg
3,2014,220,M,6.770134709e-6,Mg
3,2014,230,M,5.2136078283000006e-5,Mg
3,2014,240,M,3.9443572916e-5,Mg
3,2014,250,M,4.546237899999999e-8,Mg
3,2014,260,M,4.4852698173e-5,Mg
3,2014,261,M,,Mg
3,2014,265,M,4.835028608900001e-5,Mg
3,2014,270,M,1.4352144000000001e-8,Mg
3,2014,280,M,2.212332043e-6,Mg
3,2014,290,M,1.0302237252999999e-5,Mg
3,2014,291,M,,Mg
3,2014,295,M,1.3365640159999998e-5,Mg
3,2014,300,M,2.0915120971999994e-5,Mg
3,2014,302,M,5.4474279e-8,Mg
3,2014,305,M,2.0911036637999994e-5,Mg
3,2014,310,M,1.6018089e-8,Mg
3,2014,320,M,6.982540043e-6,Mg
3,2014,330,M,5.1896519999999996e-9,Mg
3,2014,340,M,1.6194751170000002e-6,Mg
3,2014,350,M,1.0141516961999999e-5,Mg
3,2014,351,M,,Mg
3,2014,360,M,2.2508350048999998e-5,Mg
3,2014,361,M,,Mg
3,2014,362,M,9.417868000000002e-11,Mg
3,2014,363,M,7.1979663146e-5,Mg
3,2014,386,M,7.925589000000001e-10,Mg
3,2014,400,M,1.2330380599999999e-6,Mg
3,2014,410,M,2.9729904e-8,Mg
3,2014,411,M,1.2576453999999997e-8,Mg
3,2014,430,M,5.369285e-9,Mg
3,2014,431,M,5.736719029999999e-7,Mg
3,2014,442,M,2.4517254e-7,Mg
3,2014,460,M,3.1651261e-9,Mg
3,2014,461,M,7.142748879999998e-7,Mg
3,2014,470,M,2.5816206000000002e-11,Mg
3,2014,471,M,5.17155398e-7,Mg
3,2014,611,M,1.3524460000000002e-9,Mg
3,2014,620,M,1.4583112330000003e-6,Mg
3,2014,630,M,2.809640179e-5,Mg
3,2014,631,M,2.472235e-9,Mg
3,2014,640,M,,Mg
3,2014,660,M,1.3077999999999999e-11,Mg
3,2014,670,M,,Mg
3,2014,690,M,2.4526054360000004e-5,Mg
3,2014,691,M,,Mg
3,2014,700,M,6.717777316e-6,Mg
3,2014,720,M,1.113859493e-6,Mg
3,2014,810,M,9.71372771e-7,Mg
3,2014,811,M,,Mg
3,2014,850,M,4.2058745100000005e-7,Mg
3,2014,852,M,8.534367000000002e-9,Mg
3,2014,853,M,1.3082307000000001e-8,Mg
3,2014,857,M,3.94305124e-7,Mg
3,2014,865,M,1.4831546399999998e-6,Mg
3,2014,870,M,2.2601925969999997e-4,Mg
3,2014,890,M,8.792419557999999e-4,Mg
3,2014,970,M,8.402963858e-5,Mg
3,2014,980,M,0.0010914884479999998,Mg
3,2014,1040,M,5.144663193999998e-4,Mg
3,2014,1041,M,,Mg
3,2014,1110,M,,Mg
3,2014,1130,M,4.924735792999999e-4,Mg
3,2014,1131,M,,Mg
3,2014,1132,M,8.280065952000001e-5,Mg
3,2014,1142,M,4.0491574900000004e-7,Mg
3,2014,1152,M,3.002396057e-5,Mg
3,2014,1153,M,8.868442728e-5,Mg
3,2014,1158,M,1.3870862310000002e-5,Mg
3,2014,1159,M,1.4728457379999997e-4,Mg
3,2014,1163,M,5.1769338040000016e-5,Mg
3,2014,1164,M,,Mg
3,2014,1166,M,5.6445534e-5,Mg
3,2014,1167,M,,Mg
3,2014,1168,M,3.52076e-10,Mg
3,2014,1180,M,2.574753000000001e-9,Mg
3,2014,1200,M,1.211508032e-5,Mg
3,2014,1220,M,0.0029733175599,Mg
3,2014,1221,M,5.723213600000001e-8,Mg
3,2014,1230,M,3.580931e-12,Mg
3,2014,1240,M,1.0362190684e-5,Mg
3,2014,1301,M,1.1938808999999999e-8,Mg
3,2014,1320,M,2.1200780293000005e-4,Mg
3,2014,1340,M,0.0010914971753999997,Mg
3,2014,1390,M,0.0013886491930999998,Mg
3,2014,1391,M,6.5345490000000004e-9,Mg
3,2014,1410,M,1.1660477906000001e-5,Mg
3,2014,1450,M,2.6758852214000002e-5,Mg
3,2014,1451,M,1.5777688699e-4,Mg
3,2014,1452,M,2.2977763347e-4,Mg
3,2014,1453,M,1.71876954382e-4,Mg
3,2014,1460,M,0.0017140735772999999,Mg
3,2014,1461,M,2.7582849e-8,Mg
3,2014,1462,M,1.434797e-11,Mg
3,2014,1471,M,1.3075943332299997e-4,Mg
3,2014,1510,M,1.9299395999999997e-8,Mg
3,2014,1520,M,1.4559569888999998e-5,Mg
3,2014,1530,M,0.0033956769329,Mg
3,2014,1550,M,2.9154703653e-5,Mg
3,2014,1560,M,1.6561544476e-5,Mg
3,2014,1570,M,0.0013065106223,Mg
3,2014,1590,M,0.0024718166953,Mg
3,2014,1591,M,1.38428792e-7,Mg
3,2014,1592,M,1.49180249e-7,Mg
3,2014,1610,M,0.0025195127339,Mg
3,2014,1630,M,2.0227938783999995e-5,Mg
3,2014,1640,M,0.005593735544100001,Mg
3,2014,1650,M,2.3500164392999998e-5,Mg
3,2014,1660,M,0.0018882310559000003,Mg
3,2014,1670,M,0.0039145444673,Mg
3,2014,1671,M,1.692439e-7,Mg
3,2014,1680,M,3.6182018e-7,Mg
3,2014,1682,M,0.0041096552271999995,Mg
3,2014,1730,M,5.0890359141e-5,Mg
3,2014,2070,M,1.6772232739999996e-5,Mg
3,2014,2080,M,3.0783851640000003e-5,Mg
3,2014,2120,M,2.1323746609999996e-5,Mg
3,2014,2130,M,1.1816533810000002e-5,Mg
3,2014,2190,M,1.1743269769999998e-5,Mg
3,2014,2240,M,5.2059954509999995e-6,Mg
3,2014,3010,M,5.643571372000001e-5,Mg
3,2014,3020,M,1.3022812310000001e-5,Mg
3,2014,3030,M,1.721852221e-4,Mg
3,2014,3040,M,4.0430475780000003e-5,Mg
3,2014,4010,M,2.0672197000000004e-7,Mg
3,2014,4040,M,9.355627580000001e-7,Mg
3,2014,4050,M,2.3772116016e-5,Mg
3,2014,4060,M,8.491257830000001e-7,Mg
3,2014,4070,M,9.853816356e-6,Mg
3,2014,4120,M,4.94903656e-5,Mg
3,2014,4130,M,5.856798670000001e-4,Mg
3,2014,4140,M,4.591154541e-5,Mg
3,2014,4150,M,2.5995993040999995e-4,Mg
3,2014,4200,M,4.133045311099998e-5,Mg
3,2014,4210,M,3.7117569761999997e-4,Mg
3,2014,4220,M,1.7021175186000004e-4,Mg
3,2014,4230,M,3.8311960528e-5,Mg
3,2014,5000,M,6.8003038209999984e-6,Mg
3,2014,5001,M,4.1925951898999995e-5,Mg
3,2014,5002,M,6.423543538200001e-5,Mg
3,2014,5003,M,4.9763161260999994e-5,Mg
3,2014,5004,M,3.6136578162e-5,Mg
3,2014,5012,M,5.1790000721000005e-5,Mg
3,2014,5013,M,2.6778570342e-4,Mg
3,2014,5014,M,3.4505415373000005e-4,Mg
3,2014,5015,M,4.3942230503000003e-4,Mg
3,2014,5016,M,7.3638179437e-4,Mg
3,2014,5024,M,3.6782659999999995e-12,Mg
3,2014,5025,M,1.4291625999999998e-8,Mg
3,2014,5033,M,2.9812790000000008e-9,Mg
3,2014,5041,M,2.8967991659999997e-6,Mg
3,2014,5051,M,1.0367783000000002e-12,Mg
3,2014,5052,M,5.23304e-9,Mg
3,2014,5060,M,1.6752060000000002e-9,Mg
3,2014,5061,M,6.887803e-9,Mg
3,2014,5200,M,5.665311267e-6,Mg
3,2014,5201,M,3.430522685499999e-5,Mg
3,2014,5202,M,5.379404727600001e-5,Mg
3,2014,5203,M,3.9880413733000006e-5,Mg
3,2014,5204,M,3.0588055758e-5,Mg
3,2014,5212,M,4.746060867599999e-5,Mg
3,2014,5213,M,2.4677313791e-4,Mg
3,2014,5214,M,3.1628848231e-4,Mg
3,2014,5215,M,3.9354249566e-4,Mg
3,2014,5216,M,6.633211978799998e-4,Mg
3,2014,5224,M,3.2942159999999998e-12,Mg
3,2014,5225,M,1.2992097000000001e-8,Mg
3,2014,5233,M,2.710194e-9,Mg
3,2014,5241,M,2.4259281569999995e-6,Mg
3,2014,5251,M,8.308786000000001e-13,Mg
3,2014,5252,M,4.3252950000000004e-9,Mg
3,2014,5260,M,1.5002990000000002e-9,Mg
3,2014,5261,M,6.261502000000001e-9,Mg
3,2014,5400,M,1.8510242900000002e-6,Mg
3,2014,5401,M,1.0472181239e-5,Mg
3,2014,5402,M,1.6529543672e-5,Mg
3,2014,5403,M,9.584816898000001e-6,Mg
3,2014,5404,M,6.736428435e-6,Mg
3,2014,5412,M,1.40144289e-5,Mg
3,2014,5413,M,7.119147322299999e-5,Mg
3,2014,5414,M,9.512360937200001e-5,Mg
3,2014,5415,M,1.17359215393e-4,Mg
3,2014,5416,M,2.1029646595999995e-4,Mg
3,2014,5424,M,9.823777000000002e-13,Mg
3,2014,5425,M,3.938956e-9,Mg
3,2014,5433,M,8.21679e-10,Mg
3,2014,5441,M,7.45425959e-7,Mg
3,2014,5451,M,1.9969230999999998e-13,Mg
3,2014,5452,M,1.0852659e-9,Mg
3,2014,5460,M,4.4740720000000005e-10,Mg
3,2014,5461,M,1.898368e-9,Mg
3,2014,5600,M,1.253339063e-6,Mg
3,2014,5601,M,6.892085069e-6,Mg
3,2014,5602,M,1.0427119439000001e-5,Mg
3,2014,5603,M,8.236651155e-6,Mg
3,2014,5604,M,6.269594729e-6,Mg
3,2014,5612,M,9.857640781e-6,Mg
3,2014,5613,M,5.1509423788e-5,Mg
3,2014,5614,M,6.545918598200001e-5,Mg
3,2014,5615,M,8.1045247958e-5,Mg
3,2014,5616,M,1.4422855948999997e-4,Mg
3,2014,5624,M,6.784053999999999e-13,Mg
3,2014,5625,M,2.70573e-9,Mg
3,2014,5633,M,5.64424e-10,Mg
3,2014,5641,M,4.70227569e-7,Mg
3,2014,5651,M,1.7160498999999997e-13,Mg
3,2014,5652,M,1.0100561000000001e-9,Mg
3,2014,5660,M,3.089679e-10,Mg
3,2014,5661,M,1.3040179999999998e-9,Mg
3,2014,5800,M,3.142649654e-6,Mg
3,2014,5801,M,1.9091282849e-5,Mg
3,2014,5802,M,2.8722679349e-5,Mg
3,2014,5803,M,2.0053238761e-5,Mg
3,2014,5804,M,1.4461978245e-5,Mg
3,2014,5812,M,2.4203711543999995e-5,Mg
3,2014,5813,M,1.2518675338000002e-4,Mg
3,2014,5814,M,1.5944180074000002e-4,Mg
3,2014,5815,M,1.9969564272000003e-4,Mg
3,2014,5816,M,3.29278981e-4,Mg
3,2014,5824,M,1.6715909999999997e-12,Mg
3,2014,5825,M,6.617885e-9,Mg
3,2014,5833,M,1.3805120000000002e-9,Mg
3,2014,5841,M,1.2952950480000002e-6,Mg
3,2014,5851,M,4.1779469999999997e-13,Mg
3,2014,5852,M,1.9144355999999997e-9,Mg
3,2014,5860,M,7.612980000000001e-10,Mg
3,2014,5861,M,3.189469e-9,Mg
3,2015,10,M,4.01929064e-6,Mg
3,2015,30,M,0.0028073688924000004,Mg
3,2015,40,M,0.005017969755999999,Mg
3,2015,70,M,1.4977644472e-5,Mg
3,2015,80,M,1.11998836459e-4,Mg
3,2015,81,M,1.819658971e-6,Mg
3,2015,90,M,4.93696758e-7,Mg
3,2015,91,M,5.04763e-12,Mg
3,2015,92,M,3.7229509999999993e-9,Mg
3,2015,100,M,1.8305831564999997e-5,Mg
3,2015,110,M,9.030995813199999e-5,Mg
3,2015,120,M,5.997538449400001e-5,Mg
3,2015,130,M,2.4361951231999994e-5,Mg
3,2015,140,M,2.3384720422999996e-4,Mg
3,2015,150,M,1.169350703e-6,Mg
3,2015,160,M,2.5816371854e-5,Mg
3,2015,161,M,2.3861342000000004e-8,Mg
3,2015,162,M,2.3191507000000005e-8,Mg
3,2015,170,M,1.98789556619e-4,Mg
3,2015,171,M,3.0753433210000004e-6,Mg
3,2015,181,M,1.27245306363e-4,Mg
3,2015,190,M,3.6124630079999994e-6,Mg
3,2015,191,M,8.327035e-9,Mg
3,2015,192,M,6.272802e-9,Mg
3,2015,200,M,9.9446005326e-5,Mg
3,2015,210,M,1.7740851200000003e-7,Mg
3,2015,220,M,3.575020499e-6,Mg
3,2015,230,M,4.1714804735000006e-5,Mg
3,2015,240,M,3.644337741800001e-5,Mg
3,2015,245,M,1.8130602109999998e-6,Mg
3,2015,250,M,1.0501239e-8,Mg
3,2015,251,M,8.903313944e-6,Mg
3,2015,260,M,4.2601628865e-5,Mg
3,2015,261,M,,Mg
3,2015,265,M,4.725944850400002e-5,Mg
3,2015,266,M,1.0075719267999999e-5,Mg
3,2015,270,M,3.3151650000000007e-9,Mg
3,2015,280,M,1.1428008030000001e-6,Mg
3,2015,290,M,8.094404153e-6,Mg
3,2015,291,M,,Mg
3,2015,295,M,1.0790519505e-5,Mg
3,2015,300,M,1.9067118756e-5,Mg
3,2015,302,M,5.199238e-8,Mg
3,2015,305,M,1.9619998622e-5,Mg
3,2015,310,M,3.7183059999999997e-9,Mg
3,2015,320,M,6.814299546000001e-6,Mg
3,2015,321,M,6.57723827e-7,Mg
3,2015,330,M,1.2046819000000002e-9,Mg
3,2015,340,M,8.514290299999998e-7,Mg
3,2015,350,M,8.062684603999999e-6,Mg
3,2015,351,M,,Mg
3,2015,360,M,2.0663150709999997e-5,Mg
3,2015,361,M,,Mg
3,2015,362,M,8.890471e-11,Mg
3,2015,363,M,6.877796641900001e-5,Mg
3,2015,366,M,1.9063530524000006e-5,Mg
3,2015,386,M,7.610611e-10,Mg
3,2015,400,M,1.1892321080000002e-6,Mg
3,2015,401,M,1.5934628200000005e-7,Mg
3,2015,410,M,2.7922112000000003e-8,Mg
3,2015,411,M,1.2159623999999999e-8,Mg
3,2015,430,M,1.2687875000000002e-9,Mg
3,2015,431,M,4.7084386200000003e-7,Mg
3,2015,442,M,1.9983389200000002e-7,Mg
3,2015,460,M,2.9472462e-9,Mg
3,2015,461,M,6.802293449999999e-7,Mg
3,2015,462,M,8.34239381e-7,Mg
3,2015,470,M,2.4205499999999997e-11,Mg
3,2015,471,M,4.953456260000001e-7,Mg
3,2015,472,M,9.37572615e-7,Mg
3,2015,611,M,1.290113e-9,Mg
3,2015,612,M,2.249215e-9,Mg
3,2015,620,M,1.431004598e-6,Mg
3,2015,621,M,2.43456299e-7,Mg
3,2015,630,M,1.580225798e-5,Mg
3,2015,631,M,2.370101e-9,Mg
3,2015,632,M,4.150826e-9,Mg
3,2015,640,M,,Mg
3,2015,660,M,1.3346700000000002e-11,Mg
3,2015,670,M,,Mg
3,2015,690,M,2.6285703949999996e-05,Mg
3,2015,691,M,,Mg
3,2015,695,M,1.3766184330000001e-6,Mg
3,2015,700,M,3.783291042000001e-6,Mg
3,2015,720,M,8.927438300000001e-7,Mg
3,2015,810,M,9.35447045e-7,Mg
3,2015,811,M,,Mg
3,2015,812,M,,Mg
3,2015,850,M,4.2893069700000006e-7,Mg
3,2015,852,M,8.717390999999998e-9,Mg
3,2015,853,M,1.3364449e-8,Mg
3,2015,857,M,4.2315430600000003e-7,Mg
3,2015,858,M,5.707465e-9,Mg
3,2015,865,M,1.5886415210000003e-6,Mg
3,2015,866,M,7.184775799999999e-8,Mg
3,2015,870,M,1.2596892990000003e-4,Mg
3,2015,890,M,9.103334300000001e-4,Mg
3,2015,970,M,4.961685878e-5,Mg
3,2015,980,M,8.713483002e-4,Mg
3,2015,1040,M,4.914525801e-4,Mg
3,2015,1041,M,,Mg
3,2015,1110,M,,Mg
3,2015,1121,M,1.771016285e-5,Mg
3,2015,1130,M,4.976895135e-4,Mg
3,2015,1131,M,,Mg
3,2015,1132,M,8.380977581999998e-5,Mg
3,2015,1142,M,4.2007441800000007e-7,Mg
3,2015,1143,M,4.9259245e-8,Mg
3,2015,1152,M,1.737339729e-5,Mg
3,2015,1153,M,9.532029723e-5,Mg
3,2015,1158,M,8.760945304e-6,Mg
3,2015,1159,M,1.2237478189999998e-4,Mg
3,2015,1163,M,5.135823973e-5,Mg
3,2015,1164,M,,Mg
3,2015,1166,M,5.9232496960000005e-5,Mg
3,2015,1167,M,,Mg
3,2015,1168,M,3.69447e-10,Mg
3,2015,1171,M,2.004497667e-6,Mg
3,2015,1180,M,2.766887e-9,Mg
3,2015,1181,M,2.0167130000000003e-9,Mg
3,2015,1200,M,2.6891347969999997e-6,Mg
3,2015,1220,M,0.0035706682039,Mg
3,2015,1221,M,8.054364168000002e-6,Mg
3,2015,1222,M,4.2366104177e-5,Mg
3,2015,1230,M,3.6274770000000005e-12,Mg
3,2015,1240,M,9.028851997999999e-6,Mg
3,2015,1301,M,1.2603845999999999e-8,Mg
3,2015,1320,M,8.6620401697e-5,Mg
3,2015,1340,M,6.930460959300001e-4,Mg
3,2015,1390,M,0.00120870998031,Mg
3,2015,1391,M,6.619853e-9,Mg
3,2015,1410,M,2.5882259140000002e-6,Mg
3,2015,1450,M,1.0956045170000002e-5,Mg
3,2015,1451,M,1.0000263087499998e-4,Mg
3,2015,1452,M,2.0000739430000002e-4,Mg
3,2015,1453,M,1.72369575514e-4,Mg
3,2015,1460,M,0.0017192105514,Mg
3,2015,1461,M,2.910778e-8,Mg
3,2015,1462,M,1.440191e-11,Mg
3,2015,1464,M,5.0110988214e-4,Mg
3,2015,1471,M,1.4037788266400004e-4,Mg
3,2015,1472,M,3.1702270300000003e-7,Mg
3,2015,1510,M,2.0365893000000004e-8,Mg
3,2015,1520,M,3.2261964899999995e-6,Mg
3,2015,1530,M,0.0039275744234000005,Mg
3,2015,1550,M,2.4708502519e-5,Mg
3,2015,1560,M,4.6246398460000005e-6,Mg
3,2015,1570,M,7.102078783699999e-4,Mg
3,2015,1590,M,0.0020886761198,Mg
3,2015,1591,M,1.39773663e-7,Mg
3,2015,1592,M,1.56851103e-7,Mg
3,2015,1610,M,0.0025196278712999996,Mg
3,2015,1615,M,5.8068979397e-4,Mg
3,2015,1630,M,4.472540813e-6,Mg
3,2015,1640,M,0.0065194585991,Mg
3,2015,1650,M,6.557072096999999e-6,Mg
3,2015,1660,M,0.00102641690388,Mg
3,2015,1670,M,0.0033071522498,Mg
3,2015,1671,M,1.7062889100000001e-7,Mg
3,2015,1680,M,3.801605200000001e-7,Mg
3,2015,1682,M,0.0041036707363,Mg
3,2015,1690,M,8.729305458300001e-4,Mg
3,2015,1730,M,4.3103602511e-5,Mg
3,2015,2070,M,1.6135974290000003e-5,Mg
3,2015,2080,M,2.9678894780000005e-5,Mg
3,2015,2120,M,2.2545484369999996e-5,Mg
3,2015,2130,M,1.2540870719999998e-5,Mg
3,2015,2150,M,4.69217854e-7,Mg
3,2015,2170,M,4.153119730000001e-7,Mg
3,2015,2190,M,1.1276241989999999e-5,Mg
3,2015,2240,M,5.4593764790000005e-6,Mg
3,2015,2300,M,6.3331078e-8,Mg
3,2015,3010,M,5.461634434e-5,Mg
3,2015,3020,M,1.6587749869999993e-5,Mg
3,2015,3030,M,1.6831041800000003e-4,Mg
3,2015,3040,M,5.1883101869999996e-5,Mg
3,2015,4010,M,2.1246475900000004e-7,Mg
3,2015,4040,M,9.09808574e-7,Mg
3,2015,4050,M,2.2833205183000002e-5,Mg
3,2015,4060,M,8.94095554e-7,Mg
3,2015,4070,M,1.0614349384e-5,Mg
3,2015,4090,M,,Mg
3,2015,4100,M,,Mg
3,2015,4120,M,4.809502091e-5,Mg
3,2015,4130,M,5.439513159999999e-4,Mg
3,2015,4140,M,4.7705024099999995e-5,Mg
3,2015,4150,M,2.8030917844e-4,Mg
3,2015,4170,M,,Mg
3,2015,4190,M,,Mg
3,2015,4200,M,4.016993347e-5,Mg
3,2015,4210,M,3.4497014467e-4,Mg
3,2015,4220,M,1.8377043181999996e-4,Mg
3,2015,4230,M,3.985365074000001e-5,Mg
3,2015,4250,M,,Mg
3,2015,4270,M,,Mg
3,2015,5000,M,2.7845376339999993e-6,Mg
3,2015,5001,M,2.6575990327999997e-5,Mg
3,2015,5002,M,5.5917967015000003e-5,Mg
3,2015,5003,M,4.9910196783e-5,Mg
3,2015,5004,M,3.9028178303e-5,Mg
3,2015,5005,M,1.06062183e-7,Mg
3,2015,5012,M,2.1161806632999998e-5,Mg
3,2015,5013,M,1.7004557150999999e-4,Mg
3,2015,5014,M,3.0036910902000004e-4,Mg
3,2015,5015,M,4.407782523199999e-4,Mg
3,2015,5016,M,8.9374827659e-4,Mg
3,2015,5017,M,1.22925040778e-4,Mg
3,2015,5024,M,3.692425000000001e-12,Mg
3,2015,5025,M,1.8762075110000002e-6,Mg
3,2015,5026,M,3.7364449139999996e-6,Mg
3,2015,5033,M,3.147625e-9,Mg
3,2015,5041,M,2.5242813049999995e-6,Mg
3,2015,5051,M,1.0503493999999997e-12,Mg
3,2015,5052,M,5.522710000000001e-9,Mg
3,2015,5060,M,1.6972260000000003e-9,Mg
3,2015,5061,M,7.269242000000001e-9,Mg
3,2015,5200,M,2.319788422e-6,Mg
3,2015,5201,M,2.1745362227999998e-5,Mg
