EmissionID,Year,TechID,Value
3,2022,260,757.3869443
3,2022,261,0.315238107
3,2022,265,726.3766645
3,2022,266,883.9299232999999
3,2022,267,3978.4941320000007
3,2022,270,3.19437e-11
3,2022,275,1.1760400000000003e-19
3,2022,276,15.04705533
3,2022,277,6.83226e-24
3,2022,280,6.0244e-4
3,2022,290,3.6872616580000006
3,2022,291,1.481047959
3,2022,295,4.186899275999999
3,2022,300,113.20602350000001
3,2022,302,0.281646056
3,2022,305,100.67236319999999
3,2022,310,1.2001099999999999e-11
3,2022,320,79.58630394000001
3,2022,321,449.89512039999994
3,2022,322,6632.5539149999995
3,2022,330,5.5383e-12
3,2022,340,2.6444e-4
3,2022,350,2.239175122
3,2022,351,1.0667300000000001e-4
3,2022,360,72.99750500000002
3,2022,361,0.38498179000000005
3,2022,362,6.49023e-4
3,2022,363,721.3477539999999
3,2022,364,64.55782746000001
3,2022,365,3.306459999999999e-20
3,2022,366,945.8042132999999
3,2022,367,1878.833843
3,2022,375,633.0285125
3,2022,385,1.05883e-10
3,2022,386,0.014168309999999998
3,2022,387,4.89617e-19
3,2022,388,2.4258599999999997e-20
3,2022,400,18.601388550000003
3,2022,401,166.88071700000003
3,2022,402,2395.4192500000004
3,2022,410,0.162384849
3,2022,411,0.14498853700000003
3,2022,412,2.89113e-19
3,2022,413,1.5789599999999997e-20
3,2022,420,3.28074e-23
3,2022,421,1.8616799999999997e-24
3,2022,422,1.72058e-22
3,2022,430,1.83146e-13
3,2022,431,0.07418203400000001
3,2022,432,5.739790000000001e-17
3,2022,433,5.776340000000002e-17
3,2022,434,3.41576e-18
3,2022,435,1.4831899999999998e-19
3,2022,441,9.049909999999998e-21
3,2022,442,0.06907624200000001
3,2022,443,1.21606e-16
3,2022,444,1.5843700000000001e-16
3,2022,445,1.8464700000000003e-17
3,2022,446,6.106660000000001e-19
3,2022,460,0.048189066
3,2022,461,24.24088393
3,2022,462,180.77259219999996
3,2022,463,1008.49575
3,2022,470,2.3331600000000001e-4
3,2022,471,10.18384795
3,2022,472,117.4838677
3,2022,473,715.6351225
3,2022,480,2.0181499999999996e-21
3,2022,510,1.1854999999999999e-19
3,2022,515,44.89861855
3,2022,520,1.44672e-17
3,2022,521,2.3809900000000005e-17
3,2022,522,2.617e-18
3,2022,523,1.69247e-19
3,2022,530,7.992870000000001e-18
3,2022,531,2.02364e-17
3,2022,532,2.95676e-18
3,2022,533,1.24073e-19
3,2022,540,8.68603e-18
3,2022,541,2.43001e-17
3,2022,542,5.4855000000000006e-18
3,2022,543,3.12865e-19
3,2022,550,1.89543e-17
3,2022,551,1.99246e-17
3,2022,552,2.3317599999999997e-18
3,2022,553,1.189e-19
3,2022,600,2.3218499999999993e-24
3,2022,610,7.581509999999999e-21
3,2022,611,0.45647420800000005
3,2022,612,2.9924164709999994
3,2022,613,79.16879248999999
3,2022,620,14.125446400000001
3,2022,621,146.3767585
3,2022,622,3142.616704
3,2022,630,0.001111593
3,2022,631,1.057650361
3,2022,632,7.607599204
3,2022,633,204.22714240000002
3,2022,640,0.9066415670000001
3,2022,641,12.32213978
3,2022,642,111.02145460000001
3,2022,643,1627.773491
3,2022,660,1.4296899999999999e-5
3,2022,670,7.9023227160000005
3,2022,675,19.80241275
3,2022,680,0.12760166299999998
3,2022,690,30.468603709999996
3,2022,691,5.03821e-6
3,2022,695,28.56956612
3,2022,696,721.8605151999999
3,2022,700,2.837980000000001e-4
3,2022,720,0.010307470999999999
3,2022,730,10.03911713
3,2022,731,63.126960970000006
3,2022,750,68.80401112
3,2022,810,0.209123463
3,2022,811,0.13270710000000002
3,2022,812,2.496339987
3,2022,850,0.33017149599999995
3,2022,852,0.006536105
3,2022,853,0.013194777999999999
3,2022,854,8.45713e-7
3,2022,856,3.94327e-25
3,2022,857,0.5875523079999998
3,2022,858,0.5426017550000001
3,2022,859,8.354328541
3,2022,865,1.6768193210000002
3,2022,866,3.8003459099999994
3,2022,867,21.076878820000005
3,2022,870,0.006445406000000001
3,2022,890,700.0469309
3,2022,940,570.1275433
3,2022,950,8.202570000000001e-9
3,2022,970,0.008674934
3,2022,980,9.251846903
3,2022,981,1.1991078110000002
3,2022,982,6.219261989000001
3,2022,983,90.08440794
3,2022,991,1.371280851
3,2022,1040,82.44068487000001
3,2022,1041,0.029417227999999997
3,2022,1110,4.412579999999999e-6
3,2022,1121,263.39590039999996
3,2022,1122,1465.0456170000002
3,2022,1130,274.7412081
3,2022,1131,0.32418884900000006
3,2022,1132,45.882626859999995
3,2022,1134,4.93953e-6
3,2022,1135,8.89727e-5
3,2022,1141,0.16167657299999996
3,2022,1142,0.311713385
3,2022,1143,1.256751489
3,2022,1144,31.10469017
3,2022,1150,0.044549224
3,2022,1151,2.246428859
3,2022,1152,9.93346e-4
3,2022,1153,84.23719103
3,2022,1155,9.143676499
3,2022,1156,198.61768359999996
3,2022,1158,0.002310595
3,2022,1159,1.4922791640000002
3,2022,1163,9.924495193
3,2022,1164,0.026927442000000003
3,2022,1166,37.668061390000005
3,2022,1167,0.08206127500000002
3,2022,1168,2.17626e-4
3,2022,1170,1.1796e-5
3,2022,1171,33.58850233000001
3,2022,1172,139.17687359999996
3,2022,1179,0.018788641000000002
3,2022,1180,0.002265174
3,2022,1181,0.085050456
3,2022,1182,1.9254689459999998
3,2022,1190,1.75511e-7
3,2022,1200,2.1356399999999994e-11
3,2022,1220,4120.949959
3,2022,1221,8.435005232000002
3,2022,1222,377.0881641
3,2022,1223,173.6093933
3,2022,1230,8.61566e-6
3,2022,1240,0.26130864900000006
3,2022,1251,9.083130000000001e-18
3,2022,1252,4.87706e-18
3,2022,1253,3.3812399999999994e-19
3,2022,1261,4.0988499999999996e-18
3,2022,1262,2.01447e-18
3,2022,1263,1.4102e-19
3,2022,1280,346.0939358999999
3,2022,1300,1.30903e-10
3,2022,1301,0.080320329
3,2022,1302,62.23644487
3,2022,1303,78.80625891
3,2022,1320,6.453460000000002e-5
3,2022,1340,0.20241513900000005
3,2022,1360,0.011362111999999999
3,2022,1365,46.47116624
3,2022,1370,1.0335499999999999e-23
3,2022,1390,35.21676015
3,2022,1391,0.004120126000000001
3,2022,1410,1.60357e-11
3,2022,1440,556.0883859000002
3,2022,1450,1.10936e-5
3,2022,1451,0.04117661500000001
3,2022,1452,10.29414626
3,2022,1453,137.861592
3,2022,1460,517.5248433
3,2022,1461,0.04887239900000001
3,2022,1462,3.4349599999999995e-6
3,2022,1464,5717.470761999999
3,2022,1465,5016.788414
3,2022,1471,363.6764946
3,2022,1472,71.45185456000002
3,2022,1473,158.5686221
3,2022,1480,3.5752499999999995e-18
3,2022,1481,2.37937e-19
3,2022,1510,0.13172946000000002
3,2022,1511,2.46034e-18
3,2022,1512,1.63733e-19
3,2022,1520,1.7317199999999997e-11
3,2022,1530,3245.541048
3,2022,1541,5.279520000000001e-18
3,2022,1542,4.73261e-18
3,2022,1543,3.5101e-19
3,2022,1550,0.511979343
3,2022,1552,3.08427e-19
3,2022,1553,4.614029999999999e-19
3,2022,1554,3.515419999999999e-20
3,2022,1560,3.3677e-10
3,2022,1570,0.026368128000000005
3,2022,1590,40.56403883000001
3,2022,1591,0.05989317700000001
3,2022,1592,6.239209073000001
3,2022,1593,1.2349299999999997e-21
3,2022,1603,410.4183136999999
3,2022,1610,556.764107
3,2022,1611,28.947529709999998
3,2022,1613,3.5222e-5
3,2022,1615,4488.665180000001
3,2022,1616,3486.3380970000003
3,2022,1630,3.85456e-11
3,2022,1640,5380.648289000001
3,2022,1650,7.627409999999999e-10
3,2022,1660,0.039023154000000004
3,2022,1670,65.71535726
3,2022,1671,0.07627932400000001
3,2022,1680,17.373931430000003
3,2022,1681,4.2862100000000004e-20
3,2022,1682,917.3392199999998
3,2022,1683,74.64640923
3,2022,1685,5.98791e-5
3,2022,1690,7270.282388
3,2022,1691,6957.144553
3,2022,1702,242.88449900000003
3,2022,1703,1544.2713399999998
3,2022,1721,9.990470000000002e-18
3,2022,1722,8.909130000000002e-18
3,2022,1723,6.39268e-19
3,2022,1730,0.930469215
3,2022,1732,1.8677500000000003e-18
3,2022,1733,2.11182e-18
3,2022,1734,1.53995e-19
3,2022,2010,9.292039999999999e-7
3,2022,2020,159.9609853
3,2022,2030,304.40261019999997
3,2022,2040,1.5049499999999999e-6
3,2022,2050,199.8582646
3,2022,2060,6.173549999999999e-7
3,2022,2070,24.927773769999998
3,2022,2080,22.00523172
3,2022,2090,102.72222360000002
3,2022,2100,1547.6492839999999
3,2022,2110,3649.4688429999997
3,2022,2120,34.971778810000004
3,2022,2130,50.75910803000001
3,2022,2140,244.59706559999998
3,2022,2150,152.54441740000001
3,2022,2160,2672.107827
3,2022,2170,60.59640591000001
3,2022,2180,185.70205169999997
3,2022,2190,8.482804141
3,2022,2210,551.7151459
3,2022,2240,8.985635513000004
3,2022,2250,1437.0358310000001
3,2022,2270,922.2547525000001
3,2022,2300,10.439544300000001
3,2022,2320,75.86768329000002
3,2022,2330,117.540792
3,2022,3010,29.21246317
3,2022,3020,209.82801970000003
3,2022,3030,90.47245062
3,2022,3040,806.405819
3,2022,4010,3.0536574659999998
3,2022,4040,0.6295921909999999
3,2022,4050,15.22050644
3,2022,4060,1.645248902
3,2022,4070,20.923707899999997
3,2022,4090,1.4361641939999998
3,2022,4100,15.674564010000001
3,2022,4120,46.62066797
3,2022,4130,399.8634022
3,2022,4140,107.44224020000001
3,2022,4150,633.7991195000001
3,2022,4170,40.448563730000004
3,2022,4190,578.5256242999999
3,2022,4200,62.46799368
3,2022,4210,395.6585996
3,2022,4220,661.2176165999999
3,2022,4230,150.21520339999998
3,2022,4250,731.1904503000001
3,2022,4270,70.51979972000001
3,2022,5000,1.9720199999999996e-6
3,2022,5001,0.007083469
3,2022,5002,1.3297616949999995
3,2022,5003,11.71755406
3,2022,5004,29.39309108
3,2022,5005,0.995859904
3,2022,5006,0.46717404900000004
3,2022,5012,1.4894500000000001e-5
3,2022,5013,0.045747067
3,2022,5014,7.145470369999999
3,2022,5015,103.76201879999999
3,2022,5016,797.0313297999999
3,2022,5017,1161.635329
3,2022,5018,527.2447422000001
3,2022,5024,8.82228e-7
3,2022,5025,1.9680641849999998
3,2022,5026,35.67170179
3,2022,5027,31.397814330000003
3,2022,5033,0.020094320000000002
3,2022,5034,8.413274720999999
3,2022,5035,13.224528989999998
3,2022,5041,0.06824165900000001
3,2022,5051,1.09791e-6
3,2022,5052,0.015115202
3,2022,5060,8.918730000000002e-4
3,2022,5061,0.010159643
3,2022,5079,0.002733292
3,2022,5080,7.196002076999999
3,2022,5081,66.07886318999999
3,2022,5082,112.3562522
3,2022,5200,1.64288e-6
3,2022,5201,0.005795928
3,2022,5202,1.1136097119999997
3,2022,5203,9.390491093000001
3,2022,5204,25.20602473
3,2022,5205,1.0019769589999998
3,2022,5206,0.46405286000000007
3,2022,5212,1.3649400000000002e-5
3,2022,5213,0.04215735000000001
3,2022,5214,6.54977693
3,2022,5215,92.92820054
3,2022,5216,714.3686779999999
3,2022,5217,1034.6794499999999
3,2022,5218,468.0648545
3,2022,5224,7.90115e-7
3,2022,5225,1.8675336019999997
3,2022,5226,34.971346340000004
3,2022,5227,31.254118440000003
3,2022,5233,0.018267148
3,2022,5234,8.931574836000001
3,2022,5235,14.02633507
3,2022,5241,0.057149006
3,2022,5251,8.798719999999997e-7
3,2022,5252,0.012493246999999999
3,2022,5260,7.98752e-4
3,2022,5261,0.009235826
3,2022,5279,0.0024479080000000004
3,2022,5280,6.7337219830000015
3,2022,5281,66.58316413
3,2022,5282,108.0928857
3,2022,5400,5.367789999999999e-7
3,2022,5401,0.0017692969999999998
3,2022,5402,0.34218456
3,2022,5403,2.256904543
3,2022,5404,5.115555638999998
3,2022,5412,4.03046e-6
3,2022,5413,0.012161975999999998
3,2022,5414,1.9698460189999998
3,2022,5415,27.71238671
3,2022,5416,227.78715780000002
3,2022,5417,333.36114389999995
3,2022,5418,147.94966459999995
3,2022,5425,0.77027848
3,2022,5426,13.355241000000001
3,2022,5427,10.764036370000001
3,2022,5433,0.005538259999999999
3,2022,5434,4.559308574
3,2022,5435,6.528778245999999
3,2022,5441,0.017560467000000003
3,2022,5451,2.1146799999999997e-7
3,2022,5452,0.003134702
3,2022,5460,2.38198e-4
3,2022,5461,0.0028001319999999994
3,2022,5479,7.29998e-4
3,2022,5480,3.6613034680000003
3,2022,5481,24.142357269999998
3,2022,5482,40.576587599999996
3,2022,5601,0.0011644140000000001
3,2022,5602,0.21585249300000003
3,2022,5603,1.9394264159999997
3,2022,5604,4.760973847999999
3,2022,5613,0.008799460999999998
3,2022,5614,1.355525979
3,2022,5615,19.13716176000001
3,2022,5616,155.1391172
3,2022,5617,224.81801830000003
3,2022,5618,98.68632414
3,2022,5625,0.6683117699999999
3,2022,5626,11.53397687
3,2022,5627,8.909231814000002
3,2022,5633,0.0038042580000000005
3,2022,5634,3.1780017970000003
3,2022,5635,4.492297655000001
3,2022,5641,0.011077275000000001
3,2022,5652,0.0029174219999999994
3,2022,5660,1.64491e-4
3,2022,5661,0.0019234240000000002
3,2022,5679,5.0411e-4
3,2022,5680,3.558686796
3,2022,5681,20.15366728
3,2022,5682,32.54902029
3,2022,5800,9.113369999999997e-7
3,2022,5801,0.003225506
3,2022,5802,0.594598417
3,2022,5803,4.7218607530000005
3,2022,5804,12.36707504
3,2022,5805,0.68181929
3,2022,5806,0.314331396
3,2022,5812,6.960829999999999e-6
3,2022,5813,0.021386212
3,2022,5814,3.301759777
3,2022,5815,47.15466094999999
3,2022,5816,354.20001549999995
3,2022,5817,511.7383463999999
3,2022,5818,235.61303769999998
3,2022,5824,4.0092900000000006e-7
3,2022,5825,0.734143582
3,2022,5826,14.406579570000002
3,2022,5827,13.818494530000002
3,2022,5833,0.009304877
3,2022,5834,2.7201454029999996
3,2022,5835,4.869355077999999
3,2022,5841,0.030514033
3,2022,5851,4.4242999999999997e-7
3,2022,5852,0.005529684
3,2022,5860,4.05312e-4
3,2022,5861,0.004704524999999999
3,2022,5879,0.0012421450000000003
3,2022,5880,1.8499544749999999
3,2022,5881,26.19209481
3,2022,5882,41.8500538
3,2023,10,9.63668e-14
3,2023,20,4.33601e-11
3,2023,25,2.074758796
3,2023,26,7.225354656999999
3,2023,30,19.03323747
3,2023,40,15431.358149999998
3,2023,50,4.92987e-6
3,2023,70,9.231319999999997e-13
3,2023,80,475.90509539999994
3,2023,81,604.9348660999999
3,2023,82,3937.157605
3,2023,90,4.26008e-13
3,2023,91,0.009296567
3,2023,92,14.22585091
3,2023,93,50.16759084000001
3,2023,100,8.577460000000001e-5
3,2023,110,2.4050445129999996
3,2023,120,60.1588541
3,2023,130,1.7241599999999998e-12
3,2023,140,1162.914223
3,2023,150,7.956700000000001e-13
3,2023,160,1.32652e-4
3,2023,161,53.133256020000005
3,2023,162,153.7366299
3,2023,163,1211.3555430000001
3,2023,170,5.91739952
3,2023,171,1237.224325
3,2023,172,4763.72058
3,2023,181,149.14077549999996
3,2023,190,2.99019e-13
3,2023,191,33.62443645
3,2023,192,86.46120385000002
3,2023,193,992.6653404
3,2023,200,658.3582639999998
3,2023,201,4960.086552
3,2023,210,1.37992e-13
3,2023,220,2.5153800000000003e-5
3,2023,230,1.6948246029999998
3,2023,240,56.53142861
3,2023,245,1095.751649
3,2023,250,2.8310899999999997e-13
3,2023,251,775.9128592
3,2023,252,1865.5291690000001
3,2023,260,617.6940129000001
3,2023,261,0.19242744400000003
3,2023,265,611.9873826
3,2023,266,827.0457859
3,2023,267,4002.9919910000003
3,2023,270,1.30649e-13
3,2023,275,9.718289999999998e-20
3,2023,276,13.44696488
3,2023,277,1.68433e-23
3,2023,280,3.2210300000000006e-5
3,2023,290,1.0987120510000001
3,2023,291,1.1465677680000002
3,2023,295,1.2817266689999998
3,2023,300,64.32824632999998
3,2023,302,0.181039278
3,2023,305,59.01915175
3,2023,310,4.908440000000001e-14
3,2023,320,68.70225553
3,2023,321,419.97194089999994
3,2023,322,6682.036827
3,2023,330,2.2651600000000002e-14
3,2023,340,1.37583e-5
3,2023,350,0.6723025719999999
3,2023,351,7.438730000000001e-5
3,2023,360,42.04608184
3,2023,361,0.30265724899999996
3,2023,362,4.16072e-4
3,2023,363,596.8333647999999
3,2023,364,60.43080983
3,2023,365,6.198909999999998e-20
3,2023,366,863.0176091999999
3,2023,367,1850.99252
3,2023,375,937.5239494
3,2023,385,1.00826e-10
3,2023,386,0.011169815
3,2023,387,7.83933e-19
3,2023,388,6.29661e-20
3,2023,400,16.02131013
3,2023,401,153.97335579999998
3,2023,402,2345.985802
3,2023,410,0.095205459
3,2023,411,0.10787484100000001
3,2023,412,4.60659e-19
3,2023,413,4.0870899999999995e-20
3,2023,420,4.0388e-23
3,2023,421,2.96342e-24
3,2023,422,4.1134499999999998e-22
3,2023,430,7.490640000000001e-16
3,2023,431,0.022310596000000002
3,2023,432,4.69352e-17
3,2023,433,6.90801e-17
3,2023,434,5.4639900000000006e-18
3,2023,435,3.8525499999999995e-19
3,2023,441,7.03287e-22
3,2023,442,0.020739699999999996
3,2023,443,1.0096399999999999e-16
3,2023,444,1.9355099999999998e-16
3,2023,445,2.94892e-17
3,2023,446,1.5883000000000002e-18
3,2023,460,0.030222790999999995
3,2023,461,20.496988750000003
3,2023,462,164.50306719999998
3,2023,463,1015.824337
3,2023,470,1.4845300000000002e-4
3,2023,471,8.689739371000002
3,2023,472,107.44175820000001
3,2023,473,710.7322530999999
3,2023,480,8.88491e-22
3,2023,510,1.00015e-19
3,2023,515,39.80627072
3,2023,520,1.1782300000000002e-17
3,2023,521,2.86949e-17
3,2023,522,4.13783e-18
3,2023,523,4.442340000000001e-19
3,2023,530,6.51716e-18
3,2023,531,2.42802e-17
3,2023,532,4.72727e-18
3,2023,533,3.26476e-19
3,2023,540,7.18872e-18
3,2023,541,2.9761499999999997e-17
3,2023,542,8.738029999999998e-18
3,2023,543,8.26915e-19
3,2023,550,1.54174e-17
3,2023,551,2.3828199999999998e-17
3,2023,552,3.68472e-18
3,2023,553,3.0954299999999997e-19
3,2023,600,1.80654e-25
3,2023,610,3.3059499999999995e-21
3,2023,611,0.396248511
3,2023,612,2.710169521
3,2023,613,89.68195734999999
3,2023,620,12.31502399
3,2023,621,137.43568409999997
3,2023,622,3282.02267
3,2023,630,7.536170000000001e-5
3,2023,631,0.9193802289999999
3,2023,632,6.933260254000001
3,2023,633,227.8407421
3,2023,640,0.53836965
3,2023,641,10.817761179999998
3,2023,642,102.0869454
3,2023,643,2790.775991
3,2023,660,1.22535e-5
3,2023,670,7.211675543
3,2023,675,22.12026914
3,2023,680,0.103859023
3,2023,690,30.01669251
3,2023,691,2.8773499999999996e-6
3,2023,695,28.668396529999995
3,2023,696,840.1414796
3,2023,700,2.0009900000000003e-5
3,2023,720,0.0028588490000000005
3,2023,730,9.112740209000002
3,2023,731,59.32446155999999
3,2023,750,91.08371822
3,2023,810,0.12220566400000002
3,2023,811,0.130379962
3,2023,812,3.1101566389999995
3,2023,850,0.281097714
3,2023,852,0.005638860999999999
3,2023,853,0.011398219999999999
3,2023,854,1.2305199999999998e-6
3,2023,856,9.60428e-25
3,2023,857,0.5788595140000001
3,2023,858,0.5447780200000001
3,2023,859,10.35360168
3,2023,865,1.6506168090000002
3,2023,866,3.8149799449999997
3,2023,867,32.526337960000006
3,2023,870,4.0807e-4
3,2023,890,631.1916522
3,2023,940,664.3229309
3,2023,950,1.3341400000000002e-8
3,2023,970,8.208980000000001e-4
3,2023,980,2.6056651559999997
3,2023,981,1.090565263
3,2023,982,5.843840532
3,2023,983,143.1917077
3,2023,991,1.2456878040000001
3,2023,1040,46.272899530000004
3,2023,1041,0.016278237
3,2023,1110,4.0873199999999995e-6
3,2023,1121,247.3638213
3,2023,1122,1587.274572
3,2023,1130,219.14770389999998
3,2023,1131,0.282494118
3,2023,1132,37.06438841
3,2023,1134,4.638429999999999e-6
3,2023,1135,9.005040000000002e-5
3,2023,1141,0.227638638
3,2023,1142,0.28260090500000007
3,2023,1143,1.1805179980000002
3,2023,1144,40.52020867
3,2023,1150,0.037029634
3,2023,1151,2.124631333
3,2023,1152,6.543060000000002e-5
3,2023,1153,79.22471939
3,2023,1155,8.965693213000003
3,2023,1156,314.8110823
3,2023,1158,2.35772e-4
3,2023,1159,0.440303716
3,2023,1163,5.8183033900000005
3,2023,1164,0.0156636
3,2023,1166,31.357878970000005
3,2023,1167,0.07303865200000001
3,2023,1168,1.81058e-4
3,2023,1170,1.1563600000000002e-5
3,2023,1171,32.91157627
3,2023,1172,162.35732200000004
3,2023,1179,0.028196148999999997
3,2023,1180,0.002130585
3,2023,1181,0.08336719899999999
3,2023,1182,2.7032953440000003
3,2023,1190,2.78354e-7
3,2023,1200,1.73835e-13
3,2023,1220,3641.7217889999997
3,2023,1221,7.915889448
3,2023,1222,364.64129560000003
3,2023,1223,238.28085149999998
3,2023,1230,5.19132e-6
3,2023,1240,0.08318304700000001
3,2023,1251,1.20558e-17
3,2023,1252,7.38941e-18
3,2023,1253,9.89731e-19
3,2023,1261,5.446470000000001e-18
3,2023,1262,3.0516e-18
3,2023,1263,4.07294e-19
3,2023,1280,335.38320489999995
3,2023,1300,5.63969e-11
3,2023,1301,0.066655891
3,2023,1302,60.50278328
3,2023,1303,111.5001687
3,2023,1320,1.0440899999999999e-7
3,2023,1340,0.020756065
3,2023,1360,0.0069847139999999995
3,2023,1365,42.207883699999996
3,2023,1370,2.60568e-23
3,2023,1390,11.224257579999998
3,2023,1391,0.0024814640000000005
3,2023,1410,1.30526e-13
3,2023,1440,901.4569819
3,2023,1450,9.51361e-8
3,2023,1451,0.004247784
3,2023,1452,3.286256561
3,2023,1453,80.13184186999999
3,2023,1460,300.7592832
3,2023,1461,0.04044898599999999
3,2023,1462,2.0025699999999997e-6
3,2023,1464,5528.726676000001
3,2023,1465,5969.472296999999
3,2023,1471,300.5864911
3,2023,1472,69.11535796
3,2023,1473,168.640747
3,2023,1480,5.41784e-18
3,2023,1481,6.899579999999999e-19
3,2023,1510,0.109044733
3,2023,1511,3.728260000000001e-18
3,2023,1512,4.74682e-19
3,2023,1520,1.4095699999999997e-13
3,2023,1530,2792.699004
3,2023,1541,6.98278e-18
3,2023,1542,7.17004e-18
3,2023,1543,1.00113e-18
3,2023,1550,0.15809061100000002
3,2023,1552,4.08941e-19
3,2023,1553,6.986300000000001e-19
3,2023,1554,9.741629999999998e-20
3,2023,1560,5.097769999999999e-12
3,2023,1570,0.001750099
3,2023,1590,12.63621995
3,2023,1591,0.035259004
3,2023,1592,5.946840718000001
3,2023,1593,3.3597599999999993e-21
3,2023,1603,547.0723276
3,2023,1610,316.8302205
3,2023,1611,42.06317080000001
3,2023,1613,2.9060599999999998e-5
3,2023,1615,4277.683695
3,2023,1616,4230.902304
3,2023,1630,3.1375000000000005e-13
3,2023,1640,4638.156264000002
