Year,TripLenID,MSModeID,Value
2042,173,1,1786698818.21
2042,173,2,1839085340.5
2042,173,3,814004063.61
2042,174,1,6243291378.02
2042,174,2,6426346778.87
2042,174,3,2844387769.7
2042,175,1,8290861129.76
2042,175,2,8533951759.34
2042,175,3,3777242183.69
2042,176,1,6202021598.820001
2042,176,2,6383866786.96
2042,176,3,2825585842.13
2042,192,1,38.57
2042,192,2,39.7
2042,192,3,17.57
2042,193,1,2938945.54
2042,193,2,3025116.17
2042,193,3,1338957.34
2042,194,1,176018521.19
2042,194,2,181179434.06
2042,194,3,80192469.06
2042,195,1,629023849.9599999
2042,195,2,647467076.7800001
2042,195,3,286577671.77
2042,196,1,985048294.07
2042,196,2,1013930201.53
2042,196,3,448779225.35
2042,197,1,829585254.19
2042,197,2,853908956.05
2042,197,3,377951622.01
2042,201,1,44808715.58
2042,201,2,46122524.89
2042,201,3,20414453
2042,202,1,939680278.3
2042,202,2,967231988.91
2042,202,3,428109943.87
2042,203,1,2786045789.72
2042,203,2,2867733716.96
2042,203,3,1269297599.79
2042,204,1,4649753570.56
2042,204,2,4786085605.620001
2042,204,3,2118386268.62
2042,205,1,3633162021.64
2042,205,2,3739687442.7799997
2042,205,3,1655236244.2
2042,245,1,6213.45
2042,245,2,6395.63
2042,245,3,2830.79
2042,251,1,2389.84
2042,251,2,2459.9100000000003
2042,251,3,1088.79
2042,252,1,19227949.9
2042,252,2,19791720.439999998
2042,252,3,8760082.54
2042,253,1,609719216.8199999
2042,253,2,627596378.3299999
2042,253,3,277782648.8
2042,254,1,2288980245.59
2042,254,2,2356093883.51
2042,254,3,1042838931.08
2042,255,1,3659917593
2042,255,2,3767227649.69
2042,255,3,1667425870.9
2042,256,1,2850145101.55
2042,256,2,2933712244.03
2042,256,3,1298500657.08
2042,266,1,7275.37
2042,266,2,7488.6900000000005
2042,266,3,3314.6
2042,267,1,60337081.55
2042,267,2,62106180.94
2042,267,3,27489036.32
2042,268,1,1685528516.77
2042,268,2,1734948754.31
2042,268,3,767911732.2
2042,269,1,5470242977.14
2042,269,2,5630632400.51
2042,269,3,2492193937.3
2042,271,1,7599984645.84
2042,271,2,7822818756.1
2042,271,3,3462485313.42
2042,272,1,5121520042.42
2042,272,2,5271684646.610001
2042,272,3,2333318948.75
2042,321,1,2765.07
2042,321,2,2846.15
2042,321,3,1259.74
2042,322,1,66030345.86
2042,322,2,67966379.23
2042,322,3,30082838.610000003
2042,323,1,1815863132.48
2042,323,2,1869104862.21
2042,323,3,827291071.41
2042,324,1,5536621570.59
2042,324,2,5698956966.4
2042,324,3,2522435426.71
2042,325,1,9691922187.81
2042,325,2,9976092338.56
2042,325,3,4415553092.96
2042,326,1,6681990146.64
2042,326,2,6877908229.83
2042,326,3,3044255256.65
2042,364,1,62.02
2042,364,2,63.839999999999996
2042,364,3,28.259999999999998
2042,366,1,1917.4
2042,366,2,1973.62
2042,366,3,873.55
2042,367,1,18524622.54
2042,367,2,19067771.73
2042,367,3,8439652.62
2042,368,1,405957549.81
2042,368,2,417860358.95
2042,368,3,184950649.73999998
2042,369,1,1159330964.09
2042,369,2,1193322896.96
2042,369,3,528180837.63
2042,370,1,1711840391.1599998
2042,370,2,1762032151.22
2042,370,3,779899239.54
2042,371,1,1376697301.86
2042,371,2,1417062520.98
2042,371,3,627210974.69
2042,375,1,3628855.34
2042,375,2,3735254.52
2042,375,3,1653274.06
2042,377,1,196479454.64
2042,377,2,202240288.26
2042,377,3,89514285.33
2042,380,1,1028820276.26
2042,380,2,1058985590.93
2042,380,3,468721359.96999997
2042,381,1,1536431312.56
2042,381,2,1581480026.25
2042,381,3,699984431.2700001
2042,401,1,649.58
2042,401,2,668.63
2042,401,3,295.94
2042,402,1,19246999.17
2042,402,2,19811326.64
2042,402,3,8768760.6
2042,403,1,1308573603.6299999
2042,403,2,1346941471.1
2042,403,3,596174478.53
2042,404,1,5122807502.75
2042,404,2,5273009777.07
2042,404,3,2333905458.4500003
2042,405,1,7892786026
2042,405,2,8124205589.29
2042,405,3,3595882892.61
2042,406,1,5734089851.38
2042,406,2,5902215003.969999
2042,406,3,2612400293.3500004
2042,462,1,582.9399999999999
2042,462,2,600.04
2042,462,3,265.58
2042,463,1,9429713.709999999
2042,463,2,9706195.44
2042,463,3,4296093.25
2042,464,1,278880536.56
2042,464,2,287057429.55
2042,464,3,127055495.98
2042,465,1,947449207.31
2042,465,2,975228726.8599999
2042,465,3,431649416.69
2042,466,1,1363934874.53
2042,466,2,1403925895.6899998
2042,466,3,621396601.2
2042,467,1,1045660972.6
2042,467,2,1076320171.36
2042,467,3,476393848.66
2042,472,1,295.02
2042,472,2,303.67
2042,472,3,134.41
2042,473,1,6452941.34
2042,473,2,6642143.71
2042,473,3,2939902.48
2042,474,1,117256358.27
2042,474,2,120694346.73
2042,474,3,53420949.730000004
2042,475,1,283584773.54
2042,475,2,291899561.88
2042,475,3,129198685.29
2042,476,1,716810107.23
2042,476,2,737827241.42
2042,476,3,326572299
2042,477,1,521362423.9
2042,477,2,536648929.12
2042,477,3,237528055.91
2042,580,1,1065045475.9599999
2042,580,2,1096273064.61
2042,580,3,485225260.26
2042,612,1,4.659999999999999
2042,612,2,4.8
2042,612,3,2.12
2042,613,1,400777.63999999996
2042,613,2,412528.55
2042,613,3,182590.71000000002
2042,614,1,36396022.89
2042,614,2,37463165.82
2042,614,3,16581702.98
2042,615,1,137862578.03
2042,615,2,141904756.43
2042,615,3,62808960.68
2042,616,1,234107717.87
2042,616,2,240971833.47
2042,616,3,106657385.83
2042,617,1,204964220.52
2042,617,2,210973843.93
2042,617,3,93379877.51
2042,621,1,1529.3
2042,621,2,1574.1399999999999
2042,621,3,696.73
2042,622,1,39170492.44
2042,622,2,40318984.54
2042,622,3,17845727.5
2042,623,1,1419987916.95
2042,623,2,1461622357.37
2042,623,3,646933794.02
2042,624,1,4651448249.820001
2042,624,2,4787830352.78
2042,624,3,2119158267.97
2042,625,1,7037494659.42
2042,625,2,7243836402.89
2042,625,3,3206219673.16
2042,626,1,4974708080.29
2042,626,2,5120568275.45
2042,626,3,2266432762.15
2042,632,1,12.1
2042,632,2,12.46
2042,632,3,5.51
2042,633,1,1114092.3
2042,633,2,1146757.86
2042,633,3,507570.51
2042,634,1,69787681.1
2042,634,2,71833878.76
2042,634,3,31794644.89
2042,635,1,279128998.52
2042,635,2,287313163.28
2042,635,3,127168685.2
2042,636,1,446116834.88
2042,636,2,459197133.78
2042,636,3,203246861.7
2042,637,1,369276195.76
2042,637,2,380103498.7
2042,637,3,168238952.76
2042,642,1,31.27
2042,642,2,32.190000000000005
2042,642,3,14.25
2042,643,1,4533600.06
2042,643,2,4666526.8
2042,643,3,2065467.6500000001
2042,644,1,265514940.02
2042,644,2,273299932.47999996
2042,644,3,120966233.31
2042,645,1,1530443549.1599998
2042,645,2,1575316667.56
2042,645,3,697256445.88
2042,646,1,2340023517.61
2042,646,2,2408633708.9500003
2042,646,3,1066093802.4499999
2042,647,1,1656370759.01
2042,647,2,1704936146.74
2042,647,3,754627764.23
2042,670,2,49194.43
2042,675,2,6944392.81
2042,690,2,148.86
2042,695,2,1696283.11
2042,696,2,52273083.48
2042,697,2,75499854.98
2042,698,2,78044690.19
2042,699,2,11603239.92
2042,701,2,6430086.68
2042,730,1,1.71
2042,731,1,447329.25
2042,750,2,2162664.4299999997
2042,780,2,349982082.84000003
2042,781,2,571253776.55
2042,811,2,0.17
2042,812,2,418700.42000000004
2042,854,2,0.53
2042,857,2,1.1500000000000001
2042,858,2,14231.2
2042,859,2,490388.6
2042,860,2,787758.04
2042,861,2,907776
2042,862,2,151058.08
2042,863,2,93240.47
2042,865,2,10.739999999999998
2042,866,2,327053.64999999997
2042,867,2,13752455.82
2042,868,2,20282182.84
2042,869,2,21481018.51
2042,871,2,3300389.04
2042,872,2,1862677.6300000001
2042,890,1,329.85
2042,940,1,27090391.14
2042,941,1,129796460.27
2042,950,1,0.14
2042,981,1,0.27
2042,982,1,39271.78
2042,983,1,10783926.58
2042,984,1,53607761.86
2042,985,1,74093021.45
2042,986,1,75240336.36
2042,987,1,40561322.120000005
2042,991,1,0.17
2042,1010,1,209518402.81
2042,1030,1,326532036.07
2042,1031,1,224261358.38000003
2042,1111,1,0.1
2042,1121,1,3734263.59
2042,1122,1,110260635.61
2042,1123,1,302092432.97999996
2042,1124,1,292909920.21999997
2042,1125,1,284427464.01
2042,1126,1,151010125.88000003
2042,1131,1,641.3
2042,1134,1,0.13
2042,1135,1,8.239999999999998
2042,1136,1,38.52
2042,1137,1,63.77
2042,1138,1,106.11
2042,1139,1,99.83
2042,1141,1,163584.51
2042,1142,1,0.21000000000000002
2042,1143,1,24293.71
2042,1144,1,7273913.359999999
2042,1145,1,40555961.43
2042,1146,1,40169663.730000004
2042,1147,1,39932020.01
2042,1148,1,21433269.610000003
2042,1151,3,0.18
2042,1153,3,50.9
2042,1155,3,43563.63
2042,1156,3,10219144.629999999
2042,1161,3,49910936.5
2042,1162,3,75620807.71000001
2042,1167,3,110.92
2042,1169,3,97567096.35
2042,1170,3,0.3
2042,1171,3,599102.41
2042,1172,3,12768054.38
2042,1173,3,29990788.55
2042,1174,3,20784651.86
2042,1175,3,15917126.09
2042,1176,3,6432661.319999999
2042,1179,3,14595.640000000001
2042,1181,3,2812.9
2042,1182,3,579428.2799999999
2042,1183,3,1393705.84
2042,1184,3,933894.19
2042,1185,3,701883.87
2042,1186,3,279383.01
2042,1188,3,63888177.28
2042,1190,3,0.5
2042,1191,3,1.95
2042,1192,3,1.6
2042,1193,3,1.57
2042,1194,3,0.9
2042,1222,1,2210.02
2042,1222,2,2319.3700000000003
2042,1222,3,1101.3799999999999
2042,1223,1,8896936.66
2042,1223,2,9337147.7
2042,1223,3,4433847.5
2042,1224,1,265515089.04
2042,1224,2,278652518.98999995
2042,1224,3,132321208.72
2042,1225,1,785047352.31
2042,1225,2,823890686.04
2042,1225,3,391233563.41999996
2042,1226,1,1017958641.05
2042,1226,2,1068326234.8199999
2042,1226,3,507306456.57
2042,1227,1,530698478.21999997
2042,1227,2,556956946.8499999
2042,1227,3,264477133.75
2042,1280,1,373.78
2042,1280,2,392.27
2042,1280,3,186.28
2042,1302,1,217.03
2042,1302,2,227.76999999999998
2042,1302,3,108.16
2042,1303,1,897362.6
2042,1303,2,941763.1699999999
2042,1303,3,447206.61
2042,1304,1,18584789.71
2042,1304,2,19504345.95
2042,1304,3,9261853.06
2042,1305,1,57943042.37
2042,1305,2,60810003.43
2042,1305,3,28876299.04
2042,1306,1,77422328.29
2042,1306,2,81253103.91000001
2042,1306,3,38583934.309999995
2042,1307,1,41793804.620000005
2042,1307,2,43861720.71
2042,1307,3,20828220.99
2042,1440,1,2333458.75
2042,1440,2,2448915.74
2042,1440,3,1162894.6500000001
2042,1463,1,82315713.16999999
2042,1463,2,86388610.3
2042,1463,3,41022583.839999996
2042,1464,1,17844.49
2042,1464,2,18727.420000000002
2042,1464,3,8892.92
2042,1465,1,73682866.99000001
2042,1465,2,77328614.89
2042,1465,3,36720346.660000004
2042,1466,1,2258005142.21
2042,1466,2,2369729042.05
2042,1466,3,1125291824.34
2042,1467,1,6826794624.33
2042,1467,2,7164577484.13
2042,1467,3,3402178525.92
2042,1468,1,9005362510.68
2042,1468,2,9450938224.79
2042,1468,3,4487882137.3
2042,1469,1,4909631729.13
2042,1469,2,5152555465.7
2042,1469,3,2446747541.4300003
2042,1472,1,931.7900000000001
2042,1472,2,977.9
2042,1472,3,464.37
2042,1473,1,3946591.17
2042,1473,2,4141864.3699999996
2042,1473,3,1966809.85
2042,1474,1,124214112.76
2042,1474,2,130360096.69
2042,1474,3,61902929.1
2042,1475,1,384877115.48999995
2042,1475,2,403920441.87
2042,1475,3,191806063.06
2042,1476,1,519440233.71
2042,1476,2,545141637.3299999
2042,1476,3,258866518.73999998
2042,1477,1,290025144.82
2042,1477,2,304375261.07
2042,1477,3,144535958.76999998
2042,1592,1,6.159999999999999
2042,1592,2,6.46
2042,1592,3,3.07
2042,1599,1,452347427.61
2042,1599,2,474729120.72999996
2042,1599,3,225430354.48000002
2042,1600,1,780203998.09
2042,1600,2,818807661.53
2042,1600,3,388819843.53
2042,1601,1,523116290.57
2042,1601,2,548999547.9599999
2042,1601,3,260698467.49
2042,1603,1,429318.29000000004
2042,1603,2,450560.53
2042,1603,3,213953.62
2042,1604,1,191299110.65
2042,1604,2,200764387.85000002
2042,1604,3,95335178.08
2042,1605,1,394133627.40999997
2042,1605,2,413634955.88
2042,1605,3,196419119.83
2042,1611,1,3175431.63
2042,1611,2,3332548.54
2042,1611,3,1582497.3800000001
2042,1614,1,39302688.09
2042,1614,2,41247345.51
2042,1614,3,19586756.830000002
2042,1615,1,4302.64
2042,1615,2,4515.54
2042,1615,3,2144.25
2042,1616,1,18212130.29
2042,1616,2,19113246.35
2042,1616,3,9076136.16
2042,1617,1,551003396.51
2042,1617,2,578266501.43
2042,1617,3,274596214.28999996
2042,1618,1,1706028699.87
2042,1618,2,1790441155.43
2042,1618,3,850210726.26
2042,1619,1,2243011713.03
2042,1619,2,2353993654.25
2042,1619,3,1117819786.07
2042,1620,1,1283362030.98
2042,1620,2,1346861481.6699998
2042,1620,3,639571964.74
2042,1680,1,12.12
2042,1680,2,12.719999999999999
2042,1680,3,6.04
2042,1683,1,6107669.319999999
2042,1683,2,6409870.46
2042,1683,3,3043797.57
2042,1686,1,70439100.27
2042,1686,2,73924355.21000001
2042,1686,3,35103794.190000005
2042,1690,1,5293.74
2042,1690,2,5555.67
2042,1690,3,2638.17
2042,1691,1,22024646.4
2042,1691,2,23114403.71
2042,1691,3,10976129.209999999
2042,1692,1,675763964.65
2042,1692,2,709200024.6
2042,1692,3,336771458.39
2042,1693,1,2083422899.25
2042,1693,2,2186508655.55
2042,1693,3,1038287639.62
2042,1694,1,2803255319.6
2042,1694,2,2941957473.75
2042,1694,3,1397020936.01
2042,1695,1,1553717970.85
2042,1695,2,1630594372.75
2042,1695,3,774305641.65
2042,1702,1,141.6
2042,1702,2,145.76
2042,1702,3,64.51
2042,1703,1,5982878.619999999
2042,1703,2,6158298.35
2042,1703,3,2725746.02
2042,1704,1,365924119.95
2042,1704,2,376653134.82
2042,1704,3,166711777.45000002
2042,1705,1,1991059303.28
2042,1705,2,2049437761.31
2042,1705,3,907108843.3299999
2042,1706,1,2920089960.1
2042,1706,2,3005707979.2
2042,1706,3,1330366969.11
2042,1707,1,2039959192.28
2042,1707,2,2099771261.22
2042,1707,3,929387211.8
2042,2030,4,5509480.37
2042,2040,4,65030.78
2042,2050,4,62834747.14
2042,2060,4,6.49
2042,2110,4,23922793.57
2042,2120,4,7986945.1
2042,2130,4,5899494.51
2042,2140,4,1778664.77
2042,2150,4,64633436.5
2042,2160,4,296117961.40999997
2042,2170,4,64524270.59
2042,2180,4,22622371.09
2042,2240,4,1617617.32
2042,2250,4,8184476.76
2042,2270,4,101654782.89
2042,2300,4,6362363.23
2042,2320,4,137241.5
2042,2330,4,2544082.24
2042,3010,5,482.86
2042,3020,5,1140976.79
2042,3030,6,1299.6799999999998
2042,3040,6,3070690.9
2042,4010,9,3269412.55
2042,4060,9,786.76
2042,4070,9,17119.09
2042,4080,9,4238802.470000001
2042,4081,9,13940775.77
2042,4090,9,724675.48
2042,4091,9,1796334.6300000001
2042,4092,9,900457.9600000001
2042,4100,9,13435578.91
2042,4101,9,18140129.75
2042,4102,9,6003211.72
2042,4110,9,127065.39
2042,4111,9,293716.26
2042,4140,9,34643.37
2042,4150,9,449879.64999999997
2042,4160,9,8145.360000000001
2042,4161,9,10722.18
2042,4170,9,31654242.43
2042,4171,9,83831928.66999999
2042,4172,9,52070729.43
2042,4180,9,9476.26
2042,4181,9,41432.82
2042,4190,9,354633897.54
2042,4191,9,606142401.7
2042,4192,9,552746117.12
2042,4220,9,192735.46
2042,4230,9,20688.309999999998
2042,4240,9,70212.85
2042,4241,9,320727.97000000003
2042,4250,9,146077573.3
2042,4251,9,248488664.63
2042,4252,9,225879237.06
2042,4260,9,38645.04
2042,4261,9,95308.86
2042,4270,9,18532590.939999998
2042,4271,9,48874173.309999995
2042,4272,9,30211331.32
2042,5005,1,424.18
2042,5005,2,445.17
2042,5005,3,211.39000000000001
2042,5006,1,1717513.43
2042,5006,2,1802494.1700000002
2042,5006,3,855934.22
2042,5007,1,52254166.449999996
2042,5007,2,54839648.309999995
2042,5007,3,26041209.7
2042,5008,1,162031635.64
2042,5008,2,170048803.09
2042,5008,3,80749541.52
2042,5009,1,218578502.54
2042,5009,2,229393541.81
2042,5009,3,108930051.33
2042,5010,1,121367983.52
2042,5010,2,127373144.03
2042,5010,3,60484543.44
2042,5017,1,6513.96
2042,5017,2,6836.26
2042,5017,3,3246.27
2042,5018,1,25570254.77
2042,5018,2,26835445.310000002
2042,5018,3,12743106.11
2042,5019,1,753913700.58
2042,5019,2,791216552.26
2042,5019,3,375717878.34000003
2042,5020,1,2271519184.11
2042,5020,2,2383911609.65
2042,5020,3,1132026672.36
2042,5021,1,2985919952.3900003
2042,5021,2,3133660316.4700003
2042,5021,3,1488053083.42
2042,5022,1,1612839460.37
2042,5022,2,1692641139.03
2042,5022,3,803769290.4499999
2042,5026,1,289.13
2042,5026,2,303.42999999999995
2042,5026,3,144.09
2042,5027,1,2203084.3
2042,5027,2,2312090.71
2042,5027,3,1097921.75
2042,5028,1,93403041.36
2042,5028,2,98024524.75
2042,5028,3,46548027.55
2042,5029,1,279366463.41999996
2042,5029,2,293189227.58
2042,5029,3,139224126.94
2042,5030,1,365878015.76
2042,5030,2,383981287.47999996
2042,5030,3,182337746.02
2042,5031,1,191535845.4
2042,5031,2,201012834.91
2042,5031,3,95453158.02
2042,5034,1,38.39
2042,5034,2,40.290000000000006
2042,5034,3,19.130000000000003
2042,5035,1,191275.2
2042,5035,2,200739.31
2042,5035,3,95323.27
2042,5036,1,4937387.54
2042,5036,2,5181684.159999999
2042,5036,3,2460579.8499999996
2042,5037,1,22380186.24
2042,5037,2,23487536.24
2042,5037,3,11153315.19
2042,5038,1,30305683.610000003
2042,5038,2,31805176.29
2042,5038,3,15103038.4
2042,5039,1,16526164.49
2042,5039,2,17343861.979999997
2042,5039,3,8235923.95
2042,5081,1,93.19
2042,5081,2,97.8
2042,5081,3,46.44
2042,5082,1,923306.2699999999
2042,5082,2,968990.56
2042,5082,3,460135.83999999997
2042,5083,1,31859684.74
2042,5083,2,33436067.4
2042,5083,3,15877485.28
2042,5084,1,144175857.31
2042,5084,2,151309520.01
2042,5084,3,71850992.74000001
2042,5085,1,254711091.52
2042,5085,2,267313927.41
2042,5085,3,126936972.14
2042,5086,1,174144729.97
2042,5086,2,182761222.12
2042,5086,3,86786180.73
2042,5205,1,325.57
2042,5205,2,341.67
2042,5205,3,162.25
2042,5206,1,1316717.94
2042,5206,2,1381867.8
2042,5206,3,656195.1
2042,5207,1,39907667.79000001
2042,5207,2,41882257.91
2042,5207,3,19888252.02
2042,5208,1,123212166.13
2042,5208,2,129308581.35
2042,5208,3,61403602.36
2042,5209,1,165233477.95000002
2042,5209,2,173409059.64
2042,5209,3,82345202.57
2042,5210,1,91316357.25
2042,5210,2,95834590.49000001
2042,5210,3,45508112.760000005
2042,5217,1,4014.8900000000003
2042,5217,2,4213.55
2042,5217,3,2000.85
2042,5218,1,15879163.52
2042,5218,2,16664847.729999999
2042,5218,3,7913486.1
2042,5219,1,470695525.40999997
2042,5219,2,493985056.88
2042,5219,3,234574243.43
2042,5220,1,1423780679.7
2042,5220,2,1494227766.99
2042,5220,3,709550559.52
2042,5221,1,1874450325.97
2042,5221,2,1967196226.12
2042,5221,3,934144794.9399999
2042,5222,1,1016235113.14
2042,5222,2,1066517353.06
2042,5222,3,506447494.03
2042,5226,1,196.51
2042,5226,2,206.23
2042,5226,3,97.93
2042,5227,1,1537559.09
2042,5227,2,1613635.92
2042,5227,3,766252.81
2042,5228,1,65987296.4
2042,5228,2,69252274.93
2042,5228,3,32885205
2042,5229,1,197071194.65
2042,5229,2,206822082.4
2042,5229,3,98211742.94000001
2042,5230,1,257263004.78
2042,5230,2,269992113.11
2042,5230,3,128208726.64
2042,5231,1,134328246.12
2042,5231,2,140974670.65
2042,5231,3,66943377.260000005
2042,5234,1,28.73
2042,5234,2,30.150000000000002
2042,5234,3,14.32
2042,5235,1,143830.64
2042,5235,2,150947.22
2042,5235,3,71678.95
2042,5236,1,3638490.34
2042,5236,2,3818519.18
2042,5236,3,1813265.84
2042,5237,1,16150934.62
2042,5237,2,16950065.27
2042,5237,3,8048925.55
2042,5238,1,21410264.07
2042,5238,2,22469623.01
2042,5238,3,10669947.6
2042,5239,1,11447510.68
2042,5239,2,12013922.450000001
2042,5239,3,5704943.09
2042,5281,1,63.44
2042,5281,2,66.58
2042,5281,3,31.610000000000003
2042,5282,1,586520.76
2042,5282,2,615541.24
2042,5282,3,292296.52
2042,5283,1,19159244.37
2042,5283,2,20107224.58
2042,5283,3,9548136.96
2042,5284,1,87323687.97
2042,5284,2,91644376.52
2042,5284,3,43518342.08
2042,5285,1,156657144.43
2042,5285,2,164408370.85000002
2042,5285,3,78071124.85
2042,5286,1,109120443.46000001
2042,5286,2,114519611
2042,5286,3,54380897.43
2042,5417,1,1296.49
2042,5417,2,1360.6399999999999
2042,5417,3,646.11
2042,5418,1,5054837.56
2042,5418,2,5304945.63
2042,5418,3,2519111.8499999996
2042,5419,1,148667067.29
2042,5419,2,156022965.91
2042,5419,3,74089221.66
2042,5420,1,445898562.67
2042,5420,2,467961162.33
2042,5420,3,222216516.73
2042,5421,1,585676312.4499999
2042,5421,2,614654958.25
2042,5421,3,291875690.21999997
2042,5422,1,317694276.57
2042,5422,2,333413481.71
2042,5422,3,158325061.2
2042,5426,1,75.2
2042,5426,2,78.92
2042,5426,3,37.48
2042,5427,1,533045.15
2042,5427,2,559419.6799999999
2042,5427,3,265646.58
2042,5428,1,21668998.52
2042,5428,2,22741159.419999998
2042,5428,3,10798889.209999999
2042,5429,1,63995033.5
2042,5429,2,67161440.85
2042,5429,3,31892351.810000002
2042,5430,1,83079375.33
2042,5430,2,87190061.81
2042,5430,3,41403159.5
2042,5431,1,43406825.51
2042,5431,2,45554548.5
2042,5431,3,21632079.04
2042,5434,1,14.03
2042,5434,2,14.729999999999999
2042,5434,3,6.99
2042,5435,1,72132.77
2042,5435,2,75701.83
2042,5435,3,35947.850000000006
2042,5436,1,1916373.85
2042,5436,2,2011194.1300000001
2042,5436,3,955037.66
2042,5437,1,8244060.91
2042,5437,2,8651968.09
2042,5437,3,4108482.51
2042,5438,1,10907740.33
2042,5438,2,11447444.56
2042,5438,3,5435945
2042,5439,1,5843580.23
2042,5439,2,6132714.45
2042,5439,3,2912187.02
2042,5481,1,23.71
2042,5481,2,24.88
2042,5481,3,11.82
2042,5482,1,267294.12
2042,5482,2,280519.57
2042,5482,3,133207.81
2042,5483,1,10170276.28
2042,5483,2,10673491.28
2042,5483,3,5068425.09
2042,5484,1,44272720.809999995
2042,5484,2,46463292.09
2042,5484,3,22063605.49
2042,5485,1,73725320.4
2042,5485,2,77373169.36
2042,5485,3,36741502.58
2042,5486,1,47811172.9
2042,5486,2,50176817.92
2042,5486,3,23827014.49
2042,5617,1,853.56
2042,5617,2,895.7900000000001
2042,5617,3,425.38
