Year,TechID,Value
2035,1465,
2035,1466,
2035,1467,
2035,1471,5.86
2035,1472,
2035,1473,
2035,1474,
2035,1475,
2035,1530,10.45
2035,1592,4.19
2035,1599,
2035,1600,
2035,1603,
2035,1604,
2035,1605,
2035,1611,918.38
2035,1614,
2035,1615,
2035,1616,
2035,1617,
2035,1618,
2035,1619,
2035,1640,19.21
2035,1680,12.07
2035,1683,
2035,1686,
2035,1690,
2035,1691,
2035,1692,
2035,1693,
2035,1694,
2035,1702,
2035,1703,
2035,1704,
2035,1705,
2035,1706,
2035,2020,1.36
2035,2030,255.15
2035,2050,741.56
2035,2070,0.86
2035,2080,2.93
2035,2090,0.16
2035,2100,4.49
2035,2110,
2035,2120,371.46
2035,2130,160.6
2035,2140,39.68
2035,2150,749.02
2035,2160,
2035,2170,376.64
2035,2180,129.62
2035,2190,0.24
2035,2210,0.53
2035,2240,20.42
2035,2250,126.74
2035,2270,402.04
2035,2300,26.63
2035,2320,12.62
2035,2330,76.62
2035,3010,7.6
2035,3020,332.4
2035,3030,3.49
2035,3040,157.5
2035,4010,27.03
2035,4060,2.71
2035,4070,22.46
2035,4080,69.62
2035,4081,5.26
2035,4090,12.45
2035,4091,14.37
2035,4092,0.78
2035,4100,118.48
2035,4101,23.98
2035,4102,0.41
2035,4110,4.45
2035,4111,0.25
2035,4140,7.99
2035,4150,36.58
2035,4160,0.05
2035,4161,0
2035,4170,35.81
2035,4171,53.9
2035,4172,3
2035,4180,0.07
2035,4181,0
2035,4190,255.74
2035,4191,212.61
2035,4192,12.2
2035,4220,11.52
2035,4230,2.68
2035,4240,0.09
2035,4241,0.01
2035,4250,78.83
2035,4251,65.45
2035,4252,3.58
2035,4260,0.05
2035,4261,0
2035,4270,11.95
2035,4271,17.94
2035,4272,0.96
2035,5004,2.87
2035,5005,772.86
2035,5006,
2035,5007,
2035,5008,
2035,5016,45.18
2035,5017,
2035,5018,
2035,5019,
2035,5020,
2035,5025,0.76
2035,5026,522.98
2035,5027,
2035,5028,
2035,5029,
2035,5034,67.16
2035,5035,
2035,5036,
2035,5037,
2035,5080,0.13
2035,5081,196.24
2035,5082,
2035,5083,
2035,5084,
2035,5085,
2035,5204,2.75
2035,5205,736.02
2035,5206,
2035,5207,
2035,5208,
2035,5216,34.49
2035,5217,
2035,5218,
2035,5219,
2035,5220,
2035,5225,0.62
2035,5226,441.07
2035,5227,
2035,5228,
2035,5229,
2035,5234,62.19
2035,5235,
2035,5236,
2035,5237,
2035,5280,0.1
2035,5281,170.06
2035,5282,
2035,5283,
2035,5284,
2035,5285,
2035,5404,0.01
2035,5416,9.68
2035,5417,
2035,5418,
2035,5419,
2035,5420,
2035,5425,0.22
2035,5426,146.6
2035,5427,
2035,5428,
2035,5429,
2035,5434,26.7
2035,5435,670.7
2035,5436,
2035,5437,
2035,5480,0.05
2035,5481,53.4
2035,5482,
2035,5483,
2035,5484,
2035,5485,
2035,5604,0
2035,5616,5.01
2035,5617,
2035,5618,
2035,5619,
2035,5620,
2035,5625,0.15
2035,5626,97.95
2035,5627,
2035,5628,
2035,5629,
2035,5634,14.42
2035,5635,360.58
2035,5636,652.18
2035,5637,639.15
2035,5680,0.03
2035,5681,34.44
2035,5682,
2035,5683,
2035,5684,
2035,5685,
2035,5804,2.64
2035,5805,690.45
2035,5806,
2035,5807,
2035,5808,
2035,5816,20.36
2035,5817,
2035,5818,
2035,5819,
2035,5820,
2035,5825,0.29
2035,5826,216.76
2035,5827,
2035,5828,
2035,5829,
2035,5834,23.79
2035,5835,627.96
2035,5836,
2035,5837,
2035,5880,0.03
2035,5881,80.08
2035,5882,
2035,5883,
2035,5884,
2035,5885,
2036,25,0.16
2036,26,
2036,40,
2036,50,0.01
2036,60,0.14
2036,80,29.24
2036,81,
2036,82,
2036,83,
2036,84,
2036,91,0
2036,92,55.96
2036,93,
2036,94,
2036,95,
2036,140,38.57
2036,161,1.19
2036,162,856.9
2036,163,
2036,164,
2036,165,
2036,171,
2036,172,
2036,173,
2036,174,
2036,191,0.4
2036,192,322.45
2036,193,
2036,194,
2036,195,
2036,200,21.67
2036,201,
2036,202,
2036,203,
2036,245,
2036,251,
2036,252,
2036,253,
2036,254,
2036,260,20.05
2036,265,41.6
2036,266,
2036,267,
2036,268,
2036,269,
2036,276,0.25
2036,320,3.79
2036,321,
2036,322,
2036,323,
2036,324,
2036,363,16
2036,364,525.7
2036,366,
2036,367,
2036,368,
2036,369,
2036,375,
2036,377,
2036,380,
2036,381,
2036,400,0.77
2036,401,
2036,402,
2036,403,
2036,404,
2036,461,1
2036,462,
2036,463,
2036,464,
2036,465,
2036,471,0.32
2036,472,
2036,473,
2036,474,
2036,475,
2036,515,0.28
2036,611,0.03
2036,612,42.78
2036,613,
2036,614,
2036,615,
2036,620,1.34
2036,621,
2036,622,
2036,623,
2036,624,
2036,631,0.05
2036,632,92.59
2036,633,
2036,634,
2036,635,
2036,641,0.07
2036,642,264.48
2036,643,
2036,644,
2036,645,
2036,646,
2036,670,147.78
2036,675,
2036,690,255.81
2036,695,
2036,696,
2036,697,
2036,698,
2036,699,
2036,730,1.25
2036,731,330.95
2036,750,
2036,780,
2036,781,
2036,811,0.29
2036,812,309.05
2036,850,0
2036,854,0
2036,857,1.94
2036,858,31.15
2036,859,676.17
2036,860,505.77
2036,861,311.4
2036,862,19.12
2036,865,18.38
2036,866,735.26
2036,867,
2036,868,
2036,869,
2036,871,412.69
2036,890,221.05
2036,940,
2036,941,
2036,981,0.18
2036,982,30.29
2036,983,
2036,984,
2036,985,
2036,986,763.48
2036,991,0.12
2036,1010,
2036,1030,
2036,1121,
2036,1122,
2036,1123,
2036,1124,
2036,1125,
2036,1130,0.03
2036,1131,0.6
2036,1132,0.01
2036,1134,0
2036,1135,0
2036,1136,0
2036,1137,0
2036,1138,0
2036,1141,10.34
2036,1142,0.14
2036,1143,19.93
2036,1144,
2036,1145,
2036,1146,
2036,1147,409.69
2036,1151,0.06
2036,1153,13.59
2036,1155,12.73
2036,1156,
2036,1161,
2036,1162,
2036,1166,0
2036,1167,0.04
2036,1169,852.33
2036,1171,200.53
2036,1172,
2036,1173,
2036,1174,585.84
2036,1175,148.08
2036,1179,0.8
2036,1180,0
2036,1181,0.93
2036,1182,84.49
2036,1183,77.12
2036,1184,26.33
2036,1185,6.56
2036,1191,0
2036,1220,16.86
2036,1221,0.36
2036,1222,
2036,1223,
2036,1224,
2036,1225,
2036,1280,294.72
2036,1302,154.95
2036,1303,
2036,1304,
2036,1305,
2036,1365,0.07
2036,1440,
2036,1463,
2036,1464,
2036,1465,
2036,1466,
2036,1467,
2036,1471,0.86
2036,1472,703.91
2036,1473,
2036,1474,
2036,1475,
2036,1530,1.53
2036,1592,1.94
2036,1599,
2036,1600,
2036,1603,
2036,1604,
2036,1605,
2036,1611,815.07
2036,1614,
2036,1615,
2036,1616,
2036,1617,
2036,1618,
2036,1619,
2036,1640,2.83
2036,1680,5.6
2036,1683,
2036,1686,
2036,1690,
2036,1691,
2036,1692,
2036,1693,
2036,1694,
2036,1702,998.25
2036,1703,
2036,1704,
2036,1705,
2036,1706,
2036,2020,0.52
2036,2030,226.57
2036,2050,780.83
2036,2070,0.33
2036,2080,1.12
2036,2090,0.06
2036,2100,1.74
2036,2110,920.68
2036,2120,322.18
2036,2130,141.78
2036,2140,36
2036,2150,785.76
2036,2160,
2036,2170,393.63
2036,2180,135.77
2036,2190,0.09
2036,2210,0.2
2036,2240,17.27
2036,2250,113.38
2036,2270,423.52
2036,2300,27.82
2036,2320,11.5
2036,2330,80.67
2036,3010,4.92
2036,3020,335.09
2036,3030,2.25
2036,3040,158.75
2036,4010,26.81
2036,4060,1.83
2036,4070,15.89
2036,4080,69.61
2036,4081,13.8
2036,4090,12.07
2036,4091,14.37
2036,4092,1.78
2036,4100,114.07
2036,4101,23.97
2036,4102,0.75
2036,4110,4.45
2036,4111,0.85
2036,4140,5.35
2036,4150,27.39
2036,4160,0.05
2036,4161,0
2036,4170,34.73
2036,4171,53.89
2036,4172,7.61
2036,4180,0.07
2036,4181,0.02
2036,4190,246.7
2036,4191,212.55
2036,4192,33.41
2036,4220,8.62
2036,4230,1.79
2036,4240,0.09
2036,4241,0.02
2036,4250,76.07
2036,4251,65.43
2036,4252,10.1
2036,4260,0.05
2036,4261,0.01
2036,4270,11.59
2036,4271,17.94
2036,4272,2.49
2036,5004,0.42
2036,5005,353.46
2036,5006,
2036,5007,
2036,5008,
2036,5016,6.72
2036,5017,
2036,5018,
2036,5019,
2036,5020,
2036,5025,0.12
2036,5026,239.52
2036,5027,
2036,5028,
2036,5029,
2036,5034,30.96
2036,5035,
2036,5036,
2036,5037,
2036,5080,0.02
2036,5081,88.38
2036,5082,
2036,5083,
2036,5084,
2036,5085,
2036,5204,0.41
2036,5205,336.17
2036,5206,
2036,5207,
2036,5208,
2036,5216,5.12
2036,5217,
2036,5218,
2036,5219,
2036,5220,
2036,5225,0.1
2036,5226,201.72
2036,5227,
2036,5228,
2036,5229,
2036,5234,28.66
2036,5235,
2036,5236,
2036,5237,
2036,5280,0.02
2036,5281,76.29
2036,5282,
2036,5283,
2036,5284,
2036,5285,
2036,5404,0
2036,5416,1.44
2036,5417,
2036,5418,
2036,5419,
2036,5420,
2036,5425,0.04
2036,5426,67.04
2036,5427,
2036,5428,
2036,5429,
2036,5434,12.26
2036,5435,509.18
2036,5436,
2036,5437,
2036,5480,0.01
2036,5481,24.09
2036,5482,
2036,5483,
2036,5484,
2036,5485,
2036,5604,0
2036,5616,0.74
2036,5617,603.83
2036,5618,
2036,5619,
2036,5620,
2036,5625,0.03
2036,5626,44.71
2036,5627,
2036,5628,
2036,5629,
2036,5634,6.61
2036,5635,273.71
2036,5636,607.62
2036,5637,632.93
2036,5680,0.01
2036,5681,15.51
2036,5682,
2036,5683,
2036,5684,
2036,5685,
2036,5804,0.39
2036,5805,315.81
2036,5806,
2036,5807,
2036,5808,
2036,5816,3.03
2036,5817,
2036,5818,
2036,5819,
2036,5820,
2036,5825,0.05
2036,5826,99.23
2036,5827,
2036,5828,
2036,5829,
2036,5834,11.03
2036,5835,473.56
2036,5836,961.11
2036,5837,
2036,5880,0
2036,5881,35.82
2036,5882,
2036,5883,
2036,5884,
2036,5885,
2037,25,0.02
2037,26,
2037,40,
2037,50,0.01
2037,60,0.17
2037,80,2.17
2037,81,
2037,82,
2037,83,
2037,84,
2037,92,17.29
2037,93,
2037,94,
2037,95,
2037,140,2.87
2037,161,0.09
2037,162,312.07
2037,163,
2037,164,
2037,165,
2037,171,
2037,172,
2037,173,
2037,174,
2037,191,0.03
2037,192,120.76
2037,193,
2037,194,
2037,195,
2037,200,1.61
2037,201,
2037,202,
2037,203,
2037,245,
2037,251,
2037,252,
2037,253,
2037,254,
2037,260,1.49
2037,265,3.09
2037,266,
2037,267,
2037,268,
2037,269,
2037,276,0.02
2037,320,0.28
2037,321,
2037,322,
2037,323,
2037,324,
2037,363,1.19
2037,364,199.8
2037,366,
2037,367,
2037,368,
2037,369,
2037,375,
2037,377,
2037,380,
2037,381,
2037,400,0.06
2037,401,
2037,402,
2037,403,
2037,404,
2037,461,0.07
2037,462,
2037,463,
2037,464,
2037,465,
2037,471,0.02
2037,472,836
2037,473,
2037,474,
2037,475,
2037,515,0.02
2037,611,0
2037,612,15.62
2037,613,
2037,614,
2037,615,
2037,620,0.1
2037,621,
2037,622,
2037,623,
2037,624,
2037,631,0
2037,632,34.15
2037,633,
2037,634,
2037,635,
2037,641,0
2037,642,99.17
2037,643,
2037,644,
2037,645,
2037,646,
2037,670,90.45
2037,675,
2037,690,92.07
2037,695,
2037,696,
2037,697,
2037,698,
2037,699,
2037,730,0.43
2037,731,244.02
2037,750,
2037,780,
2037,781,
2037,811,0.1
2037,812,289.01
2037,854,0
2037,857,0.7
2037,858,22.84
2037,859,606.46
2037,860,493.62
2037,861,310.41
2037,862,30.63
2037,865,6.61
2037,866,536.37
2037,867,
2037,868,
2037,869,
2037,871,663.44
2037,890,76.66
2037,940,
2037,941,
2037,981,0.06
2037,982,22.2
2037,983,
2037,984,
2037,985,
2037,986,
2037,991,0.04
2037,1010,
2037,1030,
2037,1121,
2037,1122,
2037,1123,
2037,1124,
2037,1125,
2037,1130,0
2037,1131,0.41
2037,1132,0
2037,1135,0
2037,1136,0
2037,1137,0
2037,1138,0
2037,1141,10.05
2037,1142,0.05
2037,1143,14.45
2037,1144,
2037,1145,
2037,1146,
2037,1147,698.75
2037,1151,0.02
2037,1153,4.71
2037,1155,9.41
2037,1156,
2037,1161,
2037,1162,
2037,1166,0
2037,1167,0.03
2037,1169,
2037,1171,144.98
2037,1172,
2037,1173,
2037,1174,583.92
2037,1175,248.75
2037,1179,0.77
2037,1180,0
2037,1181,0.67
2037,1182,75.41
2037,1183,75.25
2037,1184,26.24
2037,1185,11.01
2037,1191,0
2037,1220,1.75
2037,1221,0.04
2037,1222,649.51
2037,1223,
2037,1224,
2037,1225,
2037,1280,114.24
2037,1302,61.1
2037,1303,
2037,1304,
2037,1305,
2037,1365,0.01
2037,1440,
2037,1463,
2037,1464,
2037,1465,
2037,1466,
2037,1467,
2037,1471,0.09
2037,1472,274.58
2037,1473,
2037,1474,
2037,1475,
2037,1530,0.16
2037,1592,0.76
2037,1599,
2037,1600,
2037,1603,961.34
2037,1604,
2037,1605,
2037,1611,703.74
2037,1614,
2037,1615,572.97
2037,1616,
2037,1617,
2037,1618,
2037,1619,
2037,1640,0.29
2037,1680,2.21
2037,1683,
2037,1686,
2037,1690,
2037,1691,
2037,1692,
2037,1693,
2037,1694,
2037,1702,386.66
2037,1703,
2037,1704,
2037,1705,
2037,1706,
2037,2020,0.17
2037,2030,198.26
2037,2050,819.44
2037,2070,0.11
2037,2080,0.36
2037,2090,0.02
2037,2100,0.57
2037,2110,812.61
2037,2120,274.8
2037,2130,123.27
2037,2140,32.25
2037,2150,821.44
2037,2160,
2037,2170,410.13
2037,2180,141.79
2037,2190,0.03
2037,2210,0.07
2037,2240,14.34
2037,2250,99.96
2037,2270,444.68
2037,2300,28.96
2037,2320,10.29
2037,2330,84.65
2037,3010,3
2037,3020,337
2037,3030,1.37
2037,3040,159.63
2037,4010,26.62
2037,4060,1.14
2037,4070,10.31
2037,4080,69.58
2037,4081,23.5
2037,4090,11.55
2037,4091,14.36
2037,4092,2.51
2037,4100,108.02
2037,4101,23.94
2037,4102,0.96
2037,4110,4.45
2037,4111,1.67
2037,4140,3.32
2037,4150,18.86
2037,4160,0.05
2037,4161,0.01
2037,4170,33.24
2037,4171,53.87
2037,4172,12.06
2037,4180,0.07
2037,4181,0.04
2037,4190,234.26
2037,4191,212.44
2037,4192,57.24
2037,4220,5.94
2037,4230,1.12
2037,4240,0.09
2037,4241,0.06
2037,4250,72.26
2037,4251,65.4
2037,4252,17.41
2037,4260,0.05
2037,4261,0.02
2037,4270,11.1
2037,4271,17.93
2037,4272,3.97
2037,5004,0.04
2037,5005,138
2037,5006,
2037,5007,
2037,5008,
2037,5016,0.7
2037,5017,
2037,5018,
2037,5019,
2037,5020,
2037,5025,0.01
2037,5026,93.63
2037,5027,
2037,5028,
2037,5029,
2037,5034,12.16
2037,5035,925.19
2037,5036,
2037,5037,
2037,5080,0
2037,5081,33.83
2037,5082,
2037,5083,
2037,5084,
2037,5085,
2037,5204,0.04
2037,5205,131.04
2037,5206,
2037,5207,
2037,5208,
2037,5216,0.54
2037,5217,
2037,5218,
2037,5219,
2037,5220,
2037,5225,0.01
2037,5226,78.73
2037,5227,
2037,5228,
2037,5229,
2037,5234,11.25
2037,5235,848.76
2037,5236,
2037,5237,
2037,5280,0
2037,5281,29.06
2037,5282,
2037,5283,
2037,5284,
2037,5285,
2037,5416,0.15
2037,5417,452.74
2037,5418,
2037,5419,
2037,5420,
2037,5425,0
2037,5426,26.16
2037,5427,
2037,5428,
2037,5429,
2037,5434,4.8
2037,5435,359.62
2037,5436,
2037,5437,
2037,5480,0
2037,5481,9.23
2037,5482,
2037,5483,
2037,5484,
2037,5485,
2037,5616,0.08
2037,5617,234.88
2037,5618,
2037,5619,
2037,5620,
2037,5625,0
2037,5626,17.41
2037,5627,717.09
2037,5628,
2037,5629,
2037,5634,2.58
2037,5635,193.28
2037,5636,551.03
2037,5637,623.06
2037,5680,0
2037,5681,5.93
2037,5682,
2037,5683,
2037,5684,
2037,5685,
2037,5804,0.04
2037,5805,123.29
2037,5806,
2037,5807,
2037,5808,
2037,5816,0.32
2037,5817,955.7
2037,5818,
2037,5819,
2037,5820,
2037,5825,0.01
2037,5826,38.77
2037,5827,
2037,5828,
2037,5829,
2037,5834,4.35
2037,5835,331.9
2037,5836,870.56
2037,5837,
2037,5880,0
2037,5881,13.6
2037,5882,
2037,5883,
2037,5884,
2037,5885,
2038,25,0
2038,26,
2038,40,
2038,50,0.01
2038,60,0.2
2038,80,0.09
2038,81,
2038,82,
2038,83,
2038,84,
2038,92,4.68
2038,93,
2038,94,
2038,95,
2038,140,0.12
2038,161,0
2038,162,93.91
2038,163,
2038,164,
2038,165,
2038,171,
2038,172,
2038,173,
2038,174,
2038,191,0
2038,192,37
2038,193,
2038,194,
2038,195,
2038,200,0.07
2038,201,
2038,202,
2038,203,
2038,245,
2038,251,
2038,252,
2038,253,
2038,254,
2038,260,0.06
2038,265,0.13
2038,266,
2038,267,
2038,268,
2038,269,
2038,276,0
2038,320,0.01
2038,321,
2038,322,
2038,323,
2038,324,
2038,363,0.05
2038,364,61.67
2038,366,
2038,367,
2038,368,
2038,369,
2038,375,
2038,377,
2038,380,
2038,381,
2038,400,0
2038,401,629.52
2038,402,
2038,403,
2038,404,
2038,461,0
2038,462,580.33
2038,463,
2038,464,
2038,465,
2038,471,0
2038,472,255.55
2038,473,
2038,474,
2038,475,
2038,515,0
2038,612,4.7
2038,613,
2038,614,
2038,615,
2038,620,0
2038,621,
2038,622,
2038,623,
2038,624,
2038,631,0
2038,632,10.34
2038,633,
2038,634,
2038,635,
2038,641,0
2038,642,30.26
2038,643,
2038,644,
2038,645,
2038,646,
2038,670,56.56
2038,675,
2038,690,26.7
2038,695,
2038,696,
2038,697,
2038,698,
2038,699,
2038,730,0.12
2038,731,166.04
2038,750,
2038,780,
2038,781,
2038,811,0.03
2038,812,265.63
2038,854,0
2038,857,0.2
2038,858,15.45
2038,859,525.43
2038,860,476.79
2038,861,308.79
2038,862,43.01
2038,865,1.92
2038,866,360.9
2038,867,
2038,868,
2038,869,
2038,871,934.91
2038,890,21.67
2038,940,
2038,941,
2038,981,0.02
2038,982,15
2038,983,
2038,984,
2038,985,
2038,986,
2038,991,0.01
2038,1010,
2038,1030,
2038,1121,
2038,1122,
2038,1123,
2038,1124,
2038,1125,
2038,1131,0.27
2038,1135,0
2038,1136,0
2038,1137,0
2038,1138,0
2038,1141,9.67
2038,1142,0.01
2038,1143,9.66
2038,1144,
2038,1145,
2038,1146,
2038,1147,
2038,1151,0.01
2038,1153,1.33
2038,1155,6.42
2038,1156,
2038,1161,
2038,1162,
2038,1167,0.02
2038,1169,
2038,1171,96.66
2038,1172,
2038,1173,
2038,1174,580.83
2038,1175,355.49
2038,1179,0.73
2038,1181,0.45
2038,1182,64.93
2038,1183,72.66
2038,1184,26.1
2038,1185,15.72
2038,1191,0
2038,1220,0.12
2038,1221,0
2038,1222,210.23
2038,1223,
2038,1224,
2038,1225,
2038,1280,36.66
2038,1302,19.97
2038,1303,
2038,1304,
2038,1305,
2038,1365,0
2038,1440,
2038,1463,
2038,1464,
2038,1465,
2038,1466,
2038,1467,
2038,1471,0.01
2038,1472,88.8
2038,1473,
2038,1474,
2038,1475,
2038,1530,0.01
2038,1592,0.25
2038,1599,
2038,1600,
2038,1603,649.11
2038,1604,
2038,1605,
2038,1611,589.26
2038,1614,
2038,1615,183.71
2038,1616,
2038,1617,
2038,1618,
2038,1619,
2038,1640,0.02
2038,1680,0.72
2038,1683,
2038,1686,
2038,1690,328.26
2038,1691,
2038,1692,
2038,1693,
2038,1694,
2038,1702,120.97
2038,1703,
2038,1704,
2038,1705,
2038,1706,
2038,2020,0.05
2038,2030,170.7
2038,2050,857.16
2038,2070,0.03
2038,2080,0.1
2038,2090,0.01
2038,2100,0.15
2038,2110,705.91
2038,2120,230.17
2038,2130,105.38
2038,2140,28.47
2038,2150,855.82
2038,2160,
2038,2170,426.03
2038,2180,147.66
2038,2190,0.01
2038,2210,0.02
2038,2240,11.68
2038,2250,86.7
2038,2270,465.38
2038,2300,30.04
2038,2320,9.04
2038,2330,88.54
2038,3010,1.72
2038,3020,338.29
2038,3030,0.78
2038,3040,160.22
2038,4010,26.44
2038,4060,0.64
2038,4070,5.99
2038,4080,69.54
2038,4081,34.04
2038,4090,10.86
2038,4091,14.35
2038,4092,3.1
2038,4100,100.12
2038,4101,23.9
2038,4102,1.11
2038,4110,4.44
2038,4111,2.62
2038,4140,1.87
2038,4150,11.59
2038,4160,0.05
2038,4161,0.02
2038,4170,31.25
2038,4171,53.83
2038,4172,16.46
2038,4180,0.07
2038,4181,0.08
2038,4190,217.93
2038,4191,212.26
2038,4192,83.19
2038,4220,3.66
2038,4230,0.63
2038,4240,0.09
2038,4241,0.11
2038,4250,67.26
2038,4251,65.34
2038,4252,25.37
2038,4260,0.05
2038,4261,0.04
2038,4270,10.44
2038,4271,17.92
2038,4272,5.42
2038,5004,0
2038,5005,44.67
2038,5006,
2038,5007,
2038,5008,
2038,5016,0.05
2038,5017,685.35
2038,5018,
2038,5019,
2038,5020,
2038,5025,0
2038,5026,30.34
2038,5027,
2038,5028,
2038,5029,
2038,5034,3.96
2038,5035,598.31
2038,5036,
2038,5037,
2038,5080,0
2038,5081,10.71
2038,5082,
2038,5083,
2038,5084,
2038,5085,
2038,5204,0
2038,5205,42.34
2038,5206,
2038,5207,
2038,5208,
2038,5216,0.04
2038,5217,521.83
2038,5218,
2038,5219,
2038,5220,
2038,5225,0
2038,5226,25.47
2038,5227,
2038,5228,
2038,5229,
2038,5234,3.66
2038,5235,548.66
2038,5236,
2038,5237,
2038,5280,0
2038,5281,9.14
2038,5282,
2038,5283,
2038,5284,
2038,5285,
2038,5416,0.01
2038,5417,146.31
2038,5418,
2038,5419,
2038,5420,
2038,5425,0
2038,5426,8.46
2038,5427,737.77
2038,5428,
2038,5429,
2038,5434,1.56
2038,5435,233.34
2038,5436,895.84
2038,5437,
2038,5481,2.92
2038,5482,
2038,5483,
2038,5484,
2038,5485,
2038,5616,0.01
2038,5617,75.71
2038,5618,
2038,5619,
2038,5620,
2038,5625,0
2038,5626,5.62
2038,5627,464.09
2038,5628,
2038,5629,
2038,5634,0.84
2038,5635,125.38
2038,5636,482.86
2038,5637,608.1
2038,5681,1.87
2038,5682,787.86
2038,5683,
2038,5684,
2038,5685,
2038,5804,0
2038,5805,39.9
2038,5806,
2038,5807,
2038,5808,
2038,5816,0.02
2038,5817,309.28
2038,5818,
2038,5819,
2038,5820,
2038,5825,0
2038,5826,12.56
2038,5827,
2038,5828,
2038,5829,
2038,5834,1.42
2038,5835,213.54
2038,5836,761.79
2038,5837,
2038,5881,4.27
2038,5882,
2038,5883,
2038,5884,
2038,5885,
2039,26,
2039,40,
2039,50,0
2039,60,0.22
2039,80,0
2039,81,
2039,82,
2039,83,
2039,84,
2039,92,1.04
2039,93,
2039,94,
2039,95,
2039,140,0
2039,162,22.14
2039,163,
2039,164,
2039,165,
2039,171,
2039,172,
2039,173,
2039,174,
2039,192,8.81
2039,193,
2039,194,
2039,195,
2039,200,0
2039,201,
2039,202,
2039,203,
2039,245,
2039,251,584.29
2039,252,
2039,253,
2039,254,
2039,260,0
2039,265,0
2039,266,
2039,267,
2039,268,
2039,269,
2039,320,0
2039,321,574.17
2039,322,
2039,323,
2039,324,
2039,363,0
2039,364,14.73
2039,366,402.98
2039,367,
2039,368,
2039,369,
2039,375,
2039,377,
2039,380,
2039,381,
2039,401,150.3
2039,402,
2039,403,
2039,404,
2039,462,138.54
2039,463,
2039,464,
2039,465,
2039,472,60.37
2039,473,
2039,474,
2039,475,
2039,612,1.11
2039,613,
2039,614,
2039,615,
2039,621,361.26
2039,622,
2039,623,
2039,624,
2039,632,2.44
2039,633,
2039,634,
2039,635,
2039,642,7.17
2039,643,
2039,644,
2039,645,
2039,646,
2039,670,33.65
2039,675,
2039,690,6.04
2039,695,
2039,696,
2039,697,
2039,698,
2039,699,
2039,730,0.03
2039,731,102.53
2039,750,
2039,780,
2039,781,
2039,811,0.01
2039,812,239.63
2039,854,0
2039,857,0.05
2039,858,9.48
2039,859,436.13
2039,860,454.21
2039,861,306.27
2039,862,56.73
2039,865,0.43
2039,866,220.38
2039,867,
2039,868,
2039,869,
2039,871,
2039,890,4.82
2039,940,
2039,941,
2039,981,0
2039,982,9.2
2039,983,
2039,984,
2039,985,
2039,986,
2039,991,0
2039,1010,
2039,1030,
2039,1121,904.57
2039,1122,
2039,1123,
2039,1124,
2039,1125,
2039,1131,0.16
2039,1135,0
2039,1136,0
2039,1137,0
2039,1138,0
2039,1141,9.19
2039,1142,0
2039,1143,5.85
2039,1144,
2039,1145,
2039,1146,
2039,1147,
2039,1151,0
2039,1153,0.3
2039,1155,3.98
2039,1156,867.72
2039,1161,
2039,1162,
2039,1167,0.01
2039,1169,
2039,1171,58.49
2039,1172,
2039,1173,
2039,1174,576.01
2039,1175,471.98
2039,1179,0.69
2039,1181,0.27
2039,1182,53.5
2039,1183,69.19
2039,1184,25.88
2039,1185,20.86
2039,1220,0.01
2039,1221,0
2039,1222,54.53
2039,1223,
2039,1224,
2039,1225,
2039,1280,9.43
2039,1302,5.23
2039,1303,
2039,1304,
2039,1305,
2039,1440,
2039,1463,
2039,1464,440.87
2039,1465,
2039,1466,
2039,1467,
2039,1471,0
2039,1472,23.02
2039,1473,
2039,1474,
2039,1475,
2039,1530,0
2039,1592,0.06
2039,1599,
2039,1600,
2039,1603,397.85
2039,1604,
2039,1605,
2039,1611,476.63
2039,1614,
2039,1615,47.18
2039,1616,
2039,1617,
2039,1618,
2039,1619,
2039,1640,0
2039,1680,0.19
2039,1683,
2039,1686,
2039,1690,85
2039,1691,
2039,1692,
2039,1693,
2039,1694,
2039,1702,29.14
2039,1703,
2039,1704,
2039,1705,
2039,1706,
2039,2020,0.01
2039,2030,144.28
2039,2050,893.74
2039,2070,0.01
2039,2080,0.02
2039,2090,0
2039,2100,0.03
2039,2110,602.15
2039,2120,188.89
2039,2130,88.38
2039,2140,24.71
2039,2150,888.63
2039,2160,
2039,2170,441.16
2039,2180,153.31
2039,2190,0
2039,2210,0
2039,2240,9.31
2039,2250,73.82
2039,2270,485.49
2039,2300,31.05
2039,2320,7.79
2039,2330,92.3
2039,3010,0.91
2039,3020,339.09
2039,3030,0.41
2039,3040,160.58
2039,4010,26.3
2039,4060,0.31
2039,4070,3.02
2039,4080,69.47
2039,4081,45.48
2039,4090,9.99
2039,4091,14.33
2039,4092,3.62
2039,4100,90.4
2039,4101,23.82
2039,4102,1.25
2039,4110,4.44
2039,4111,3.64
2039,4140,0.91
2039,4150,6.1
2039,4160,0.05
2039,4161,0.03
2039,4170,28.74
2039,4171,53.76
2039,4172,20.88
2039,4180,0.07
2039,4181,0.12
2039,4190,197.68
2039,4191,211.94
2039,4192,111.49
2039,4220,1.93
2039,4230,0.31
2039,4240,0.09
2039,4241,0.18
2039,4250,61.05
2039,4251,65.24
2039,4252,34.04
2039,4260,0.05
2039,4261,0.05
2039,4270,9.6
2039,4271,17.9
2039,4272,6.88
2039,5004,0
2039,5005,11.59
2039,5006,
2039,5007,
2039,5008,
2039,5016,0
2039,5017,177.87
2039,5018,
2039,5019,
2039,5020,
2039,5026,7.88
2039,5027,
2039,5028,
2039,5029,
2039,5034,1.03
2039,5035,350.46
2039,5036,
2039,5037,
