Year,TechID,JSTypeID,Value
2034,1705,1,57281643.152237006
2034,1705,2,52359823.137522
2034,1705,3,24614486.843347996
2034,1721,1,497.675899
2034,1721,2,522.300354
2034,1721,3,248.02008600000002
2034,1722,1,160797.26629
2034,1722,2,168753.35131799997
2034,1722,3,80134.38491600001
2034,1723,1,8517742.156982
2034,1723,2,8939191.699027998
2034,1723,3,4244873.300195
2034,1724,1,39147939.532995
2034,1724,2,41084941.476583995
2034,1724,3,19509635.865687996
2034,1725,1,52389726.042747
2034,1725,2,54981917.142868
2034,1725,3,26108767.837286003
2034,1732,1,497.675899
2034,1732,2,522.300354
2034,1732,3,248.02008600000002
2034,1733,1,160797.26629
2034,1733,2,168753.35131799997
2034,1733,3,80134.38491600001
2034,1734,1,8517742.156982
2034,1734,2,8939191.699027998
2034,1734,3,4244873.300195
2034,1735,1,39147939.532995
2034,1735,2,41084941.476583995
2034,1735,3,19509635.865687996
2034,1736,1,52389726.042747
2034,1736,2,54981917.142868
2034,1736,3,26108767.837286003
2034,2020,4,7172.551705
2034,2030,4,2179872.4774269997
2034,2040,4,0.105551
2034,2050,4,14406786.300242001
2034,2060,4,0.34216099999999994
2034,2070,4,18142.716726
2034,2080,4,10558.695067
2034,2090,4,3405.3534820000004
2034,2100,4,16053.891158999999
2034,2110,4,6005423.609166999
2034,2120,4,2083713.887259
2034,2130,4,5683788.564055999
2034,2140,4,1121922.163293
2034,2150,4,14969582.669436999
2034,2160,4,38623705.50632499
2034,2170,4,38296386.59954101
2034,2180,4,6716350.093483999
2034,2190,4,2636.3443340000003
2034,2210,4,5650.096682
2034,2240,4,300792.86079899996
2034,2250,4,2241724.636406
2034,2270,4,14595465.734601
2034,2300,4,2320399.7407110003
2034,2320,4,328336.871462
2034,3010,5,6866.893727
2034,3020,5,780563.0448270001
2034,3030,6,8806.572622999998
2034,3040,6,1028583.0358040001
2034,4010,9,624478.15435
2034,4040,9,0.675835
2034,4050,9,4.630419
2034,4060,9,24517.403290000002
2034,4070,9,670797.8900520001
2034,4080,9,1423116.0748750002
2034,4090,9,267463.969067
2034,4091,9,340891.565429
2034,4100,9,6487460.806966
2034,4101,9,3403797.0472130002
2034,4110,9,80336.169049
2034,4120,9,27.035248999999997
2034,4130,9,47.488442
2034,4140,9,786793.942098
2034,4150,9,4320957.697928
2034,4160,9,84.230798
2034,4170,9,9235036.559403
2034,4171,9,14213019.050658002
2034,4180,9,23.457515
2034,4190,9,40522001.68371199
2034,4191,9,32596588.134766005
2034,4200,9,12.391047
2034,4210,9,21.242891999999998
2034,4220,9,1859050.1276780001
2034,4230,9,353724.2300810001
2034,4240,9,502.087403
2034,4250,9,17059311.270714
2034,4251,9,13681570.068002
2034,4260,9,484.754651
2034,4270,9,4112567.7526
2034,4271,9,6304304.581135999
2034,5004,1,11429.77635
2034,5004,2,11995.309251
2034,5004,3,5696.104836
2034,5005,1,3491409.1229439997
2034,5005,2,3664160.3801399996
2034,5005,3,1739966.9159199998
2034,5006,1,32971818.000077996
2034,5006,2,34603230.65519301
2034,5006,3,16431724.652648002
2034,5007,1,55111087.858677
2034,5007,2,57837929.576635
2034,5007,3,27464976.534247
2034,5008,1,56954562.664032005
2034,5008,2,59772614.389658004
2034,5008,3,28383685.275911998
2034,5016,1,11430.858648999998
2034,5016,2,11996.44521
2034,5016,3,5696.644166000001
2034,5017,1,3491687.8212240003
2034,5017,2,3664452.8154279995
2034,5017,3,1740105.7993990001
2034,5018,1,32973907.887936
2034,5018,2,34605421.125889
2034,5018,3,16432765.871286001
2034,5019,1,55115342.14019801
2034,5019,2,57842388.74912301
2034,5019,3,27467096.224427
2034,5020,1,56957677.00672099
2034,5020,2,59775885.19454001
2034,5020,3,28385236.859322004
2034,5025,1,11429.70541
2034,5025,2,11995.235582000001
2034,5025,3,5696.069820000001
2034,5026,1,3491398.412734
2034,5026,2,3664149.2042690003
2034,5026,3,1739961.677231
2034,5027,1,32971821.725367997
2034,5027,2,34603234.38048399
2034,5027,3,16431726.515293
2034,5028,1,55111188.441515
2034,5028,2,57838030.159473
2034,5028,3,27465026.825666
2034,5029,1,56954629.71925701
2034,5029,2,59772685.170174
2034,5029,3,28383716.940879997
2034,5033,1,465.7819089999999
2034,5033,2,488.8283339999999
2034,5033,3,232.12551499999998
2034,5034,1,177017.76232600003
2034,5034,2,185776.41458299998
2034,5034,3,88217.981101
2034,5035,1,9218793.362379001
2034,5035,2,9674930.013716001
2034,5035,3,4594246.856868
2034,5036,1,42419876.903296
2034,5036,2,44518768.787383996
2034,5036,3,21140227.094293
2034,5037,1,55945564.06140301
2034,5037,2,58713693.17174
2034,5037,3,27880843.728781
2034,5043,1,465.7819089999999
2034,5043,2,488.8283339999999
2034,5043,3,232.12551499999998
2034,5044,1,177017.36942399997
2034,5044,2,185776.00712900003
2034,5044,3,88217.77737499999
2034,5045,1,9218766.354024
2034,5045,2,9674901.142716
2034,5045,3,4594233.352691
2034,5046,1,42419698.089361
2034,5046,2,44518582.522869
2034,5046,3,21140139.549970996
2034,5047,1,55945307.01637299
2034,5047,2,58713424.950838
2034,5047,3,27880715.206266
2034,5052,1,465.7819089999999
2034,5052,2,488.8283339999999
2034,5052,3,232.12551499999998
2034,5053,1,177017.36942399997
2034,5053,2,185776.00712900003
2034,5053,3,88217.77737499999
2034,5054,1,9218766.354024
2034,5054,2,9674901.142716
2034,5054,3,4594233.352691
2034,5055,1,42419698.089361
2034,5055,2,44518582.522869
2034,5055,3,21140139.549970996
2034,5056,1,55945307.01637299
2034,5056,2,58713424.950838
2034,5056,3,27880715.206266
2034,5061,1,465.7819089999999
2034,5061,2,488.8283339999999
2034,5061,3,232.12551499999998
2034,5062,1,177017.36942399997
2034,5062,2,185776.00712900003
2034,5062,3,88217.77737499999
2034,5063,1,9218766.354024
2034,5063,2,9674901.142716
2034,5063,3,4594233.352691
2034,5064,1,42419698.089361
2034,5064,2,44518582.522869
2034,5064,3,21140139.549970996
2034,5065,1,55945307.01637299
2034,5065,2,58713424.950838
2034,5065,3,27880715.206266
2034,5070,1,465.7819089999999
2034,5070,2,488.8283339999999
2034,5070,3,232.12551499999998
2034,5071,1,177017.36942399997
2034,5071,2,185776.00712900003
2034,5071,3,88217.77737499999
2034,5072,1,9218766.354024
2034,5072,2,9674901.142716
2034,5072,3,4594233.352691
2034,5073,1,42419698.089361
2034,5073,2,44518582.522869
2034,5073,3,21140139.549970996
2034,5074,1,55945307.01637299
2034,5074,2,58713424.950838
2034,5074,3,27880715.206266
2034,5080,1,213.639808
2034,5080,2,224.210481
2034,5080,3,106.468818
2034,5081,1,84611.339844
2034,5081,2,88797.816716
2034,5081,3,42166.622734
2034,5082,1,5206402.856856999
2034,5082,2,5464009.9406240005
2034,5082,3,2594645.367935
2034,5083,1,29936125.501989998
2034,5083,2,31417332.589626
2034,5083,3,14918866.567313999
2034,5084,1,49923684.448004
2034,5084,2,52393853.66439801
2034,5084,3,24879798.293114
2034,5088,1,9218766.354024
2034,5088,2,9674901.142716
2034,5088,3,4594233.352691
2034,5089,1,42419698.089361
2034,5089,2,44518582.522869
2034,5089,3,21140139.549970996
2034,5090,1,55945307.01637299
2034,5090,2,58713424.950838
2034,5090,3,27880715.206266
2034,5204,1,9117.366971999998
2034,5204,2,9568.485438999998
2034,5204,3,4543.70047
2034,5205,1,2786319.004372
2034,5205,2,2924183.150753
2034,5205,3,1388580.538332
2034,5206,1,26282502.338290002
2034,5206,2,27582934.126258
2034,5206,3,13098060.153424999
2034,5207,1,43887533.247471
2034,5207,2,46059042.21534701
2034,5207,3,21871643.140912
2034,5208,1,45399494.469166
2034,5208,2,47645814.71681599
2034,5208,3,22625140.845776
2034,5216,1,9117.724403000002
2034,5216,2,9568.859241
2034,5216,3,4543.878276
2034,5217,1,2786413.067952
2034,5217,2,2924281.8709459994
2034,5217,3,1388627.453707
2034,5218,1,26283191.516995
2034,5218,2,27583656.832576003
2034,5218,3,13098402.880132
2034,5219,1,43889049.440621994
2034,5219,2,46060636.63959501
2034,5219,3,21872399.374842998
2034,5220,1,45400634.407997005
2034,5220,2,47647010.535002
2034,5220,3,22625708.952546
2034,5225,1,9117.345143999999
2034,5225,2,9568.461792
2034,5225,3,4543.689556
2034,5226,1,2786315.279081
2034,5226,2,2924179.192632
2034,5226,3,1388578.7921030002
2034,5227,1,26282509.788870994
2034,5227,2,27582941.576839
2034,5227,3,13098063.878715001
2034,5228,1,43887592.85211599
2034,5228,2,46059105.545282
2034,5228,3,21871672.943233997
2034,5229,1,45399535.447358996
2034,5229,2,47645859.4203
2034,5229,3,22625161.334872
2034,5233,1,368.91685799999993
2034,5233,2,387.170473
2034,5233,3,183.852165
2034,5234,1,140323.63833400002
2034,5234,2,147266.70633500002
2034,5234,3,69931.214966
2034,5235,1,7320814.76599
2034,5235,2,7683041.039853999
2034,5235,3,3648376.557976
2034,5236,1,33759009.093046
2034,5236,2,35429369.658232
2034,5236,3,16824025.660753
2034,5237,1,44594191.014767
2034,5237,2,46800665.55738399
2034,5237,3,22223811.596632
2034,5243,1,368.91685799999993
2034,5243,2,387.170473
2034,5243,3,183.852165
2034,5244,1,140323.449159
2034,5244,2,147266.50260900002
2034,5244,3,69931.120379
2034,5245,1,7320801.727474
2034,5245,2,7683027.535677
2034,5245,3,3648370.271549
2034,5246,1,33758927.13666
2034,5246,2,35429283.976555
2034,5246,3,16823984.68256
2034,5247,1,44594064.354897
2034,5247,2,46800535.172224
2034,5247,3,22223748.266696997
2034,5252,1,368.91685799999993
2034,5252,2,387.170473
2034,5252,3,183.852165
2034,5253,1,140323.449159
2034,5253,2,147266.50260900002
2034,5253,3,69931.120379
2034,5254,1,7320801.727474
2034,5254,2,7683027.535677
2034,5254,3,3648370.271549
2034,5255,1,33758927.13666
2034,5255,2,35429283.976555
2034,5255,3,16823984.68256
2034,5256,1,44594064.354897
2034,5256,2,46800535.172224
2034,5256,3,22223748.266696997
2034,5261,1,368.91685799999993
2034,5261,2,387.170473
2034,5261,3,183.852165
2034,5262,1,140323.449159
2034,5262,2,147266.50260900002
2034,5262,3,69931.120379
2034,5263,1,7320801.727474
2034,5263,2,7683027.535677
2034,5263,3,3648370.271549
2034,5264,1,33758927.13666
2034,5264,2,35429283.976555
2034,5264,3,16823984.68256
2034,5265,1,44594064.354897
2034,5265,2,46800535.172224
2034,5265,3,22223748.266696997
2034,5270,1,368.91685799999993
2034,5270,2,387.170473
2034,5270,3,183.852165
2034,5271,1,140323.449159
2034,5271,2,147266.50260900002
2034,5271,3,69931.120379
2034,5272,1,7320801.727474
2034,5272,2,7683027.535677
2034,5272,3,3648370.271549
2034,5273,1,33758927.13666
2034,5273,2,35429283.976555
2034,5273,3,16823984.68256
2034,5274,1,44594064.354897
2034,5274,2,46800535.172224
2034,5274,3,22223748.266696997
2034,5280,1,186.267911
2034,5280,2,195.48424700000004
2034,5280,3,92.82784699999999
2034,5281,1,72957.87509100001
2034,5281,2,76567.754149
2034,5281,3,36359.040678000005
2034,5282,1,4366470.966488
2034,5282,2,4582519.6430089995
2034,5282,3,2176059.8756369995
2034,5283,1,24450208.991766
2034,5283,2,25659980.252385
2034,5283,3,12184923.514724
2034,5284,1,40175788.10453401
2034,5284,2,42163643.985987
2034,5284,3,20021870.732307002
2034,5288,1,7320801.727474
2034,5288,2,7683027.535677
2034,5288,3,3648370.271549
2034,5289,1,33758927.13666
2034,5289,2,35429283.976555
2034,5289,3,16823984.68256
2034,5290,1,44594064.354897
2034,5290,2,46800535.172224
2034,5290,3,22223748.266696997
2034,5404,1,3736.350664
2034,5404,2,3921.221378
2034,5404,3,1862.035106
2034,5405,1,1143045.490608
2034,5405,2,1199602.1494270002
2034,5405,3,569644.325878
2034,5406,1,10822740.383446
2034,5406,2,11358238.756657
2034,5406,3,5393584.724515999
2034,5407,1,18000630.661844995
2034,5407,2,18891282.379627
2034,5407,3,8970733.731984999
2034,5408,1,18494155.257939998
2034,5408,2,19409228.116274003
2034,5408,3,9216685.779392999
2034,5416,1,3736.697181
2034,5416,2,3921.5851760000005
2034,5416,3,1862.20791
2034,5417,1,1143136.7602199998
2034,5417,2,1199698.0756519998
2034,5417,3,569689.844269
2034,5418,1,10823410.004377
2034,5418,2,11358941.905201001
2034,5418,3,5393918.603658999
2034,5419,1,18002089.112997003
2034,5419,2,18892815.336585004
2034,5419,3,8971461.094916001
2034,5420,1,18495256.081222996
2034,5420,2,19410382.956266
2034,5420,3,9217234.328389
2034,5425,1,3736.360441
2034,5425,2,3921.2318370000003
2034,5425,3,1862.040108
2034,5426,1,1143050.380051
2034,5426,2,1199607.3881160002
2034,5426,3,569646.7705999999
2034,5427,1,10822804.644704
2034,5427,2,11358305.811882002
2034,5427,3,5393616.389482999
2034,5428,1,18000807.613134004
2034,5428,2,18891470.506787002
2034,5428,3,8970822.20763
2034,5429,1,18494298.681616995
2034,5429,2,19409377.127886
2034,5429,3,9216756.559908
2034,5433,1,153.341773
2034,5433,2,160.92897700000003
2034,5433,3,76.41889300000001
2034,5434,1,58223.34787800001
2034,5434,2,61104.18326
2034,5434,3,29015.993276999998
2034,5435,1,3020996.926352
2034,5435,2,3170472.802594
2034,5435,3,1505533.931777
2034,5436,1,13836240.395904
2034,5436,2,14520843.51331
2034,5436,3,6895382.4229540005
2034,5437,1,18163572.996855
2034,5437,2,19062288.105488
2034,5437,3,9051937.609911
2034,5443,1,153.341773
2034,5443,2,160.92897700000003
2034,5443,3,76.41889300000001
2034,5444,1,58223.169617
2034,5444,2,61103.994085
2034,5444,3,29015.904147
2034,5445,1,3020984.8191589992
2034,5445,2,3170459.9969089995
2034,5445,3,1505527.87818
2034,5446,1,13836164.027453
2034,5446,2,14520762.488246
2034,5446,3,6895344.238728001
2034,5447,1,18163457.512855
2034,5447,2,19062167.033553
2034,5447,3,9051879.867911002
2034,5452,1,153.341773
2034,5452,2,160.92897700000003
2034,5452,3,76.41889300000001
2034,5453,1,58223.169617
2034,5453,2,61103.994085
2034,5453,3,29015.904147
2034,5454,1,3020984.8191589992
2034,5454,2,3170459.9969089995
2034,5454,3,1505527.87818
2034,5455,1,13836164.027453
2034,5455,2,14520762.488246
2034,5455,3,6895344.238728001
2034,5456,1,18163457.512855
2034,5456,2,19062167.033553
2034,5456,3,9051879.867911002
2034,5461,1,153.341773
2034,5461,2,160.92897700000003
2034,5461,3,76.41889300000001
2034,5462,1,58223.169617
2034,5462,2,61103.994085
2034,5462,3,29015.904147
2034,5463,1,3020984.8191589992
2034,5463,2,3170459.9969089995
2034,5463,3,1505527.87818
2034,5464,1,13836164.027453
2034,5464,2,14520762.488246
2034,5464,3,6895344.238728001
2034,5465,1,18163457.512855
2034,5465,2,19062167.033553
2034,5465,3,9051879.867911002
2034,5470,1,153.341773
2034,5470,2,160.92897700000003
2034,5470,3,76.41889300000001
2034,5471,1,58223.169617
2034,5471,2,61103.994085
2034,5471,3,29015.904147
2034,5472,1,3020984.8191589992
2034,5472,2,3170459.9969089995
2034,5472,3,1505527.87818
2034,5473,1,13836164.027453
2034,5473,2,14520762.488246
2034,5473,3,6895344.238728001
2034,5474,1,18163457.512855
2034,5474,2,19062167.033553
2034,5474,3,9051879.867911002
2034,5480,1,54.410233
2034,5480,2,57.102394000000004
2034,5480,3,27.1157
2034,5481,1,22324.844394000003
2034,5481,2,23429.454814000004
2034,5481,3,11125.735
2034,5482,1,1488733.9202689999
2034,5482,2,1562394.900247
2034,5482,3,741920.433939
2034,5483,1,9176341.816783002
2034,5483,2,9630377.404392
2034,5483,3,4573090.933263
2034,5484,1,15849603.34003
2034,5484,2,16633825.37663
2034,5484,3,7898755.371571001
2034,5488,1,3020984.8191589992
2034,5488,2,3170459.9969089995
2034,5488,3,1505527.87818
2034,5489,1,13836164.027453
2034,5489,2,14520762.488246
2034,5489,3,6895344.238728001
2034,5490,1,18163457.512855
2034,5490,2,19062167.033553
2034,5490,3,9051879.867911002
2034,5604,1,2584.3976350000003
2034,5604,2,2712.270998
2034,5604,3,1287.951704
2034,5605,1,790536.9275250001
2034,5605,2,829651.893582
2034,5605,3,393969.326979
2034,5606,1,7489284.50048
2034,5606,2,7859846.577048001
2034,5606,3,3732334.5895860004
2034,5607,1,12461931.444704
2034,5607,2,13078534.975648003
2034,5607,3,6210486.404598
2034,5608,1,12797364.033759002
2034,5608,2,13430564.664304
2034,5608,3,6377651.356161
2034,5616,1,2584.725053
2034,5616,2,2712.61456
2034,5616,3,1288.1148449999998
2034,5617,1,790623.0166550002
2034,5617,2,829742.173664
2034,5617,3,394012.226025
2034,5618,1,7489918.265492
2034,5618,2,7860511.541367001
2034,5618,3,3732650.540769
2034,5619,1,12463296.763598999
2034,5619,2,13079967.349768
2034,5619,3,6211166.735739
2034,5620,1,12798390.351236
2034,5620,2,13431642.204522999
2034,5620,3,6378163.117915
2034,5625,1,2584.407184
2034,5625,2,2712.281002
2034,5625,3,1287.9564790000002
2034,5626,1,790541.700553
2034,5626,2,829656.899441
2034,5626,3,393971.7134930001
2034,5627,1,7489345.96777
2034,5627,2,7859910.838306
2034,5627,3,3732365.323231
2034,5628,1,12462095.357478
2034,5628,2,13078707.270323997
2034,5628,3,6210567.895323
2034,5629,1,12797495.350242002
2034,5629,2,13430702.500045
2034,5629,3,6377717.014401999
2034,5633,1,106.44179600000001
2034,5633,2,111.70842400000001
2034,5633,3,53.045977
2034,5634,1,40400.387661
2034,5634,2,42399.355152000004
2034,5634,3,20133.800717
2034,5635,1,2094388.008118
2034,5635,2,2198016.0381649993
2034,5635,3,1043752.1850689999
2034,5636,1,9582085.53493
2034,5636,2,10056197.64328
2034,5636,3,4775296.431035001
2034,5637,1,12568786.740302999
2034,5637,2,13190677.389502
2034,5637,3,6263738.498092
2034,5643,1,106.44179600000001
2034,5643,2,111.70842400000001
2034,5643,3,53.045977
2034,5644,1,40400.216676000004
2034,5644,2,42399.180529000005
2034,5644,3,20133.717044
2034,5645,1,2094376.3665850002
2034,5645,2,2198003.9309709994
2034,5645,3,1043746.364303
2034,5646,1,9582012.891769001
2034,5646,2,10056120.343506
2034,5646,3,4775259.643792999
2034,5647,1,12568678.706883999
2034,5647,2,13190564.699470999
2034,5647,3,6263684.947044001
2034,5652,1,106.44179600000001
2034,5652,2,111.70842400000001
2034,5652,3,53.045977
2034,5653,1,40400.216676000004
2034,5653,2,42399.180529000005
2034,5653,3,20133.717044
2034,5654,1,2094376.3665850002
2034,5654,2,2198003.9309709994
2034,5654,3,1043746.364303
2034,5655,1,9582012.891769001
2034,5655,2,10056120.343506
2034,5655,3,4775259.643792999
2034,5656,1,12568678.706883999
2034,5656,2,13190564.699470999
2034,5656,3,6263684.947044001
2034,5661,1,106.44179600000001
2034,5661,2,111.70842400000001
2034,5661,3,53.045977
2034,5662,1,40400.216676000004
2034,5662,2,42399.180529000005
2034,5662,3,20133.717044
2034,5663,1,2094376.3665850002
2034,5663,2,2198003.9309709994
2034,5663,3,1043746.364303
2034,5664,1,9582012.891769001
2034,5664,2,10056120.343506
2034,5664,3,4775259.643792999
2034,5665,1,12568678.706883999
2034,5665,2,13190564.699470999
2034,5665,3,6263684.947044001
2034,5670,1,106.44179600000001
2034,5670,2,111.70842400000001
2034,5670,3,53.045977
2034,5671,1,40400.216676000004
2034,5671,2,42399.180529000005
2034,5671,3,20133.717044
2034,5672,1,2094376.3665850002
2034,5672,2,2198003.9309709994
2034,5672,3,1043746.364303
2034,5673,1,9582012.891769001
2034,5673,2,10056120.343506
2034,5673,3,4775259.643792999
2034,5674,1,12568678.706883999
2034,5674,2,13190564.699470999
2034,5674,3,6263684.947044001
2034,5680,1,35.381515
2034,5680,2,37.13215300000001
2034,5680,3,17.632611999999998
2034,5681,1,14665.230992
2034,5681,2,15390.851330999998
2034,5681,3,7308.515706
2034,5682,1,999408.1920009999
2034,5682,2,1048857.9282539997
2034,5682,3,498061.766848
2034,5683,1,6266255.39735
2034,5683,2,6576303.3926490005
2034,5683,3,3122830.064967
2034,5684,1,10913429.781793999
2034,5684,2,11453415.267168999
2034,5684,3,5438780.412078001
