Year,TechID,Value
2037,191,0.03
2037,192,120.7
2037,193,
2037,194,
2037,195,
2037,196,
2037,200,1.62
2037,201,
2037,202,
2037,203,
2037,204,
2037,245,
2037,251,
2037,252,
2037,253,
2037,254,
2037,255,
2037,260,1.49
2037,265,3.1
2037,266,
2037,267,
2037,268,
2037,269,
2037,271,
2037,276,0.02
2037,320,0.28
2037,321,
2037,322,
2037,323,
2037,324,
2037,325,
2037,363,1.19
2037,364,199.7
2037,366,
2037,367,
2037,368,
2037,369,
2037,370,
2037,375,
2037,377,
2037,380,
2037,381,
2037,400,0.06
2037,401,
2037,402,
2037,403,
2037,404,
2037,405,
2037,461,0.08
2037,462,
2037,463,
2037,464,
2037,465,
2037,466,
2037,471,0.02
2037,472,835.59
2037,473,
2037,474,
2037,475,
2037,476,
2037,515,0.02
2037,611,0
2037,612,15.61
2037,613,
2037,614,
2037,615,
2037,616,
2037,620,0.1
2037,621,
2037,622,
2037,623,
2037,624,
2037,625,
2037,631,0
2037,632,34.13
2037,633,
2037,634,
2037,635,
2037,636,
2037,641,0
2037,642,99.12
2037,643,
2037,644,
2037,645,
2037,646,
2037,670,92.84
2037,675,894.47
2037,690,91.69
2037,695,
2037,696,
2037,697,
2037,698,
2037,699,441.54
2037,730,0.42
2037,731,253.73
2037,750,677.04
2037,780,
2037,781,
2037,811,0.1
2037,812,63.85
2037,857,0.7
2037,858,23.54
2037,859,132.24
2037,860,82.22
2037,861,70.07
2037,862,5.72
2037,865,6.58
2037,866,552.43
2037,867,
2037,868,
2037,869,
2037,871,123.78
2037,890,76.36
2037,940,
2037,941,
2037,981,0.06
2037,982,23.06
2037,983,870.14
2037,984,
2037,985,
2037,986,941.47
2037,991,0.04
2037,1010,
2037,1030,
2037,1121,
2037,1122,
2037,1123,
2037,1124,
2037,1125,
2037,1130,0
2037,1131,0.43
2037,1132,0
2037,1135,0
2037,1136,0
2037,1137,0
2037,1138,0
2037,1141,5.15
2037,1142,0.05
2037,1143,14.98
2037,1144,675.01
2037,1145,
2037,1146,
2037,1147,503.81
2037,1151,0.02
2037,1153,4.69
2037,1155,9.63
2037,1156,334.27
2037,1161,723.45
2037,1162,813.67
2037,1166,0
2037,1167,0.03
2037,1169,486.49
2037,1171,148.16
2037,1172,510.41
2037,1173,436.31
2037,1174,224.08
2037,1175,83.35
2037,1179,0.22
2037,1180,0
2037,1181,0.69
2037,1182,21.83
2037,1183,20.29
2037,1184,10.07
2037,1185,3.69
2037,1220,1.75
2037,1221,0.04
2037,1222,649.51
2037,1223,
2037,1224,
2037,1225,
2037,1226,
2037,1280,114.24
2037,1302,61.1
2037,1303,
2037,1304,
2037,1305,
2037,1306,
2037,1365,0.01
2037,1440,
2037,1463,
2037,1464,
2037,1465,
2037,1466,
2037,1467,
2037,1468,
2037,1471,0.09
2037,1472,274.58
2037,1473,
2037,1474,
2037,1475,
2037,1476,
2037,1530,0.16
2037,1592,0.76
2037,1599,
2037,1600,
2037,1603,356.08
2037,1604,
2037,1605,
2037,1611,371.25
2037,1614,
2037,1615,572.97
2037,1616,
2037,1617,
2037,1618,
2037,1619,
2037,1640,0.29
2037,1680,2.21
2037,1683,
2037,1686,
2037,1690,
2037,1691,
2037,1692,
2037,1693,
2037,1694,
2037,1702,386.46
2037,1703,
2037,1704,
2037,1705,
2037,1706,
2037,2010,0.29
2037,2020,0.27
2037,2030,157.31
2037,2040,18.2
2037,2050,701.19
2037,2070,0.19
2037,2080,0.73
2037,2090,0.03
2037,2100,0.77
2037,2110,675.27
2037,2120,266.67
2037,2130,102.9
2037,2140,30.8
2037,2150,704.14
2037,2160,
2037,2170,410.13
2037,2180,141.79
2037,2190,0.08
2037,2210,0.08
2037,2240,33.56
2037,2250,85.23
2037,2270,380.45
2037,2300,24.88
2037,2320,11.44
2037,2330,72.45
2037,3010,4.84
2037,3020,333.49
2037,3030,2.29
2037,3040,157.77
2037,4010,30
2037,4060,3.39
2037,4070,8.97
2037,4080,20.38
2037,4081,13.96
2037,4090,13.06
2037,4091,19.71
2037,4092,3.84
2037,4100,119.46
2037,4101,88.01
2037,4102,13.3
2037,4110,1.39
2037,4111,0.59
2037,4140,5.66
2037,4150,17.06
2037,4160,0.01
2037,4161,0
2037,4170,37.55
2037,4171,60.58
2037,4172,12.75
2037,4180,0
2037,4181,0
2037,4190,255.91
2037,4191,241.97
2037,4192,60.91
2037,4220,5.57
2037,4230,1.18
2037,4240,0.02
2037,4241,0.01
2037,4250,78.95
2037,4251,74.51
2037,4252,18.59
2037,4260,0.02
2037,4261,0.01
2037,4270,12.54
2037,4271,20.18
2037,4272,4.21
2037,5004,0.04
2037,5005,138
2037,5006,
2037,5007,
2037,5008,
2037,5009,
2037,5016,0.7
2037,5017,
2037,5018,
2037,5019,
2037,5020,
2037,5021,
2037,5025,0.01
2037,5026,93.63
2037,5027,
2037,5028,
2037,5029,
2037,5030,
2037,5034,12.16
2037,5035,465.52
2037,5036,
2037,5037,
2037,5038,
2037,5080,0
2037,5081,33.83
2037,5082,
2037,5083,
2037,5084,
2037,5085,
2037,5204,0.04
2037,5205,131.04
2037,5206,
2037,5207,
2037,5208,
2037,5209,
2037,5216,0.54
2037,5217,
2037,5218,
2037,5219,
2037,5220,
2037,5221,
2037,5225,0.01
2037,5226,78.73
2037,5227,
2037,5228,
2037,5229,
2037,5230,
2037,5234,11.25
2037,5235,429.65
2037,5236,
2037,5237,
2037,5238,
2037,5280,0
2037,5281,29.06
2037,5282,
2037,5283,
2037,5284,
2037,5285,
2037,5416,0.15
2037,5417,452.74
2037,5418,
2037,5419,
2037,5420,
2037,5421,
2037,5425,0
2037,5426,26.16
2037,5427,
2037,5428,
2037,5429,
2037,5430,
2037,5434,4.8
2037,5435,183
2037,5436,547.74
2037,5437,953.48
2037,5438,500.43
2037,5480,0
2037,5481,9.23
2037,5482,603.93
2037,5483,
2037,5484,
2037,5485,
2037,5616,0.08
2037,5617,234.88
2037,5618,
2037,5619,
2037,5620,
2037,5621,
2037,5625,0
2037,5626,17.41
2037,5627,820.49
2037,5628,
2037,5629,
2037,5630,
2037,5634,2.58
2037,5635,99.43
2037,5636,305.04
2037,5637,531.46
2037,5638,281.6
2037,5680,0
2037,5681,5.93
2037,5682,387.4
2037,5683,
2037,5684,
2037,5685,
2037,5804,0.04
2037,5805,123.29
2037,5806,
2037,5807,
2037,5808,
2037,5809,
2037,5816,0.32
2037,5817,955.7
2037,5818,
2037,5819,
2037,5820,
2037,5821,
2037,5825,0.01
2037,5826,38.77
2037,5827,
2037,5828,
2037,5829,
2037,5830,
2037,5834,4.35
2037,5835,166.43
2037,5836,432.36
2037,5837,794.91
2037,5838,421.3
2037,5880,0
2037,5881,13.6
2037,5882,666.44
2037,5883,
2037,5884,
2037,5885,
2038,25,0
2038,26,
2038,40,
2038,50,0
2038,60,0.04
2038,80,0.09
2038,81,
2038,82,
2038,83,
2038,84,
2038,85,
2038,92,4.67
2038,93,
2038,94,
2038,95,
2038,96,
2038,140,0.12
2038,161,0
2038,162,93.86
2038,163,
2038,164,
2038,165,
2038,166,
2038,171,
2038,172,
2038,173,
2038,174,
2038,175,
2038,191,0
2038,192,36.98
2038,193,
2038,194,
2038,195,
2038,196,
2038,200,0.07
2038,201,
2038,202,
2038,203,
2038,204,
2038,245,
2038,251,
2038,252,
2038,253,
2038,254,
2038,255,
2038,260,0.06
2038,265,0.13
2038,266,
2038,267,
2038,268,
2038,269,
2038,271,
2038,276,0
2038,320,0.01
2038,321,
2038,322,
2038,323,
2038,324,
2038,325,
2038,363,0.05
2038,364,61.64
2038,366,
2038,367,
2038,368,
2038,369,
2038,370,
2038,375,
2038,377,
2038,380,
2038,381,
2038,400,0
2038,401,629.18
2038,402,
2038,403,
2038,404,
2038,405,
2038,461,0
2038,462,580.02
2038,463,
2038,464,
2038,465,
2038,466,
2038,471,0
2038,472,255.41
2038,473,
2038,474,
2038,475,
2038,476,
2038,515,0
2038,612,4.7
2038,613,
2038,614,
2038,615,
2038,616,
2038,620,0
2038,621,
2038,622,
2038,623,
2038,624,
2038,625,
2038,631,0
2038,632,10.33
2038,633,
2038,634,
2038,635,
2038,636,
2038,641,0
2038,642,30.25
2038,643,
2038,644,
2038,645,
2038,646,
2038,670,58.23
2038,675,824.58
2038,690,26.58
2038,695,
2038,696,
2038,697,
2038,698,
2038,699,601.2
2038,730,0.12
2038,731,172.84
2038,750,559.49
2038,780,
2038,781,
2038,811,0.03
2038,812,56.82
2038,857,0.2
2038,858,15.94
2038,859,113.14
2038,860,79.32
2038,861,69.73
2038,862,7.8
2038,865,1.91
2038,866,372.07
2038,867,
2038,868,
2038,869,
2038,871,169.45
2038,890,21.57
2038,940,
2038,941,
2038,981,0.02
2038,982,15.6
2038,983,762.94
2038,984,
2038,985,
2038,986,
2038,991,0.01
2038,1010,
2038,1030,
2038,1121,
2038,1122,
2038,1123,
2038,1124,
2038,1125,
2038,1131,0.28
2038,1135,0
2038,1136,0
2038,1137,0
2038,1138,0
2038,1141,5.06
2038,1142,0.01
2038,1143,10.03
2038,1144,578.9
2038,1145,
2038,1146,
2038,1147,712.2
2038,1151,0.01
2038,1153,1.32
2038,1155,6.57
2038,1156,291.83
2038,1161,698.4
2038,1162,809.86
2038,1167,0.02
2038,1169,688.78
2038,1171,98.86
2038,1172,432.52
2038,1173,421.09
2038,1174,222.99
2038,1175,116.34
2038,1179,0.21
2038,1181,0.46
2038,1182,18.69
2038,1183,19.58
2038,1184,10.02
2038,1185,5.15
2038,1220,0.12
2038,1221,0
2038,1222,210.23
2038,1223,
2038,1224,
2038,1225,
2038,1226,
2038,1280,36.66
2038,1302,19.97
2038,1303,
2038,1304,
2038,1305,
2038,1306,
2038,1365,0
2038,1440,
2038,1463,
2038,1464,
2038,1465,
2038,1466,
2038,1467,
2038,1468,
2038,1471,0.01
2038,1472,88.8
2038,1473,
2038,1474,
2038,1475,
2038,1476,
2038,1530,0.01
2038,1592,0.25
2038,1599,
2038,1600,
2038,1603,235.22
2038,1604,
2038,1605,
2038,1611,312.72
2038,1614,
2038,1615,183.71
2038,1616,
2038,1617,
2038,1618,
2038,1619,
2038,1640,0.02
2038,1680,0.72
2038,1683,867.79
2038,1686,
2038,1690,328.26
2038,1691,
2038,1692,
2038,1693,
2038,1694,
2038,1702,120.9
2038,1703,
2038,1704,
2038,1705,
2038,1706,
2038,2010,0.08
2038,2020,0.08
2038,2030,142.44
2038,2040,11.77
2038,2050,728.88
2038,2070,0.05
2038,2080,0.21
2038,2090,0.01
2038,2100,0.22
2038,2110,601.3
2038,2120,232.63
2038,2130,91.7
2038,2140,26.8
2038,2150,729.28
2038,2160,
2038,2170,426.03
2038,2180,147.66
2038,2190,0.02
2038,2210,0.02
2038,2240,26
2038,2250,74.8
2038,2270,395.65
2038,2300,25.67
2038,2320,9.91
2038,2330,75.3
2038,3010,2.8
2038,3020,335.78
2038,3030,1.33
2038,3040,158.9
2038,4010,29.91
2038,4060,1.5
2038,4070,5.59
2038,4080,20.36
2038,4081,22.75
2038,4090,12.35
2038,4091,19.7
2038,4092,5.07
2038,4100,111.34
2038,4101,87.92
2038,4102,16.65
2038,4110,1.38
2038,4111,1.02
2038,4140,2.89
2038,4150,11.08
2038,4160,0.01
2038,4161,0
2038,4170,35.52
2038,4171,60.53
2038,4172,17.51
2038,4180,0
2038,4181,0
2038,4190,239.12
2038,4191,241.74
2038,4192,88.73
2038,4220,3.55
2038,4230,0.72
2038,4240,0.02
2038,4241,0.03
2038,4250,73.8
2038,4251,74.44
2038,4252,27.16
2038,4260,0.02
2038,4261,0.01
2038,4270,11.86
2038,4271,20.16
2038,4272,5.79
2038,5004,0
2038,5005,44.67
2038,5006,
2038,5007,
2038,5008,
2038,5009,
2038,5016,0.05
2038,5017,685.35
2038,5018,
2038,5019,
2038,5020,
2038,5021,
2038,5025,0
2038,5026,30.34
2038,5027,
2038,5028,
2038,5029,
2038,5030,
2038,5034,3.96
2038,5035,299.01
2038,5036,
2038,5037,
2038,5038,
2038,5080,0
2038,5081,10.71
2038,5082,
2038,5083,
2038,5084,
2038,5085,
2038,5204,0
2038,5205,42.34
2038,5206,
2038,5207,
2038,5208,
2038,5209,
2038,5216,0.04
2038,5217,521.83
2038,5218,
2038,5219,
2038,5220,
2038,5221,
2038,5225,0
2038,5226,25.47
2038,5227,
2038,5228,
2038,5229,
2038,5230,
2038,5234,3.66
2038,5235,276.02
2038,5236,
2038,5237,
2038,5238,
2038,5280,0
2038,5281,9.14
2038,5282,
2038,5283,
2038,5284,
2038,5285,
2038,5416,0.01
2038,5417,146.31
2038,5418,
2038,5419,
2038,5420,
2038,5421,
2038,5425,0
2038,5426,8.46
2038,5427,833.29
2038,5428,
2038,5429,
2038,5430,
2038,5434,1.56
2038,5435,118.09
2038,5436,481.09
2038,5437,933.95
2038,5438,701.85
2038,5481,2.92
2038,5482,398.95
2038,5483,
2038,5484,
2038,5485,
2038,5616,0.01
2038,5617,75.71
2038,5618,
2038,5619,
2038,5620,
2038,5621,
2038,5625,0
2038,5626,5.62
2038,5627,535.05
2038,5628,
2038,5629,
2038,5630,
2038,5634,0.84
2038,5635,64.2
2038,5636,267.97
2038,5637,520.54
2038,5638,394.77
2038,5681,1.87
2038,5682,256.3
2038,5683,
2038,5684,
2038,5685,
2038,5804,0
2038,5805,39.9
2038,5806,
2038,5807,
2038,5808,
2038,5809,
2038,5816,0.02
2038,5817,309.28
2038,5818,
2038,5819,
2038,5820,
2038,5821,
2038,5825,0
2038,5826,12.56
2038,5827,
2038,5828,
2038,5829,
2038,5830,
2038,5834,1.42
2038,5835,106.28
2038,5836,378.48
2038,5837,778.69
2038,5838,591.5
2038,5881,4.27
2038,5882,430.03
2038,5883,
2038,5884,
2038,5885,
2039,26,
2039,40,
2039,50,0
2039,60,0.04
2039,80,0
2039,81,
2039,82,
2039,83,
2039,84,
2039,85,
2039,92,1.04
2039,93,785.88
2039,94,
2039,95,
2039,96,
2039,140,0
2039,162,22.13
2039,163,
2039,164,
2039,165,
2039,166,
2039,171,
2039,172,
2039,173,
2039,174,
2039,175,
2039,192,8.8
2039,193,
2039,194,
2039,195,
2039,196,
2039,200,0
2039,201,
2039,202,
2039,203,
2039,204,
2039,245,
2039,251,583.97
2039,252,
2039,253,
2039,254,
2039,255,
2039,260,0
2039,265,0
2039,266,
2039,267,
2039,268,
2039,269,
2039,271,
2039,320,0
2039,321,573.85
2039,322,
2039,323,
2039,324,
2039,325,
2039,363,0
2039,364,14.73
2039,366,402.76
2039,367,
2039,368,
2039,369,
2039,370,
2039,375,
2039,377,
2039,380,
2039,381,
2039,401,150.22
2039,402,
2039,403,
2039,404,
2039,405,
2039,462,138.46
2039,463,
2039,464,
2039,465,
2039,466,
2039,472,60.34
2039,473,
2039,474,
2039,475,
2039,476,
2039,612,1.11
2039,613,
2039,614,
2039,615,
2039,616,
2039,621,361.05
2039,622,
2039,623,
2039,624,
2039,625,
2039,632,2.44
2039,633,
2039,634,
2039,635,
2039,636,
2039,642,7.17
2039,643,
2039,644,
2039,645,
2039,646,
2039,670,34.7
2039,675,746.58
2039,690,6.01
2039,695,
2039,696,
2039,697,
2039,698,
2039,699,769.41
2039,730,0.03
2039,731,106.85
2039,750,442.44
2039,780,
2039,781,
2039,811,0.01
2039,812,49.63
2039,857,0.05
2039,858,9.79
2039,859,92.59
2039,860,75.43
2039,861,69.2
2039,862,10
2039,865,0.43
2039,866,227.43
2039,867,
2039,868,
2039,869,
2039,871,218.07
2039,890,4.8
2039,940,
2039,941,
2039,981,0
2039,982,9.58
2039,983,642.85
2039,984,
2039,985,
2039,986,
2039,991,0
2039,1010,
2039,1030,
2039,1121,940.71
2039,1122,
2039,1123,
2039,1124,
2039,1125,
2039,1131,0.17
2039,1135,0
2039,1136,0
2039,1137,0
2039,1138,0
2039,1141,4.92
2039,1142,0
2039,1143,6.09
2039,1144,475.39
2039,1145,
2039,1146,
2039,1147,935.31
2039,1151,0
2039,1153,0.29
2039,1155,4.07
2039,1156,244.69
2039,1161,664.83
2039,1162,803.88
2039,1167,0.01
2039,1169,907.5
2039,1171,59.86
2039,1172,350.03
2039,1173,400.69
2039,1174,221.29
2039,1175,151.04
2039,1179,0.2
2039,1181,0.28
2039,1182,15.29
2039,1183,18.63
2039,1184,9.94
2039,1185,6.68
2039,1220,0.01
2039,1221,0
2039,1222,54.53
2039,1223,
2039,1224,
2039,1225,
2039,1226,
2039,1280,9.43
2039,1302,5.23
2039,1303,728.95
2039,1304,
2039,1305,
2039,1306,
2039,1440,
2039,1463,
2039,1464,440.87
2039,1465,
2039,1466,
2039,1467,
2039,1468,
2039,1471,0
2039,1472,23.02
2039,1473,
2039,1474,
2039,1475,
2039,1476,
2039,1530,0
2039,1592,0.06
2039,1599,
2039,1600,
2039,1603,141.54
2039,1604,
2039,1605,
2039,1611,254.73
2039,1614,
2039,1615,47.18
2039,1616,
2039,1617,
2039,1618,
2039,1619,
2039,1640,0
2039,1680,0.19
2039,1683,715.27
2039,1686,
2039,1690,85
2039,1691,
2039,1692,
2039,1693,
2039,1694,
2039,1702,29.13
2039,1703,
2039,1704,
2039,1705,
2039,1706,
2039,2010,0.02
2039,2020,0.02
2039,2030,125.94
2039,2040,7.07
2039,2050,755.34
2039,2070,0.01
2039,2080,0.05
2039,2090,0
2039,2100,0.05
2039,2110,525.43
2039,2120,198.01
2039,2130,79.85
2039,2140,23.07
2039,2150,752.89
2039,2160,
2039,2170,441.16
2039,2180,153.31
2039,2190,0
2039,2210,0.01
2039,2240,19.63
2039,2250,64.58
2039,2270,410.2
2039,2300,26.39
2039,2320,8.4
2039,2330,78.03
2039,3010,1.51
2039,3020,337.41
2039,3030,0.72
2039,3040,159.7
2039,4010,29.88
2039,4060,0.56
2039,4070,2.95
2039,4080,20.35
2039,4081,32.85
2039,4090,11.45
2039,4091,19.67
2039,4092,6.23
2039,4100,101.31
2039,4101,87.76
2039,4102,19.74
2039,4110,1.38
2039,4111,1.52
2039,4140,1.26
2039,4150,6.05
2039,4160,0.01
2039,4161,0
2039,4170,32.94
2039,4171,60.45
2039,4172,22.26
2039,4180,0
2039,4181,0.01
2039,4190,218.25
2039,4191,241.36
2039,4192,119.06
2039,4220,1.92
2039,4230,0.36
2039,4240,0.02
2039,4241,0.04
2039,4250,67.4
2039,4251,74.32
2039,4252,36.49
2039,4260,0.02
2039,4261,0.02
2039,4270,11.01
2039,4271,20.14
2039,4272,7.37
2039,5004,0
2039,5005,11.59
2039,5006,
2039,5007,
2039,5008,
2039,5009,
2039,5016,0
2039,5017,177.87
2039,5018,
2039,5019,
2039,5020,
2039,5021,
2039,5026,7.88
2039,5027,
2039,5028,
2039,5029,
2039,5030,
2039,5034,1.03
2039,5035,174.36
2039,5036,985.9
2039,5037,
2039,5038,
2039,5081,2.71
2039,5082,791.5
2039,5083,
2039,5084,
2039,5085,
2039,5204,0
2039,5205,10.96
2039,5206,
2039,5207,
2039,5208,
2039,5209,
2039,5216,0
2039,5217,135.16
2039,5218,
2039,5219,
2039,5220,
2039,5221,
2039,5226,6.6
2039,5227,
2039,5228,
2039,5229,
2039,5230,
2039,5234,0.95
2039,5235,160.96
2039,5236,891.91
2039,5237,
2039,5238,
2039,5281,2.3
2039,5282,624.92
2039,5283,
2039,5284,
2039,5285,
2039,5416,0
2039,5417,37.9
2039,5418,
2039,5419,
2039,5420,
2039,5421,
2039,5426,2.19
2039,5427,494.12
2039,5428,
2039,5429,
2039,5430,
2039,5434,0.41
2039,5435,69.19
2039,5436,405.27
2039,5437,905.25
2039,5438,908.99
2039,5481,0.74
2039,5482,239.52
2039,5483,
2039,5484,
2039,5485,
2039,5616,0
2039,5617,19.56
2039,5618,
2039,5619,
2039,5620,
2039,5621,
2039,5626,1.45
2039,5627,316.8
2039,5628,
2039,5629,
2039,5630,
2039,5634,0.22
2039,5635,37.63
2039,5636,225.79
2039,5637,504.5
2039,5638,511.25
2039,5681,0.47
2039,5682,154.09
2039,5683,
2039,5684,
2039,5685,
2039,5804,0
2039,5805,10.35
2039,5806,
2039,5807,
2039,5808,
2039,5809,
2039,5816,0
2039,5817,80.22
2039,5818,
2039,5819,
2039,5820,
2039,5821,
2039,5826,3.26
2039,5827,859.39
2039,5828,
2039,5829,
2039,5830,
2039,5834,0.37
2039,5835,61.59
2039,5836,317.53
2039,5837,754.84
2039,5838,766.76
2039,5881,1.07
2039,5882,252.22
2039,5883,
2039,5884,
2039,5885,
2040,26,
2040,40,
2040,50,0
2040,60,0.04
2040,81,308.18
2040,82,
2040,83,
2040,84,
2040,85,
2040,86,
2040,92,0.18
2040,93,413.33
2040,94,
2040,95,
2040,96,
2040,97,
2040,162,3.83
2040,163,
2040,164,
2040,165,
2040,166,
2040,167,
2040,171,350.76
2040,172,
2040,173,
2040,174,
2040,175,
2040,176,
2040,192,1.53
2040,193,
2040,194,
2040,195,
2040,196,
2040,197,
2040,201,
2040,202,
2040,203,
2040,204,
2040,205,
2040,245,245.77
2040,251,100.26
2040,252,
2040,253,
2040,254,
2040,255,
2040,256,
2040,266,278.41
2040,267,
2040,268,
2040,269,
2040,271,
2040,272,
2040,321,100.28
2040,322,
2040,323,
2040,324,
2040,325,
2040,326,
2040,364,2.57
2040,366,68.61
2040,367,
2040,368,
2040,369,
2040,370,
2040,371,
2040,375,
2040,377,
2040,380,
2040,381,
2040,401,26.05
2040,402,
2040,403,
2040,404,
2040,405,
2040,406,
2040,462,24.07
2040,463,
2040,464,
2040,465,
2040,466,
2040,467,
2040,472,10.4
2040,473,
2040,474,
2040,475,
2040,476,
2040,477,
2040,580,
2040,612,0.19
2040,613,612.03
2040,614,
2040,615,
2040,616,
2040,617,
2040,621,63.27
2040,622,
2040,623,
2040,624,
2040,625,
2040,626,
2040,632,0.42
2040,633,
2040,634,
2040,635,
2040,636,
2040,637,
2040,642,1.24
2040,643,
2040,644,
2040,645,
2040,646,
2040,647,
2040,670,18.72
2040,675,663.75
2040,690,1.02
2040,695,646.59
2040,696,
2040,697,
2040,698,
2040,699,840.94
2040,701,103.19
2040,730,0
2040,731,58.8
2040,750,332.53
2040,780,
2040,781,
2040,811,0
2040,812,42.61
2040,857,0.01
2040,858,5.35
2040,859,71.84
2040,860,70.43
2040,861,68.39
2040,862,10.95
2040,863,1.49
2040,865,0.07
2040,866,123.8
2040,867,
2040,868,
2040,869,
2040,871,239.18
2040,872,29.52
2040,890,0.81
2040,940,
2040,941,
2040,981,0
2040,982,5.23
2040,983,515.9
2040,984,
2040,985,
2040,986,
2040,987,237.17
2040,991,0
2040,1010,
2040,1030,
2040,1031,
2040,1121,507.88
2040,1122,
2040,1123,
2040,1124,
2040,1125,
2040,1126,894.61
2040,1131,0.09
2040,1135,0
2040,1136,0
2040,1137,0
2040,1138,0
2040,1139,0
2040,1141,4.71
2040,1142,0
2040,1143,3.29
2040,1144,370.66
2040,1145,
2040,1146,
2040,1147,
2040,1148,126.11
2040,1151,0
2040,1153,0.05
2040,1155,2.25
2040,1156,195.32
2040,1161,621.41
2040,1162,794.78
2040,1167,0.01
2040,1169,987.45
2040,1171,32.28
2040,1172,268.21
2040,1173,374.29
2040,1174,218.71
2040,1175,161.12
2040,1176,16.25
2040,1179,0.18
2040,1181,0.15
2040,1182,11.87
2040,1183,17.4
2040,1184,9.83
2040,1185,7.1
2040,1186,0.71
2040,1188,156.26
2040,1220,0
2040,1222,10.91
2040,1223,
2040,1224,
2040,1225,
2040,1226,
2040,1227,
2040,1280,1.87
2040,1302,1.06
2040,1303,381.38
2040,1304,
2040,1305,
2040,1306,
2040,1307,676.38
2040,1440,957.35
2040,1463,
2040,1464,88.15
2040,1465,
2040,1466,
2040,1467,
2040,1468,
2040,1469,
2040,1472,4.6
2040,1473,
2040,1474,
2040,1475,
2040,1476,
2040,1477,
2040,1592,0.01
2040,1599,
2040,1600,
2040,1601,
2040,1603,75.99
2040,1604,
2040,1605,
2040,1611,199.41
2040,1614,
2040,1615,9.35
2040,1616,
2040,1617,
2040,1618,
2040,1619,
2040,1620,
2040,1680,0.04
2040,1683,565.85
2040,1686,
2040,1690,16.98
2040,1691,
2040,1692,
2040,1693,
2040,1694,
2040,1695,
2040,1702,5.1
2040,1703,
2040,1704,
2040,1705,
2040,1706,
2040,1707,
2040,2010,0
2040,2020,0
2040,2030,108.28
2040,2040,3.89
2040,2050,780.27
2040,2070,0
2040,2080,0.01
2040,2090,0
2040,2100,0.01
2040,2110,448.83
2040,2120,163.68
2040,2130,67.66
2040,2140,19.59
2040,2150,774.65
2040,2160,
2040,2170,455.37
2040,2180,158.69
2040,2190,0
2040,2210,0
2040,2240,14.42
2040,2250,54.64
2040,2270,423.94
2040,2300,27.04
2040,2320,6.99
2040,2330,80.59
2040,3010,0.76
2040,3020,338.5
2040,3030,0.36
2040,3040,160.24
2040,4010,29.88
2040,4060,0.17
2040,4070,1.25
2040,4080,20.32
2040,4081,43.73
2040,4090,10.38
2040,4091,19.62
2040,4092,7.39
2040,4100,89.68
2040,4101,87.5
2040,4102,22.75
2040,4110,1.38
2040,4111,2.05
2040,4140,0.46
2040,4150,2.61
2040,4160,0.01
2040,4161,0.01
2040,4170,29.86
2040,4171,60.31
2040,4172,27.11
2040,4180,0
2040,4181,0.01
2040,4190,193.84
2040,4191,240.72
2040,4192,151.07
2040,4220,0.83
2040,4230,0.15
2040,4240,0.02
2040,4241,0.06
2040,4250,59.9
2040,4251,74.13
2040,4252,46.34
2040,4260,0.02
2040,4261,0.03
2040,4270,9.98
2040,4271,20.09
2040,4272,8.98
2040,5005,2.32
2040,5006,790.96
2040,5007,
2040,5008,
2040,5009,
2040,5010,
2040,5017,35.61
2040,5018,
2040,5019,
2040,5020,
2040,5021,
2040,5022,
2040,5026,1.58
2040,5027,
2040,5028,
2040,5029,
2040,5030,
2040,5031,
2040,5034,0.21
2040,5035,90.82
2040,5036,788.26
2040,5037,
2040,5038,
2040,5039,292.76
2040,5081,0.53
2040,5082,421.36
2040,5083,
2040,5084,
2040,5085,
2040,5086,
2040,5205,2.19
2040,5206,745.21
2040,5207,
2040,5208,
2040,5209,
2040,5210,
2040,5217,27
2040,5218,
2040,5219,
2040,5220,
2040,5221,
2040,5222,
2040,5226,1.32
2040,5227,868.27
2040,5228,
2040,5229,
2040,5230,
2040,5231,
2040,5234,0.19
2040,5235,83.83
2040,5236,712.87
2040,5237,
2040,5238,
2040,5239,250.16
2040,5281,0.45
2040,5282,331.12
2040,5283,
2040,5284,
2040,5285,
2040,5286,
2040,5417,7.57
2040,5418,
2040,5419,
2040,5420,
2040,5421,
2040,5422,
2040,5426,0.44
2040,5427,261.62
2040,5428,
2040,5429,
2040,5430,
2040,5431,825.97
2040,5434,0.08
2040,5435,36.2
2040,5436,324.56
2040,5437,864.83
2040,5438,999.97
2040,5439,110.91
2040,5481,0.14
2040,5482,128.4
2040,5483,
2040,5484,
2040,5485,
2040,5486,924.98
2040,5617,3.9
2040,5618,
2040,5619,
2040,5620,
2040,5621,
2040,5622,
2040,5626,0.29
2040,5627,167.45
2040,5628,
2040,5629,
2040,5630,
2040,5631,512.27
2040,5634,0.04
2040,5635,19.7
2040,5636,180.87
2040,5637,481.92
2040,5638,561.57
2040,5639,63.55
2040,5681,0.09
2040,5682,82.69
2040,5683,
2040,5684,
2040,5685,
2040,5686,577.52
2040,5805,2.07
2040,5806,694.22
2040,5807,
2040,5808,
2040,5809,
2040,5810,
2040,5817,16.05
2040,5818,
2040,5819,
2040,5820,
2040,5821,
2040,5822,
2040,5826,0.65
2040,5827,455.68
2040,5828,
2040,5829,
2040,5830,
2040,5831,
2040,5834,0.07
2040,5835,31.88
2040,5836,253.09
2040,5837,721.25
2040,5838,844.24
2040,5839,93.6
2040,5881,0.21
2040,5882,132.23
2040,5883,
2040,5884,
