EmissionID,Year,TechID,Value
1,2045,4193,631615.23047
1,2045,4250,1472238.71484
1,2045,4251,5277201.1719
1,2045,4252,6908115.4063
1,2045,4253,454499.12793
1,2045,4270,203110.481445
1,2045,4271,1047822.13672
1,2045,4272,924604.1269499998
1,2045,4273,63863.604
1,2045,5006,22.050721611
1,2045,5007,8003.928573
1,2045,5008,72478.46802
1,2045,5009,146881.07959
1,2045,5010,175820.56884999998
1,2045,5011,19654.512969999996
1,2045,5018,331.74025816
1,2045,5019,116768.15868999998
1,2045,5020,1026752.5488
1,2045,5021,2026213.5468000001
1,2045,5022,2367036.379
1,2045,5023,257110.72881
1,2045,5027,20.039417922
1,2045,5028,10149.123184
1,2045,5029,88507.70557
1,2045,5030,173852.323
1,2045,5031,197749.48144
1,2045,5032,20772.908417
1,2045,5035,1.108707018
1,2045,5036,343.88500880000004
1,2045,5037,4710.501388000001
1,2045,5038,9544.332291
1,2045,5039,11295.459259000001
1,2045,5040,1228.1759263
1,2045,5206,16.826575816000002
1,2045,5207,6101.924225
1,2045,5208,55073.182810000006
1,2045,5209,111012.14087
1,2045,5210,132064.36695
1,2045,5211,14837.888122000002
1,2045,5218,204.99040459999998
1,2045,5219,72727.79693999999
1,2045,5220,642854.5899
1,2045,5221,1271616.8516000002
1,2045,5222,1486869.8809
1,2045,5223,163787.49339999998
1,2045,5227,13.91997689
1,2045,5228,7156.034095000001
1,2045,5229,62381.96979
1,2045,5230,122214.81128
1,2045,5231,138391.3584
1,2045,5232,14645.978759000001
1,2045,5235,0.8310707679999999
1,2045,5236,252.85677481
1,2045,5237,3398.103874
1,2045,5238,6742.243254999999
1,2045,5239,7821.151215
1,2045,5240,838.5123157
1,2045,5418,65.2037406
1,2045,5419,22945.457123
1,2045,5420,201271.37231
1,2045,5421,397314.74121
1,2045,5422,464842.4287
1,2045,5423,51195.01404
1,2045,5427,4.821152434
1,2045,5428,2347.1139411999998
1,2045,5429,20250.373779
1,2045,5430,39466.30755699999
1,2045,5431,44712.658326000004
1,2045,5432,4734.6470420000005
1,2045,5435,0.420684387
1,2045,5436,133.89569807
1,2045,5437,1733.7178195000001
1,2045,5438,3434.7077639999998
1,2045,5439,3991.1013789999997
1,2045,5440,428.87296960000003
1,2045,5618,42.601038106999994
1,2045,5619,15038.993729
1,2045,5620,132370.67286
1,2045,5621,261943.38989
1,2045,5622,307118.73388
1,2045,5623,34450.793824
1,2045,5627,3.9187998399999993
1,2045,5628,1875.5601938999998
1,2045,5629,16083.071549
1,2045,5630,31132.103084000002
1,2045,5631,35067.624966
1,2045,5632,3751.6683503000004
1,2045,5635,0.293419538
1,2045,5636,95.91682433999999
1,2045,5637,1239.9499664
1,2045,5638,2478.1982876
1,2045,5639,2905.2575530000004
1,2045,5640,317.1193437
1,2045,5806,13.496263057
1,2045,5807,4801.092552
1,2045,5808,42676.940246000006
1,2045,5809,84812.45031
1,2045,5810,99557.453
1,2045,5811,10889.867294
1,2045,5818,105.40198660000001
1,2045,5819,37445.563966
1,2045,5820,332478.98247
1,2045,5821,659972.4013
1,2045,5822,773845.0664000001
1,2045,5823,84657.86683
1,2045,5827,6.279382780000001
1,2045,5828,3326.4851911
1,2045,5829,29275.752297
1,2045,5830,57847.17860000001
1,2045,5831,65898.948
1,2045,5832,6949.951194000001
1,2045,5835,0.26380937100000007
1,2045,5836,75.64752019
1,2045,5837,1074.6080150999999
1,2045,5838,2152.0503771999997
1,2045,5839,2511.6462252
1,2045,5840,269.2434101
1,2046,40,514400.39019000006
1,2046,82,33.374241595
1,2046,83,62274.35082
1,2046,84,1018592.7559
1,2046,85,2658865.6958
1,2046,86,3703539.3904
1,2046,87,1693888.8867000001
1,2046,93,0.057956167999999995
1,2046,94,340.3813858
1,2046,95,5797.684265
1,2046,96,13880.863891
1,2046,97,17202.936522
1,2046,98,5939.320343
1,2046,163,1.3652834219999999
1,2046,164,5763.346100000001
1,2046,165,89244.55078
1,2046,166,214896.14939000004
1,2046,167,309763.5
1,2046,168,135246.98828
1,2046,172,36.877107857
1,2046,173,76649.86658
1,2046,174,1349938.5001000003
1,2046,175,3222411.7739000004
1,2046,176,4675345.4768
1,2046,177,2268609.0115
1,2046,193,1.0635753979999998
1,2046,194,3834.6416020000006
1,2046,195,68830.55737999998
1,2046,196,191226.31738
1,2046,197,323943.2793
1,2046,198,169571.15431
1,2046,201,36.444704053
1,2046,202,47701.567018999995
1,2046,203,712529.1329000001
1,2046,204,2129728.2584
1,2046,205,3260802.8989
1,2046,206,1685698.4414
1,2046,252,8.876888454
1,2046,253,17702.241456
1,2046,254,333017.35649
1,2046,255,950135.0293
1,2046,256,1467743.1094000002
1,2046,257,730549.4998999999
1,2046,267,27.967326995
1,2046,268,48704.265997
1,2046,269,796176.7988
1,2046,271,1984854.3125
1,2046,272,2599122.1646
1,2046,273,1331717.1016
1,2046,322,27.854764940000003
1,2046,323,48269.961181
1,2046,324,733686.6485
1,2046,325,2287624.3755
1,2046,326,3127659.2732
1,2046,327,1318667.4298
1,2046,367,11.223564029
1,2046,368,15381.258117999998
1,2046,369,220863.59323
1,2046,370,583162.4833999999
1,2046,371,924810.17
1,2046,372,465736.61625
1,2046,402,9.606612115999999
1,2046,403,41017.475834
1,2046,404,800168.7246000001
1,2046,405,2194808.3395999996
1,2046,406,3189866.031
1,2046,407,1496348.9101999998
1,2046,463,2.665729657
1,2046,464,5007.4383697
1,2046,465,84417.56153
1,2046,466,215018.80322
1,2046,467,334407.6426
1,2046,468,304881.49902
1,2046,473,2.3968236970000003
1,2046,474,2745.7678141999995
1,2046,475,33078.146911
1,2046,476,148263.08668
1,2046,477,217342.83688
1,2046,478,101093.64062
1,2046,613,0.10576331400000001
1,2046,614,575.4231625
1,2046,615,11234.542236000001
1,2046,616,33654.778569999995
1,2046,617,59748.31592
1,2046,618,30978.26196
1,2046,622,14.577741534000001
1,2046,623,33237.21148699999
1,2046,624,541747.10355
1,2046,625,1457343.0156999999
1,2046,626,2039346.7422000002
1,2046,627,849556.3067000001
1,2046,633,0.36578819800000006
1,2046,634,1406.4141006
1,2046,635,27818.317748
1,2046,636,78620.93237
1,2046,637,131581.83886000002
1,2046,638,66568.77808
1,2046,670,0.057180336
1,2046,675,1683.9218600000002
1,2046,695,3.259636641
1,2046,696,2981.831726000001
1,2046,697,22595.256840000002
1,2046,698,46221.90015
1,2046,699,8507.001587
1,2046,701,9211.658386
1,2046,702,2816.570618
1,2046,812,168.37956239999997
1,2046,858,0.016156256
1,2046,859,16.428043369999994
1,2046,860,138.3992224
1,2046,861,315.1532955
1,2046,862,64.89198637
1,2046,863,78.68627977
1,2046,864,26.7386744
1,2046,866,0.383361192
1,2046,867,478.61538310000003
1,2046,868,3696.255295
1,2046,869,7715.666443000001
1,2046,871,1465.8957520000001
1,2046,872,1638.49649
1,2046,873,506.5449371
1,2046,1121,9.604457378000001
1,2046,1122,9331.746338
1,2046,1123,123846.2285
1,2046,1124,239974.625
1,2046,1125,286496.2617
1,2046,1126,294699.37889999995
1,2046,1127,79596.29296999998
1,2046,1141,171.9896145
1,2046,1143,0.038114152000000005
1,2046,1144,375.03018949999995
1,2046,1145,10099.58411
1,2046,1146,19950.07031
1,2046,1147,24362.14771
1,2046,1148,25529.359859999997
1,2046,1149,6960.601074000001
1,2046,1171,1.366273694
1,2046,1172,878.2408637999999
1,2046,1173,10935.27527
1,2046,1174,15128.512760000001
1,2046,1175,14318.315189999998
1,2046,1176,10755.27332
1,2046,1177,2196.911392000001
1,2046,1179,8.261636108000001
1,2046,1182,43.07339597000001
1,2046,1183,533.3827953
1,2046,1184,714.4022902999999
1,2046,1185,663.8504715
1,2046,1186,489.55154799999997
1,2046,1187,98.46357918000001
1,2046,1223,12.070453063000002
1,2046,1224,13401.22139
1,2046,1225,189851.56347999998
1,2046,1226,455962.75827999995
1,2046,1227,543682.6265
1,2046,1228,163495.28271
1,2046,1303,0.7802506460000002
1,2046,1304,603.7127103999999
1,2046,1305,9328.632309
1,2046,1306,22991.792782999997
1,2046,1307,28390.06409
1,2046,1308,8680.754638999999
1,2046,1465,142.49240827
1,2046,1466,162157.44848999998
1,2046,1467,2352225.5743
1,2046,1468,5758203.594
1,2046,1469,7134984.735
1,2046,1470,2244455.8087
1,2046,1473,7.558906138
1,2046,1474,8825.111557
1,2046,1475,131238.63915
1,2046,1476,328905.25584999996
1,2046,1477,416500.88469
1,2046,1478,134135.90503999998
1,2046,1611,546.5127600999999
1,2046,1614,60926.68854
1,2046,1616,72.2211498
1,2046,1617,83265.60046
1,2046,1618,1247335.4981000002
1,2046,1619,3068125.2737
1,2046,1620,3945775.8204
1,2046,1621,1314650.7344
1,2046,1683,1639.7136612
1,2046,1686,184005.49902999998
1,2046,1691,132.44905162
1,2046,1692,151256.40722
1,2046,1693,2241769.2856
1,2046,1694,5593878.516
1,2046,1695,7054535.085999999
1,2046,1696,2258838.5469
1,2046,2040,3.8579738139999997
1,2046,2120,13046.20703
1,2046,2130,11496.94531
1,2046,2150,540891
1,2046,2170,557383.6874999999
1,2046,2240,2525.2480469999996
1,2046,2300,69603.92969
1,2046,3010,4.140111445999999
1,2046,3020,1103102
1,2046,3030,13.545311929999999
1,2046,3040,3608837.5
1,2046,4010,268.80816651
1,2046,4090,3085.1657101
1,2046,4091,20830.050297
1,2046,4092,15002.231691
1,2046,4093,2994.3424684
1,2046,4100,51181.43652
1,2046,4101,208175.23443
1,2046,4102,93086.77148
1,2046,4103,10994.064697000002
1,2046,4170,134233.44237
1,2046,4171,968994.7109000001
1,2046,4172,886263.71094
1,2046,4173,170880.49419000003
1,2046,4190,1320074.0859
1,2046,4191,6765531.6875
1,2046,4192,9194676.4375
1,2046,4193,1619629.1875
1,2046,4250,1001767.71094
1,2046,4251,5086081.25
1,2046,4252,6909026.7188
1,2046,4253,1196356.74219
1,2046,4270,141433.11479600004
1,2046,4271,1013204.44531
1,2046,4272,924356.22852
1,2046,4273,176294.486791
1,2046,5006,3.307340127
1,2046,5007,3739.7925950999997
1,2046,5008,55425.50128
1,2046,5009,138516.88111000002
1,2046,5010,175338.48681
1,2046,5011,56657.29882999999
1,2046,5018,49.76634258
1,2046,5019,54585.608700000004
1,2046,5020,785507.1163000001
1,2046,5021,1911086.8983999998
1,2046,5022,2360598.8906
1,2046,5023,742210.0106999999
1,2046,5027,3.0073611440000003
1,2046,5028,4747.735343
1,2046,5029,67753.21625
1,2046,5030,164005.93897
1,2046,5031,197217.99169
1,2046,5032,60087.119439999995
1,2046,5035,0.164758601
1,2046,5036,160.17345545999999
1,2046,5037,3609.4636229999996
1,2046,5038,9003.352157999998
1,2046,5039,11265.031281
1,2046,5040,3571.738228
1,2046,5206,2.520000957
1,2046,5207,2848.5640068
1,2046,5208,42100.408144
1,2046,5209,104678.32127999999
1,2046,5210,131699.58033
1,2046,5211,42450.672113
1,2046,5218,30.703953029
1,2046,5219,33961.382479
1,2046,5220,491550.711
1,2046,5221,1199161.3144999999
1,2046,5222,1482782.8906
1,2046,5223,469037.09030000004
1,2046,5227,2.085862901
1,2046,5228,3344.4086682999996
1,2046,5229,47734.279299999995
1,2046,5230,115277.69433
1,2046,5231,138016.24597
1,2046,5232,42041.546755999996
1,2046,5235,0.12336350900000001
1,2046,5236,117.65533304000002
1,2046,5237,2603.3636745000003
1,2046,5238,6359.755417
1,2046,5239,7800.0110779999995
1,2046,5240,2426.3886876
1,2046,5418,9.76496698
1,2046,5419,10710.384034000002
1,2046,5420,153880.23315
1,2046,5421,374673.35594000004
1,2046,5422,463565.55859999993
1,2046,5423,146773.67407
1,2046,5427,0.7222863340000001
1,2046,5428,1096.4397784
1,2046,5429,15493.060516
1,2046,5430,37225.455078
1,2046,5431,44591.463997
1,2046,5432,13600.737366000001
1,2046,5435,0.06258170200000002
1,2046,5436,62.349852679999984
1,2046,5437,1327.9585952
1,2046,5438,3239.7361140000003
1,2046,5439,3980.3050920000005
1,2046,5440,1240.5591544999997
1,2046,5618,6.365270287
1,2046,5619,7007.527901
1,2046,5620,101125.59961
1,2046,5621,246960.23457
1,2046,5622,306263.70207999996
1,2046,5623,97758.58899
1,2046,5627,0.5857108190000001
1,2046,5628,874.6967124999999
1,2046,5629,12296.697737999999
1,2046,5630,29358.774472999998
1,2046,5631,34971.4686
1,2046,5632,10665.353500000001
1,2046,5635,0.043605015000000004
1,2046,5636,44.63471412999999
1,2046,5637,949.3250407999999
1,2046,5638,2337.2236629
1,2046,5639,2897.337928
1,2046,5640,909.4018460000001
1,2046,5806,2.023905657
1,2046,5807,2244.3534812
1,2046,5808,32649.62317
1,2046,5809,79992.04467999999
1,2046,5810,99286.14209
1,2046,5811,31347.624884
1,2046,5818,15.805573060999999
1,2046,5819,17502.827255
1,2046,5820,254337.83501000004
1,2046,5821,622445.0781
1,2046,5822,771732.7714000001
1,2046,5823,243643.01807
1,2046,5827,0.942023723
1,2046,5828,1556.0894775000002
1,2046,5829,22410.260985999998
1,2046,5830,54569.58808
1,2046,5831,65721.41553
1,2046,5832,20051.982392
1,2046,5835,0.039051302
1,2046,5836,35.16180652999999
1,2046,5837,823.5825594999999
1,2046,5838,2030.145771
1,2046,5839,2504.881851
1,2046,5840,780.4712313999999
1,2047,40,516169.55515000003
1,2047,82,2.4150514760000004
1,2047,83,23341.813233
1,2047,84,710839.4024
1,2047,85,2382663.7302
1,2047,86,3562225.2117
1,2047,87,2488165.9146
1,2047,93,0.004193313
1,2047,94,123.39753961
1,2047,95,4057.2563630000004
1,2047,96,12445.242798000001
1,2047,97,16548.153501
1,2047,98,8764.815948
1,2047,163,0.09862415199999999
1,2047,164,2134.3851623
1,2047,165,62310.710929999994
1,2047,166,191883.59962
1,2047,167,296457.22168
1,2047,168,200276.37888999996
1,2047,172,2.65380051
1,2047,173,28580.953618
1,2047,174,936828.4551
1,2047,175,2872609.5476
1,2047,176,4473283.867699999
1,2047,177,3316463.0008
1,2047,193,0.07604206499999999
1,2047,194,1414.0141601999999
1,2047,195,47491.05933
1,2047,196,168747.12894
1,2047,197,306202.1855
1,2047,198,249618.47848
1,2047,201,2.591101997
1,2047,202,17582.675018
1,2047,203,489208.8848
1,2047,204,1876041.5312
1,2047,205,3081343.0239000004
1,2047,206,2447207.9334
1,2047,252,0.623704832
1,2047,253,6459.672638000001
1,2047,254,226307.68994999997
1,2047,255,827424.0214999999
1,2047,256,1370396.3047
1,2047,257,1054823.6855
1,2047,267,2.02073178
1,2047,268,18234.290985
1,2047,269,554994.2608
1,2047,271,1776219.6367
1,2047,272,2496145.7264
1,2047,273,1956514.8632999999
1,2047,322,2.0069603879999995
1,2047,323,18081.352814
1,2047,324,511451.63771000004
1,2047,325,2042275.7695
1,2047,326,2993206.3909
1,2047,327,1949754.8712
1,2047,367,0.792747769
1,2047,368,5635.923508
1,2047,369,150742.44434
1,2047,370,510407.82131
1,2047,371,868054.375
1,2047,372,673976.9415
1,2047,402,0.683897823
1,2047,403,15178.770294000002
1,2047,404,551161.9111
1,2047,405,1935912.6523
1,2047,406,3014976.5393000003
1,2047,407,2196617.8089
1,2047,463,0.187515247
1,2047,464,1835.2943381
1,2047,465,57610.46374000001
1,2047,466,187517.09717
1,2047,467,312299.95317999995
1,2047,468,446937.33884000004
1,2047,473,0.169510631
1,2047,474,1010.3088723
1,2047,475,22669.415283
1,2047,476,129941.65845
1,2047,477,204050.61815999998
1,2047,478,148297.18920999998
1,2047,613,0.00745907
1,2047,614,208.71026993000004
1,2047,615,7674.77771
1,2047,616,29351.666137000007
1,2047,617,55798.48436999999
1,2047,618,45237.68799
1,2047,622,1.0565195789999997
1,2047,623,12521.595428
1,2047,624,379881.43852
1,2047,625,1307929.8203
1,2047,626,1962000.8790000002
1,2047,627,1261603.3437
1,2047,633,0.025976047000000002
1,2047,634,515.8556099
1,2047,635,19090.31024
1,2047,636,68934.31249999999
1,2047,637,123540.04444
1,2047,638,97630.12500000001
1,2047,670,0.005740697
1,2047,675,1435.338028
1,2047,695,0.32662691000000005
1,2047,696,1095.0572510000002
1,2047,697,15306.475649999998
1,2047,698,40763.54907
1,2047,699,8302.101623999999
1,2047,701,9186.752075
1,2047,702,4513.241425
1,2047,812,139.7680244
1,2047,858,0.0016195399999999998
1,2047,859,6.036453366
1,2047,860,93.8215189
1,2047,861,278.0123405
1,2047,862,63.33489942999999
1,2047,863,78.47455406000002
1,2047,864,42.94477868
1,2047,866,0.038457345
1,2047,867,176.1191988
1,2047,868,2508.9119420000006
1,2047,869,6809.187256
1,2047,871,1430.9282680000001
1,2047,872,1634.119522
1,2047,873,816.3725890999999
1,2047,1121,0.9571439620000001
1,2047,1122,3548.9172970000004
1,2047,1123,83741.19922000001
1,2047,1124,212702.77730000005
1,2047,1125,280007.76560000004
1,2047,1126,293917.12889999995
1,2047,1127,126741.2285
1,2047,1141,158.42618750000003
1,2047,1143,0.0038047780000000004
1,2047,1144,142.88584330000003
1,2047,1145,6837.170532
1,2047,1146,17691.474120000003
1,2047,1147,23813.227780000005
1,2047,1148,25462.07275
1,2047,1149,11119.242310000001
1,2047,1171,0.13582560899999999
1,2047,1172,326.1268063
1,2047,1173,7357.803009
1,2047,1174,13365.31024
1,2047,1175,13978.98279
1,2047,1176,10721.61621
1,2047,1177,3431.869019
1,2047,1179,7.000685572999999
1,2047,1182,15.992167830000001
1,2047,1183,358.5340214
1,2047,1184,630.9760189
1,2047,1185,648.0783882000002
1,2047,1186,488.0154209
1,2047,1187,153.6921024
1,2047,1223,1.2741050640000002
1,2047,1224,5334.616494
1,2047,1225,135392.3501
1,2047,1226,419458.16360999993
1,2047,1227,539601.0904
1,2047,1228,271080.59842
1,2047,1303,0.081922055
1,2047,1304,240.42053797
1,2047,1305,6662.556549000001
1,2047,1306,21153.275762
1,2047,1307,28177.36432
1,2047,1308,14405.486420000001
1,2047,1465,15.036470562000002
1,2047,1466,64494.44397
1,2047,1467,1675870.8027
1,2047,1468,5295298.234999999
1,2047,1469,7080932.398999999
1,2047,1470,3711172.3679
1,2047,1473,0.7976885220000001
1,2047,1474,3509.2813801
1,2047,1475,93474.09704
1,2047,1476,302430.18841
1,2047,1477,413336.79341
1,2047,1478,221607.98898000002
1,2047,1611,217.28713201999994
1,2047,1614,57312.04633
1,2047,1616,7.5212021479999995
1,2047,1617,32804.653082000004
1,2047,1618,881758.9005
1,2047,1619,2807436.0004000003
1,2047,1620,3898947.7737
1,2047,1621,2138168.5508
1,2047,1683,653.1783379999999
1,2047,1686,178223.65626000002
1,2047,1691,13.909169271
1,2047,1692,59892.97113
1,2047,1693,1591060.1758
1,2047,1694,5123162.0791
1,2047,1695,6972413.562999999
1,2047,1696,3718706.6802000003
1,2047,2040,0.4228720070000001
1,2047,2120,7453.964844
1,2047,2130,6907.116211000001
1,2047,2150,543915.875
1,2047,2170,565131
1,2047,2240,1325.4185790000004
1,2047,2300,69535.89844
1,2047,3010,0.818059564
1,2047,3020,1100414.875
1,2047,3030,2.685425997
1,2047,3040,3612099.5
1,2047,4010,269.84207913
1,2047,4090,1956.1824343
1,2047,4091,19812.779294
1,2047,4092,14993.887204
1,2047,4093,4587.691162
1,2047,4100,31633.740239
1,2047,4101,196281.91018
1,2047,4102,93174.63866999999
1,2047,4103,14142.541503000002
1,2047,4170,85181.240232
1,2047,4171,922873.8516
1,2047,4172,885839.5
1,2047,4173,282458.24224000005
1,2047,4190,820043
1,2047,4191,6412954.0938
1,2047,4192,9195567.625
1,2047,4193,2584524.4688
1,2047,4250,624009.01172
1,2047,4251,4823055.0781
1,2047,4252,6909729.2344
1,2047,4253,1920329.59375
1,2047,4270,89922.880129
1,2047,4271,965209.43359
1,2047,4272,923917.66602
1,2047,4273,292482.046875
1,2047,5006,0.34940328000000004
1,2047,5007,1491.1322727
1,2047,5008,39523.07202
1,2047,5009,127418.02368
1,2047,5010,174021.46558000002
1,2047,5011,94009.25109
1,2047,5018,5.258296616
1,2047,5019,21773.924529999997
1,2047,5020,560400.5278
1,2047,5021,1758269.3827999998
1,2047,5022,2342947.2265
1,2047,5023,1233193.2286
1,2047,5027,0.31785029400000003
1,2047,5028,1895.0570927
1,2047,5029,48370.07361
1,2047,5030,150929.73339
1,2047,5031,195752.76611
1,2047,5032,100029.91785
1,2047,5035,0.017276734000000002
1,2047,5036,63.88093019
1,2047,5037,2579.5345386
1,2047,5038,8284.986572
1,2047,5039,11181.234436
1,2047,5040,5948.227584
1,2047,5206,0.26588278000000004
1,2047,5207,1134.5761280000002
1,2047,5208,30008.474522
1,2047,5209,96276.32068
1,2047,5210,130706.37744
1,2047,5211,70346.74268
1,2047,5218,3.239863623
1,2047,5219,13530.322478999999
1,2047,5220,350468.92971
1,2047,5221,1103027.7226
1,2047,5222,1471630.748
1,2047,5223,777898.2773
1,2047,5227,0.22017286800000002
1,2047,5228,1333.4338761
1,2047,5229,34061.806616
1,2047,5230,106068.32592999999
1,2047,5231,136986.15649999998
1,2047,5232,69887.86133
1,2047,5235,0.012923426000000002
1,2047,5236,46.87012542
1,2047,5237,1860.1195638
1,2047,5238,5851.927215000001
1,2047,5239,7741.885849
1,2047,5240,4038.412506
1,2047,5418,1.030288888
1,2047,5419,4265.3367301
1,2047,5420,109699.79773
1,2047,5421,344633.36425
1,2047,5422,460080.19926
1,2047,5423,243456.13721
1,2047,5427,0.076229077
1,2047,5428,436.95657158
1,2047,5429,11053.544571000002
1,2047,5430,34250.746737
1,2047,5431,44258.646114999996
1,2047,5432,22609.872772
1,2047,5435,0.006567165000000001
1,2047,5436,24.843570108999998
1,2047,5437,948.6113108999999
1,2047,5438,2980.898048
1,2047,5439,3950.630447
1,2047,5440,2064.4431461
1,2047,5618,0.6702791080000001
1,2047,5619,2785.2734909
1,2047,5620,72027.60114
1,2047,5621,227092.76734
