EmissionID,Year,TechID,ED_PFix,Value,Unit
3,2021,230,M,1.9739243700000004e-6,Mg
3,2021,240,M,1.359416381e-5,Mg
3,2021,245,M,1.22647138188e-4,Mg
3,2021,251,M,2.6845340176e-5,Mg
3,2021,252,M,7.669608878999998e-6,Mg
3,2021,260,M,2.5853452126999998e-5,Mg
3,2021,261,M,,Mg
3,2021,265,M,3.4260930756000004e-5,Mg
3,2021,266,M,3.851283529500001e-5,Mg
3,2021,267,M,1.3481126502e-5,Mg
3,2021,280,M,2.433762e-10,Mg
3,2021,290,M,3.342216730000001e-7,Mg
3,2021,291,M,,Mg
3,2021,295,M,5.243700150000001e-7,Mg
3,2021,300,M,5.130674780999999e-6,Mg
3,2021,302,M,2.8506513999999996e-8,Mg
3,2021,305,M,6.301773691000001e-6,Mg
3,2021,320,M,6.4689208040000005e-6,Mg
3,2021,321,M,3.6302949282e-5,Mg
3,2021,322,M,3.6275152133e-5,Mg
3,2021,340,M,1.9706322000000004e-10,Mg
3,2021,350,M,3.6277192799999996e-7,Mg
3,2021,351,M,,Mg
3,2021,360,M,5.894937822000001e-6,Mg
3,2021,361,M,,Mg
3,2021,362,M,4.6422660000000004e-11,Mg
3,2021,363,M,4.3839933241999993e-5,Mg
3,2021,366,M,5.333851504999999e-5,Mg
3,2021,367,M,1.4499421962e-5,Mg
3,2021,386,M,5.889275999999999e-10,Mg
3,2021,400,M,1.0688161e-6,Mg
3,2021,401,M,9.442861978e-6,Mg
3,2021,402,M,1.0633555864000001e-5,Mg
3,2021,410,M,8.2697135e-8,Mg
3,2021,411,M,6.266461300000001e-8,Mg
3,2021,431,M,2.5546147999999997e-8,Mg
3,2021,442,M,1.0618711999999997e-8,Mg
3,2021,460,M,1.1031093999999997e-9,Mg
3,2021,461,M,4.441429810000001e-7,Mg
3,2021,462,M,3.1343435310000003e-6,Mg
3,2021,463,M,1.9722615650000004e-6,Mg
3,2021,470,M,9.605671e-12,Mg
3,2021,471,M,3.3693055600000005e-7,Mg
3,2021,472,M,3.6905773690000007e-6,Mg
3,2021,473,M,2.6209350609999998e-6,Mg
3,2021,611,M,9.121039999999999e-10,Mg
3,2021,612,M,5.788737999999999e-9,Mg
3,2021,613,M,8.580224000000002e-9,Mg
3,2021,620,M,1.4059688740000003e-6,Mg
3,2021,621,M,1.4694850473999999e-5,Mg
3,2021,622,M,1.5349951349999997e-5,Mg
3,2021,630,M,9.384313999999999e-9,Mg
3,2021,631,M,2.0571579999999997e-9,Mg
3,2021,632,M,1.4268894000000001e-8,Mg
3,2021,633,M,2.0524097999999997e-8,Mg
3,2021,640,M,,Mg
3,2021,670,M,,Mg
3,2021,675,M,,Mg
3,2021,690,M,2.5382730489999997e-5,Mg
3,2021,691,M,,Mg
3,2021,695,M,2.475483328e-5,Mg
3,2021,696,M,1.576053448e-5,Mg
3,2021,700,M,2.321882e-9,Mg
3,2021,720,M,2.6806353000000002e-8,Mg
3,2021,810,M,2.72006339e-7,Mg
3,2021,811,M,,Mg
3,2021,812,M,,Mg
3,2021,850,M,3.16144225e-7,Mg
3,2021,852,M,6.6256709999999994e-9,Mg
3,2021,853,M,1.0187332999999999e-8,Mg
3,2021,857,M,4.1919859900000005e-7,Mg
3,2021,858,M,4.0258100500000004e-7,Mg
3,2021,859,M,3.2351969700000004e-7,Mg
3,2021,865,M,1.563354323e-6,Mg
3,2021,866,M,3.6986175220000003e-6,Mg
3,2021,867,M,3.3892471269999996e-6,Mg
3,2021,870,M,7.581131699999999e-8,Mg
3,2021,890,M,6.357404675000001e-4,Mg
3,2021,970,M,7.366464700000002e-8,Mg
3,2021,980,M,3.1430139499999994e-5,Mg
3,2021,1040,M,1.4980852770000002e-4,Mg
3,2021,1041,M,,Mg
3,2021,1110,M,,Mg
3,2021,1121,M,2.4579559069999997e-4,Mg
3,2021,1122,M,1.423935395e-4,Mg
3,2021,1130,M,3.7280166050000004e-4,Mg
3,2021,1131,M,,Mg
3,2021,1132,M,6.469759827e-5,Mg
3,2021,1141,M,,Mg
3,2021,1142,M,3.10177731e-7,Mg
3,2021,1143,M,1.2935773149999998e-6,Mg
3,2021,1144,M,7.760964858999999e-6,Mg
3,2021,1152,M,9.751557999999997e-9,Mg
3,2021,1153,M,8.987649122e-5,Mg
3,2021,1158,M,1.6247865999999995e-8,Mg
3,2021,1159,M,4.37234134e-6,Mg
3,2021,1163,M,1.534210504e-5,Mg
3,2021,1164,M,,Mg
3,2021,1166,M,4.3409532930000013e-05,Mg
3,2021,1167,M,,Mg
3,2021,1168,M,2.70517e-10,Mg
3,2021,1171,M,3.641929277e-5,Mg
3,2021,1172,M,2.0697931970000002e-5,Mg
3,2021,1179,M,,Mg
3,2021,1180,M,2.557227e-9,Mg
3,2021,1181,M,9.791654200000001e-8,Mg
3,2021,1182,M,4.06177188e-7,Mg
3,2021,1220,M,0.0048479567679,Mg
3,2021,1221,M,1.2277366147e-5,Mg
3,2021,1222,M,5.3746494663e-4,Mg
3,2021,1223,M,1.5066543497e-4,Mg
3,2021,1230,M,1.4007455000000001e-11,Mg
3,2021,1240,M,1.219724759e-6,Mg
3,2021,1301,M,1.7769667e-8,Mg
3,2021,1302,M,1.323861446e-5,Mg
3,2021,1303,M,6.438429204e-6,Mg
3,2021,1320,M,1.317952e-9,Mg
3,2021,1340,M,1.2592209170000001e-6,Mg
3,2021,1390,M,7.773693719400001e-5,Mg
3,2021,1391,M,3.6111020000000003e-9,Mg
3,2021,1450,M,1.4761667e-10,Mg
3,2021,1451,M,1.60480125e-7,Mg
3,2021,1452,M,1.2420473921000001e-5,Mg
3,2021,1453,M,6.6445099609e-5,Mg
3,2021,1460,M,8.1803737278e-4,Mg
3,2021,1461,M,3.5590365e-8,Mg
3,2021,1462,M,6.932205999999999e-12,Mg
3,2021,1464,M,0.006280037063599999,Mg
3,2021,1465,M,0.0018196651287,Mg
3,2021,1471,M,1.32143964523e-4,Mg
3,2021,1472,M,3.1086982298999994e-5,Mg
3,2021,1473,M,9.276615603e-6,Mg
3,2021,1510,M,1.7042342400000005e-7,Mg
3,2021,1530,M,0.0031393697925,Mg
3,2021,1570,M,2.5864806299999996e-7,Mg
3,2021,1590,M,9.900720648599999e-5,Mg
3,2021,1591,M,5.0536586999999995e-8,Mg
3,2021,1592,M,4.057738113e-6,Mg
3,2021,1610,M,7.951991062799999e-4,Mg
3,2021,1611,M,3.804517269e-6,Mg
3,2021,1612,M,9.952356660000001e-6,Mg
3,2021,1615,M,0.0040138415471000005,Mg
3,2021,1616,M,0.0012027503309399998,Mg
3,2021,1640,M,0.0038670109964,Mg
3,2021,1660,M,2.12685425e-7,Mg
3,2021,1670,M,1.3734764614499996e-4,Mg
3,2021,1671,M,1.59960352e-7,Mg
3,2021,1675,M,0.0018557564259600002,Mg
3,2021,1680,M,4.3162625728e-4,Mg
3,2021,1682,M,7.688821566000001e-6,Mg
3,2021,1683,M,6.450812292e-6,Mg
3,2021,1690,M,0.0080662117354,Mg
3,2021,1691,M,0.0023579970107,Mg
3,2021,2010,M,4.469104839999999e-6,Mg
3,2021,2040,M,5.006559125000001e-6,Mg
3,2021,2070,M,9.859077067000002e-6,Mg
3,2021,2080,M,1.8253371490000003e-5,Mg
3,2021,2120,M,1.9252998130000002e-5,Mg
3,2021,2130,M,9.279751997e-6,Mg
3,2021,2150,M,6.899985259999999e-6,Mg
3,2021,2170,M,6.212157903e-6,Mg
3,2021,2190,M,5.425039212e-6,Mg
3,2021,2240,M,1.4944326819999999e-5,Mg
3,2021,2300,M,6.92939523e-7,Mg
3,2021,3010,M,3.502161341e-5,Mg
3,2021,3020,M,3.507472576e-5,Mg
3,2021,3030,M,1.090564631e-4,Mg
3,2021,3040,M,1.081992069e-4,Mg
3,2021,4010,M,2.02169339e-7,Mg
3,2021,4040,M,8.6045538000000007e-08,Mg
3,2021,4050,M,1.5551666678999997e-5,Mg
3,2021,4060,M,1.4940286829999998e-6,Mg
3,2021,4070,M,5.269275751e-6,Mg
3,2021,4090,M,,Mg
3,2021,4100,M,,Mg
3,2021,4120,M,8.508460388e-6,Mg
3,2021,4130,M,3.209808795e-4,Mg
3,2021,4140,M,7.174187042e-5,Mg
3,2021,4150,M,1.0968788239e-4,Mg
3,2021,4170,M,,Mg
3,2021,4190,M,,Mg
3,2021,4200,M,1.8556000141999998e-5,Mg
3,2021,4210,M,1.8397133757e-4,Mg
3,2021,4220,M,1.1087506531000001e-4,Mg
3,2021,4230,M,2.8951988332e-5,Mg
3,2021,4250,M,,Mg
3,2021,4270,M,,Mg
3,2021,5001,M,8.042319100000001e-8,Mg
3,2021,5002,M,7.885564528999998e-6,Mg
3,2021,5003,M,8.176159822e-6,Mg
3,2021,5004,M,8.875607967e-6,Mg
3,2021,5005,M,1.7587611976000003e-5,Mg
3,2021,5006,M,5.050180579999999e-6,Mg
3,2021,5013,M,6.648203500000001e-7,Mg
3,2021,5014,M,4.8789665166e-5,Mg
3,2021,5015,M,6.6042120919e-5,Mg
3,2021,5016,M,0.0014659973869999999,Mg
3,2021,5017,M,0.0028391457566,Mg
3,2021,5018,M,7.870740137200001e-4,Mg
3,2021,5024,M,1.1022905999999999e-8,Mg
3,2021,5025,M,5.971775623000001e-6,Mg
3,2021,5026,M,8.7179632939e-5,Mg
3,2021,5027,M,4.676448112000001e-5,Mg
3,2021,5033,M,6.0246763e-8,Mg
3,2021,5034,M,3.069324297e-6,Mg
3,2021,5035,M,1.8901898310000002e-6,Mg
3,2021,5041,M,1.7236906e-8,Mg
3,2021,5051,M,3.6348589999999997e-9,Mg
3,2021,5052,M,6.81217e-9,Mg
3,2021,5060,M,6.319098e-10,Mg
3,2021,5061,M,2.522486e-9,Mg
3,2021,5201,M,5.1763066999999997e-8,Mg
3,2021,5202,M,5.0754154920000004e-6,Mg
3,2021,5203,M,5.262451429000001e-6,Mg
3,2021,5204,M,7.021833248000001e-6,Mg
3,2021,5205,M,1.3780627604e-5,Mg
3,2021,5206,M,3.918526546e-6,Mg
3,2021,5213,M,4.2790068700000007e-7,Mg
3,2021,5214,M,3.1402673358e-5,Mg
3,2021,5215,M,4.2506949803e-5,Mg
3,2021,5216,M,9.252533639499999e-4,Mg
3,2021,5217,M,0.0017905938462999997,Mg
3,2021,5218,M,4.9677893788e-4,Mg
3,2021,5224,M,7.094714999999999e-9,Mg
3,2021,5225,M,3.982167084e-6,Mg
3,2021,5226,M,6.0516230901999995e-5,Mg
3,2021,5227,M,3.3075190859e-5,Mg
3,2021,5233,M,3.8776842e-8,Mg
3,2021,5234,M,2.306834009e-6,Mg
3,2021,5235,M,1.4160444320000001e-6,Mg
3,2021,5241,M,1.1094256999999999e-8,Mg
3,2021,5251,M,2.339518e-9,Mg
3,2021,5252,M,4.384542999999999e-9,Mg
3,2021,5260,M,4.0671810000000003e-10,Mg
3,2021,5261,M,1.6235559999999999e-9,Mg
3,2021,5401,M,1.5736663e-8,Mg
3,2021,5402,M,1.542993191e-6,Mg
3,2021,5403,M,1.599855057e-6,Mg
3,2021,5404,M,3.1846229e-8,Mg
3,2021,5413,M,1.3008749e-7,Mg
3,2021,5414,M,9.546827415e-6,Mg
3,2021,5415,M,1.2922674691e-5,Mg
3,2021,5416,M,3.0161015003e-4,Mg
3,2021,5417,M,5.785072694e-4,Mg
3,2021,5418,M,1.5958846009e-4,Mg
3,2021,5424,M,2.1568880000000006e-9,Mg
3,2021,5425,M,1.572101508e-6,Mg
3,2021,5426,M,2.3174690171999994e-5,Mg
3,2021,5427,M,1.1575621890999999e-5,Mg
3,2021,5433,M,1.1788676999999998e-8,Mg
3,2021,5434,M,1.1811869290000001e-6,Mg
3,2021,5435,M,6.54762483e-7,Mg
3,2021,5441,M,3.372801e-9,Mg
3,2021,5451,M,7.11244e-10,Mg
3,2021,5452,M,1.3329596e-9,Mg
3,2021,5460,M,1.236477e-10,Mg
3,2021,5461,M,4.935834e-10,Mg
3,2021,5601,M,1.0663646e-8,Mg
3,2021,5602,M,1.0455801430000003e-6,Mg
3,2021,5603,M,1.0841117500000002e-6,Mg
3,2021,5604,M,2.1579994e-8,Mg
3,2021,5613,M,8.815133300000001e-8,Mg
3,2021,5614,M,6.4692269789999995e-6,Mg
3,2021,5615,M,8.756808402000001e-6,Mg
3,2021,5616,M,2.0204665548000003e-4,Mg
3,2021,5617,M,3.849181003e-4,Mg
3,2021,5618,M,1.0604595486700001e-4,Mg
3,2021,5624,M,1.461574e-9,Mg
3,2021,5625,M,1.308539553e-6,Mg
3,2021,5626,M,1.9745973878999998e-5,Mg
3,2021,5627,M,9.540030476e-6,Mg
3,2021,5633,M,7.988374e-9,Mg
3,2021,5634,M,8.122642829999999e-7,Mg
3,2021,5635,M,4.4534629400000006e-7,Mg
3,2021,5641,M,2.2855150000000002e-9,Mg
3,2021,5651,M,4.819609e-10,Mg
3,2021,5652,M,9.032552e-10,Mg
3,2021,5660,M,8.37876e-11,Mg
3,2021,5661,M,3.344668e-10,Mg
3,2021,5801,M,2.6770512e-8,Mg
3,2021,5802,M,2.6248732039999994e-6,Mg
3,2021,5803,M,2.721603687e-6,Mg
3,2021,5804,M,5.661311392e-6,Mg
3,2021,5805,M,1.0955929208000003e-5,Mg
3,2021,5806,M,3.060880052e-6,Mg
3,2021,5813,M,2.2129915000000004e-7,Mg
3,2021,5814,M,1.6240643137e-5,Mg
3,2021,5815,M,2.1983487774e-5,Mg
3,2021,5816,M,4.6069960356e-4,Mg
3,2021,5817,M,8.990972822700001e-4,Mg
3,2021,5818,M,2.5100691949e-4,Mg
3,2021,5824,M,3.669202e-9,Mg
3,2021,5825,M,1.670053723e-6,Mg
3,2021,5826,M,2.5309960884e-5,Mg
3,2021,5827,M,1.4685824465999997e-5,Mg
3,2021,5833,M,2.0054378e-8,Mg
3,2021,5834,M,7.12936186e-7,Mg
3,2021,5835,M,5.0526428e-7,Mg
3,2021,5841,M,5.737662000000001e-9,Mg
3,2021,5851,M,1.2099382000000001e-9,Mg
3,2021,5852,M,2.2675709999999998e-9,Mg
3,2021,5860,M,2.1034420000000001e-10,Mg
3,2021,5861,M,8.39662e-10,Mg
3,2022,30,M,5.7538057094e-5,Mg
3,2022,40,M,0.008236491997500001,Mg
3,2022,80,M,8.978776897200001e-5,Mg
3,2022,81,M,1.1406273106700001e-4,Mg
3,2022,82,M,7.0053341992e-5,Mg
3,2022,91,M,7.00946e-11,Mg
3,2022,92,M,1.1102255000000002e-7,Mg
3,2022,93,M,5.1918328e-8,Mg
3,2022,100,M,3.4422490000000004e-10,Mg
3,2022,110,M,1.7007231010000001e-6,Mg
3,2022,120,M,1.5998254556e-5,Mg
3,2022,140,M,1.8088670090000002e-4,Mg
3,2022,160,M,4.660078e-10,Mg
3,2022,161,M,3.17990257e-7,Mg
3,2022,162,M,9.40235114e-7,Mg
3,2022,163,M,9.99620361e-7,Mg
3,2022,170,M,3.5442241750000004e-6,Mg
3,2022,171,M,1.8767595055e-4,Mg
3,2022,172,M,9.2003069748e-5,Mg
3,2022,181,M,3.2743958401e-5,Mg
3,2022,191,M,1.0016233699999999e-7,Mg
3,2022,192,M,2.6358879800000003e-7,Mg
3,2022,193,M,5.58596192e-7,Mg
3,2022,200,M,7.2963691316e-5,Mg
3,2022,201,M,7.9357384388e-5,Mg
3,2022,220,M,6.173659000000001e-11,Mg
3,2022,230,M,7.412541040000001e-7,Mg
3,2022,240,M,8.882015807e-6,Mg
3,2022,245,M,1.16685100992e-4,Mg
3,2022,251,M,2.5159039827000006e-5,Mg
3,2022,252,M,1.0798304415e-5,Mg
3,2022,260,M,2.2300040737e-5,Mg
3,2022,261,M,,Mg
3,2022,265,M,3.0498041732e-5,Mg
3,2022,266,M,3.7154020551000006e-5,Mg
3,2022,267,M,1.9568320993999992e-5,Mg
3,2022,280,M,1.7229895000000002e-11,Mg
3,2022,290,M,1.23150233e-7,Mg
3,2022,291,M,,Mg
3,2022,295,M,1.98690777e-7,Mg
3,2022,300,M,3.290649731e-6,Mg
3,2022,302,M,2.0575616000000002e-8,Mg
3,2022,305,M,4.1674110060000004e-6,Mg
3,2022,320,M,5.8714048219999985e-6,Mg
3,2022,321,M,3.4924664243e-5,Mg
3,2022,322,M,5.5902822436999994e-5,Mg
3,2022,340,M,1.407677e-11,Mg
3,2022,350,M,1.35445499e-7,Mg
3,2022,351,M,,Mg
3,2022,360,M,3.833105484000001e-6,Mg
3,2022,361,M,,Mg
3,2022,362,M,3.337675e-11,Mg
3,2022,363,M,3.8298555567e-5,Mg
3,2022,366,M,5.0218217999999996e-5,Mg
3,2022,367,M,2.0773828121999996e-5,Mg
3,2022,386,M,4.985608e-10,Mg
3,2022,400,M,9.66114605e-7,Mg
3,2022,401,M,8.976588947e-6,Mg
3,2022,402,M,1.6604112972000003e-5,Mg
3,2022,410,M,5.5060693000000004e-8,Mg
3,2022,411,M,5.078797e-8,Mg
3,2022,431,M,9.678312e-9,Mg
3,2022,442,M,4.012981000000001e-9,Mg
3,2022,460,M,7.767645000000001e-10,Mg
3,2022,461,M,3.9454105699999995e-7,Mg
3,2022,462,M,2.940371704000001e-6,Mg
3,2022,463,M,2.8556922680000004e-6,Mg
3,2022,470,M,6.8594739999999995e-12,Mg
3,2022,471,M,3.01929443e-7,Mg
3,2022,472,M,3.4799372540000006e-6,Mg
3,2022,473,M,3.8695825550000005e-6,Mg
3,2022,611,M,8.275220000000002e-10,Mg
3,2022,612,M,5.4131070000000004e-9,Mg
3,2022,613,M,1.2652621000000001e-08,Mg
3,2022,620,M,1.287180471e-6,Mg
3,2022,621,M,1.4216449014999999e-5,Mg
3,2022,622,M,2.4279241226000007e-5,Mg
3,2022,630,M,9.753399999999999e-10,Mg
3,2022,631,M,1.8700180000000003e-9,Mg
3,2022,632,M,1.3422874e-8,Mg
3,2022,633,M,3.1848955999999995e-8,Mg
3,2022,640,M,,Mg
3,2022,670,M,,Mg
3,2022,675,M,,Mg
3,2022,690,M,2.483049381e-5,Mg
3,2022,691,M,,Mg
3,2022,695,M,2.4524261420000004e-5,Mg
3,2022,696,M,2.5442923459999998e-5,Mg
3,2022,700,M,2.4651e-10,Mg
3,2022,720,M,9.002039e-9,Mg
3,2022,810,M,1.7397220400000002e-7,Mg
3,2022,811,M,,Mg
3,2022,812,M,,Mg
3,2022,850,M,2.76198384e-7,Mg
3,2022,852,M,5.853164e-9,Mg
3,2022,853,M,9.007786999999999e-9,Mg
3,2022,857,M,4.10100002e-7,Mg
3,2022,858,M,3.98972054e-7,Mg
3,2022,859,M,5.2327446e-7,Mg
3,2022,865,M,1.5284850590000002e-6,Mg
3,2022,866,M,3.6651042130000002e-06,Mg
3,2022,867,M,5.497660893000001e-6,Mg
3,2022,870,M,7.896599000000002e-9,Mg
3,2022,890,M,6.128714321e-4,Mg
3,2022,970,M,1.0606302000000001e-8,Mg
3,2022,980,M,1.133000272e-5,Mg
3,2022,1040,M,9.774207880999998e-5,Mg
3,2022,1041,M,,Mg
3,2022,1110,M,,Mg
3,2022,1121,M,2.4404028299999998e-4,Mg
3,2022,1122,M,2.2693740250000002e-4,Mg
3,2022,1130,M,3.26661891e-4,Mg
3,2022,1131,M,,Mg
3,2022,1132,M,5.729606765e-5,Mg
3,2022,1141,M,,Mg
3,2022,1142,M,3.0030072300000004e-7,Mg
3,2022,1143,M,1.2845240219999998e-6,Mg
3,2022,1144,M,1.2392819530000002e-5,Mg
3,2022,1152,M,1.0145090000000001e-9,Mg
3,2022,1153,M,8.652189228e-5,Mg
3,2022,1158,M,2.436577e-9,Mg
3,2022,1159,M,1.5807220230000001e-6,Mg
3,2022,1163,M,1.0008964149999999e-5,Mg
3,2022,1164,M,,Mg
3,2022,1166,M,3.80081671e-5,Mg
3,2022,1167,M,,Mg
3,2022,1168,M,2.36762e-10,Mg
3,2022,1171,M,3.6115103020000004e-5,Mg
3,2022,1172,M,3.079935822e-5,Mg
3,2022,1179,M,,Mg
3,2022,1180,M,2.4619480000000008e-9,Mg
3,2022,1181,M,9.7121861e-8,Mg
3,2022,1182,M,6.972705779999999e-7,Mg
3,2022,1220,M,0.004513148553299999,Mg
3,2022,1221,M,1.1989689845999999e-5,Mg
3,2022,1222,M,5.360007420099999e-4,Mg
3,2022,1223,M,2.539284184e-4,Mg
3,2022,1230,M,9.569057999999998e-12,Mg
3,2022,1240,M,4.81975018e-7,Mg
3,2022,1301,M,1.5800057999999998e-8,Mg
3,2022,1302,M,1.3252745835000001e-5,Mg
3,2022,1303,M,1.0386195041e-5,Mg
3,2022,1320,M,5.7226080000000004e-11,Mg
3,2022,1340,M,1.8748683200000002e-7,Mg
3,2022,1390,M,3.0723708864e-5,Mg
3,2022,1391,M,2.467474e-9,Mg
3,2022,1450,M,6.4123720000000004e-12,Mg
3,2022,1451,M,2.3885213999999994e-8,Mg
3,2022,1452,M,4.908418574000001e-6,Mg
3,2022,1453,M,4.381739180100001e-5,Mg
3,2022,1460,M,5.3979825939e-4,Mg
3,2022,1461,M,3.156552800000001e-8,Mg
3,2022,1462,M,4.5895939999999995e-12,Mg
3,2022,1464,M,0.006262430136599999,Mg
3,2022,1465,M,0.0030574891572,Mg
3,2022,1471,M,1.1677854687900001e-4,Mg
3,2022,1472,M,3.0999129348999996e-5,Mg
3,2022,1473,M,1.5571789584e-5,Mg
3,2022,1510,M,1.51127659e-7,Mg
3,2022,1530,M,0.0028546491931000003,Mg
3,2022,1570,M,2.6080158000000003e-8,Mg
3,2022,1590,M,3.8209541748e-5,Mg
3,2022,1591,M,3.3819720999999995e-8,Mg
3,2022,1592,M,3.988550972999999e-6,Mg
3,2022,1610,M,5.147286025e-4,Mg
3,2022,1611,M,6.786417244999999e-6,Mg
3,2022,1612,M,7.571632661999999e-6,Mg
3,2022,1615,M,0.003948361749300001,Mg
3,2022,1616,M,0.0019664393998999998,Mg
3,2022,1640,M,0.0035791357750000006,Mg
3,2022,1660,M,1.9101121000000002e-8,Mg
3,2022,1670,M,6.0434950868000004e-5,Mg
3,2022,1671,M,1.04792835e-7,Mg
3,2022,1675,M,0.00150963337085,Mg
3,2022,1680,M,3.814790740599999e-4,Mg
3,2022,1682,M,4.983711754999998e-6,Mg
3,2022,1683,M,1.1471779917999999e-5,Mg
3,2022,1690,M,0.0078022084693000005,Mg
3,2022,1691,M,0.0038339382147000002,Mg
3,2022,2010,M,4.231580314000001e-6,Mg
3,2022,2040,M,4.92985858e-6,Mg
3,2022,2070,M,8.891743773e-6,Mg
3,2022,2080,M,1.6333411660000004e-5,Mg
3,2022,2120,M,1.890297961e-5,Mg
3,2022,2130,M,9.197626633000001e-6,Mg
3,2022,2150,M,7.873143874e-6,Mg
3,2022,2170,M,7.123106212999999e-6,Mg
3,2022,2190,M,4.892395977999999e-6,Mg
3,2022,2240,M,1.4701661729999998e-5,Mg
3,2022,2300,M,8.00469173e-7,Mg
3,2022,3010,M,3.223572949e-5,Mg
3,2022,3020,M,3.789865321000001e-5,Mg
3,2022,3030,M,1.0041894990000002e-4,Mg
3,2022,3040,M,1.1706981340000001e-4,Mg
3,2022,4010,M,2.03061851e-7,Mg
3,2022,4040,M,8.1101265e-8,Mg
3,2022,4050,M,1.3944120979000003e-5,Mg
3,2022,4060,M,1.48836564e-6,Mg
3,2022,4070,M,5.204235897e-6,Mg
3,2022,4090,M,,Mg
3,2022,4100,M,,Mg
3,2022,4120,M,7.881071319e-6,Mg
3,2022,4130,M,2.7786724428000004e-4,Mg
3,2022,4140,M,7.013875335999999e-5,Mg
3,2022,4150,M,1.0496465667999999e-4,Mg
3,2022,4170,M,,Mg
3,2022,4190,M,,Mg
3,2022,4200,M,1.6354558337e-5,Mg
3,2022,4210,M,1.6006935608e-4,Mg
3,2022,4220,M,1.0625575683e-4,Mg
3,2022,4230,M,2.6925910223999994e-5,Mg
3,2022,4250,M,,Mg
3,2022,4270,M,,Mg
3,2022,5001,M,1.1518500999999999e-8,Mg
3,2022,5002,M,3.1380218360000007e-6,Mg
3,2022,5003,M,5.629940456999999e-6,Mg
3,2022,5004,M,8.029369065999999e-6,Mg
3,2022,5005,M,1.6625971674e-5,Mg
3,2022,5006,M,8.046127070999999e-6,Mg
3,2022,5013,M,9.527244599999998e-8,Mg
3,2022,5014,M,1.9390802093000002e-5,Mg
3,2022,5015,M,4.8260966786e-5,Mg
3,2022,5016,M,0.001327720907,Mg
3,2022,5017,M,0.0026840139309,Mg
3,2022,5018,M,0.0012558852737,Mg
3,2022,5024,M,7.15378e-9,Mg
3,2022,5025,M,5.397425030999999e-6,Mg
3,2022,5026,M,8.242114596400002e-5,Mg
3,2022,5027,M,7.478402256700001e-5,Mg
3,2022,5033,M,5.1919318e-8,Mg
3,2022,5034,M,2.9121818679999997e-6,Mg
3,2022,5035,M,2.85114962e-6,Mg
3,2022,5041,M,4.6779109999999995e-9,Mg
3,2022,5051,M,2.5768550000000006e-9,Mg
3,2022,5052,M,5.503132e-9,Mg
3,2022,5060,M,4.617374e-10,Mg
3,2022,5061,M,1.9694680000000004e-9,Mg
3,2022,5201,M,7.406522e-9,Mg
3,2022,5202,M,2.017782876e-6,Mg
3,2022,5203,M,3.620113009e-6,Mg
3,2022,5204,M,6.346967872999999e-6,Mg
3,2022,5205,M,1.3013786521e-5,Mg
3,2022,5206,M,6.227656808999999e-6,Mg
3,2022,5213,M,6.1261222e-8,Mg
3,2022,5214,M,1.2468500692000003e-5,Mg
3,2022,5215,M,3.1032345878e-5,Mg
3,2022,5216,M,8.370878173700002e-4,Mg
3,2022,5217,M,0.0016909931433000001,Mg
3,2022,5218,M,7.902265707699998e-4,Mg
3,2022,5224,M,4.599961e-9,Mg
3,2022,5225,M,3.5987764360000007e-6,Mg
3,2022,5226,M,5.715421525599999e-5,Mg
3,2022,5227,M,5.2751665264000006e-5,Mg
3,2022,5233,M,3.3384685999999997e-8,Mg
3,2022,5234,M,2.1867674849999997e-6,Mg
3,2022,5235,M,2.13866939e-6,Mg
3,2022,5241,M,3.0079490000000002e-9,Mg
3,2022,5251,M,1.6569461000000002e-9,Mg
3,2022,5252,M,3.538576e-9,Mg
3,2022,5260,M,2.9690110000000007e-10,Mg
3,2022,5261,M,1.266389e-9,Mg
3,2022,5401,M,2.2528170000000004e-9,Mg
3,2022,5402,M,6.13742109e-7,Mg
3,2022,5403,M,1.101117759e-6,Mg
3,2022,5404,M,2.7102665e-8,Mg
3,2022,5413,M,1.8633620000000005e-8,Mg
3,2022,5414,M,3.7925013540000006e-6,Mg
3,2022,5415,M,9.439003827999999e-6,Mg
3,2022,5416,M,2.7298429331e-4,Mg
3,2022,5417,M,5.4658787288e-4,Mg
3,2022,5418,M,2.536127595e-4,Mg
3,2022,5424,M,1.399155e-9,Mg
3,2022,5425,M,1.4292376630000002e-6,Mg
3,2022,5426,M,2.1897605729e-5,Mg
3,2022,5427,M,1.8443076716e-5,Mg
3,2022,5433,M,1.0154511000000002e-8,Mg
3,2022,5434,M,1.119908489e-6,Mg
3,2022,5435,M,9.99816868e-7,Mg
3,2022,5441,M,9.149180000000002e-10,Mg
3,2022,5451,M,5.039881e-10,Mg
3,2022,5452,M,1.076317e-9,Mg
3,2022,5460,M,9.030770000000001e-11,Mg
3,2022,5461,M,3.85193e-10,Mg
3,2022,5601,M,1.536997e-9,Mg
3,2022,5602,M,4.18728966e-7,Mg
3,2022,5603,M,7.51244004e-7,Mg
3,2022,5604,M,1.8490942999999998e-8,Mg
3,2022,5613,M,1.2712895000000002e-8,Mg
3,2022,5614,M,2.5874550540000004e-6,Mg
3,2022,5615,M,6.4398147300000004e-6,Mg
3,2022,5616,M,1.8408077236e-4,Mg
3,2022,5617,M,3.6612272022e-4,Mg
3,2022,5618,M,1.6900261067e-4,Mg
3,2022,5624,M,9.545809e-10,Mg
3,2022,5625,M,1.2018027e-6,Mg
