Year,TechID,JSTypeID,Value
2038,5420,3,12550220.824778002
2038,5421,1,23089595.139027003
2038,5421,2,24232044.816017002
2038,5421,3,11506853.625178
2038,5425,1,0.318728
2038,5425,2,0.33449799999999996
2038,5425,3,0.15884000000000004
2038,5426,1,25071.785785000007
2038,5426,2,26312.311093
2038,5426,3,12494.690964
2038,5427,1,2738501.1781009994
2038,5427,2,2873999.5323119997
2038,5427,3,1364750.321954
2038,5428,1,13709769.584238
2038,5428,2,14388114.213944
2038,5428,3,6832354.702055001
2038,5429,1,25182338.431476995
2038,5429,2,26428336.277604
2038,5429,3,12549785.897135999
2038,5430,1,23089595.139027003
2038,5430,2,24232044.816017002
2038,5430,3,11506853.625178
2038,5434,1,1271.462111
2038,5434,2,1334.372769
2038,5434,3,633.6416049999999
2038,5435,1,853555.509821
2038,5435,2,895788.5438580001
2038,5435,3,425375.066698
2038,5436,1,11033274.233341
2038,5436,2,11579189.449548999
2038,5436,3,5498505.663126999
2038,5437,1,24795714.765786998
2038,5437,2,26022581.383586
2038,5437,3,12357109.226285998
2038,5438,1,23089595.139027003
2038,5438,2,24232044.816017002
2038,5438,3,11506853.625178
2038,5444,1,1271.458132
2038,5444,2,1334.368562
2038,5444,3,633.6396149999999
2038,5445,1,853551.959153
2038,5445,2,895784.8185670001
2038,5445,3,425373.291364
2038,5446,1,11033223.0106
2038,5446,2,11579135.432839
2038,5446,3,5498480.051755999
2038,5447,1,24795610.457659
2038,5447,2,26022471.487522
2038,5447,3,12357057.072222
2038,5448,1,23089595.139027003
2038,5448,2,24232044.816017002
2038,5448,3,11506853.625178
2038,5453,1,1271.458132
2038,5453,2,1334.368562
2038,5453,3,633.6396149999999
2038,5454,1,853551.959153
2038,5454,2,895784.8185670001
2038,5454,3,425373.291364
2038,5455,1,11033223.0106
2038,5455,2,11579135.432839
2038,5455,3,5498480.051755999
2038,5456,1,24795610.457659
2038,5456,2,26022471.487522
2038,5456,3,12357057.072222
2038,5457,1,23089595.139027003
2038,5457,2,24232044.816017002
2038,5457,3,11506853.625178
2038,5462,1,1271.458132
2038,5462,2,1334.368562
2038,5462,3,633.6396149999999
2038,5463,1,853551.959153
2038,5463,2,895784.8185670001
2038,5463,3,425373.291364
2038,5464,1,11033223.0106
2038,5464,2,11579135.432839
2038,5464,3,5498480.051755999
2038,5465,1,24795610.457659
2038,5465,2,26022471.487522
2038,5465,3,12357057.072222
2038,5466,1,23089595.139027003
2038,5466,2,24232044.816017002
2038,5466,3,11506853.625178
2038,5471,1,1271.458132
2038,5471,2,1334.368562
2038,5471,3,633.6396149999999
2038,5472,1,853551.959153
2038,5472,2,895784.8185670001
2038,5472,3,425373.291364
2038,5473,1,11033223.0106
2038,5473,2,11579135.432839
2038,5473,3,5498480.051755999
2038,5474,1,24795610.457659
2038,5474,2,26022471.487522
2038,5474,3,12357057.072222
2038,5475,1,23089595.139027003
2038,5475,2,24232044.816017002
2038,5475,3,11506853.625178
2038,5481,1,506.543245
2038,5481,2,531.606474
2038,5481,3,252.439179
2038,5482,1,443788.94381200004
2038,5482,2,465747.143608
2038,5482,3,221165.15901899998
2038,5483,1,7593513.0007569995
2038,5483,2,7969232.276082
2038,5483,3,3784277.709201
2038,5484,1,22228796.035051
2038,5484,2,23328654.468059
2038,5484,3,11077868.752182001
2038,5485,1,23091692.477464996
2038,5485,2,24234244.599937998
2038,5485,3,11507898.569107
2038,5488,1,853551.959153
2038,5488,2,895784.8185670001
2038,5488,3,425373.291364
2038,5489,1,11033223.0106
2038,5489,2,11579135.432839
2038,5489,3,5498480.051755999
2038,5490,1,24795610.457659
2038,5490,2,26022471.487522
2038,5490,3,12357057.072222
2038,5491,1,23089595.139027003
2038,5491,2,24232044.816017002
2038,5491,3,11506853.625178
2038,5604,1,0.220378
2038,5604,2,0.23128200000000002
2038,5604,3,0.109827
2038,5605,1,17332.142305999998
2038,5605,2,18189.719412
2038,5605,3,8637.588508
2038,5606,1,1893673.324957
2038,5606,2,1987370.429561
2038,5606,3,943724.706303
2038,5607,1,9483042.173088001
2038,5607,2,9952253.662050001
2038,5607,3,4725937.265903
2038,5608,1,17412705.346942
2038,5608,2,18274268.135428
2038,5608,3,8677736.856043002
2038,5609,1,15961084.514856001
2038,5609,2,16750823.706387999
2038,5609,3,7954312.488437001
2038,5616,1,0.22040400000000002
2038,5616,2,0.23131000000000002
2038,5616,3,0.10984
2038,5617,1,17334.032235999995
2038,5617,2,18191.702111000002
2038,5617,3,8638.530744000002
2038,5618,1,1893821.8709080003
2038,5618,2,1987526.193261
2038,5618,3,943798.746448
2038,5619,1,9483878.50076
2038,5619,2,9953130.967915
2038,5619,3,4726353.567094
2038,5620,1,17413642.257452
2038,5620,2,18275249.749422
2038,5620,3,8678204.379976
2038,5621,1,15961084.514856001
2038,5621,2,16750823.706387999
2038,5621,3,7954312.488437001
2038,5625,1,0.220379
2038,5625,2,0.23128300000000002
2038,5625,3,0.109827
2038,5626,1,17332.247808000004
2038,5626,2,18189.830370999996
2038,5626,3,8637.641258000003
2038,5627,1,1893687.6440420002
2038,5627,2,1987385.330722
2038,5627,3,943731.807638
2038,5628,1,9483142.755926
2038,5628,2,9952358.901501
2038,5628,3,4725987.09166
2038,5629,1,17412826.418876998
2038,5629,2,18274394.795298997
2038,5629,3,8677797.392011002
2038,5630,1,15961084.514856001
2038,5630,2,16750823.706387999
2038,5630,3,7954312.488437001
2038,5634,1,881.1949780000001
2038,5634,2,924.7955860000001
2038,5634,3,439.149375
2038,5635,1,591062.6496189999
2038,5635,2,620307.8082760001
2038,5635,3,294560.0135720001
2038,5636,1,7633722.8529159995
2038,5636,2,8011431.43326
2038,5636,3,3804316.511378
2038,5637,1,17145669.087767996
2038,5637,2,17994018.271564998
2038,5637,3,8544657.379389001
2038,5638,1,15961084.514856001
2038,5638,2,16750823.706387999
2038,5638,3,7954312.488437001
2038,5644,1,881.1912269999999
2038,5644,2,924.791664
2038,5644,3,439.147527
2038,5645,1,591059.215367
2038,5645,2,620304.257609
2038,5645,3,294558.29644600005
2038,5646,1,7633673.492819
2038,5646,2,8011380.210519
2038,5646,3,3804292.06416
2038,5647,1,17145570.367574997
2038,5647,2,17993913.963436995
2038,5647,3,8544608.950615002
2038,5648,1,15961084.514856001
2038,5648,2,16750823.706387999
2038,5648,3,7954312.488437001
2038,5653,1,881.1912269999999
2038,5653,2,924.791664
2038,5653,3,439.147527
2038,5654,1,591059.215367
2038,5654,2,620304.257609
2038,5654,3,294558.29644600005
2038,5655,1,7633673.492819
2038,5655,2,8011380.210519
2038,5655,3,3804292.06416
2038,5656,1,17145570.367574997
2038,5656,2,17993913.963436995
2038,5656,3,8544608.950615002
2038,5657,1,15961084.514856001
2038,5657,2,16750823.706387999
2038,5657,3,7954312.488437001
2038,5662,1,881.1912269999999
2038,5662,2,924.791664
2038,5662,3,439.147527
2038,5663,1,591059.215367
2038,5663,2,620304.257609
2038,5663,3,294558.29644600005
2038,5664,1,7633673.492819
2038,5664,2,8011380.210519
2038,5664,3,3804292.06416
2038,5665,1,17145570.367574997
2038,5665,2,17993913.963436995
2038,5665,3,8544608.950615002
2038,5666,1,15961084.514856001
2038,5666,2,16750823.706387999
2038,5666,3,7954312.488437001
2038,5671,1,881.1912269999999
2038,5671,2,924.791664
2038,5671,3,439.147527
2038,5672,1,591059.215367
2038,5672,2,620304.257609
2038,5672,3,294558.29644600005
2038,5673,1,7633673.492819
2038,5673,2,8011380.210519
2038,5673,3,3804292.06416
2038,5674,1,17145570.367574997
2038,5674,2,17993913.963436995
2038,5674,3,8544608.950615002
2038,5675,1,15961084.514856001
2038,5675,2,16750823.706387999
2038,5675,3,7954312.488437001
2038,5681,1,333.04846200000003
2038,5681,2,349.52734
2038,5681,3,165.976914
2038,5682,1,298489.99111000006
2038,5682,2,313258.99181000004
2038,5682,3,148754.47959599996
2038,5683,1,5187297.2399
2038,5683,2,5443959.4969150005
2038,5683,3,2585124.2244240004
2038,5684,1,15309505.164623002
2038,5684,2,16067003.831267
2038,5684,3,7629593.834280999
2038,5685,1,15963019.803166
2038,5685,2,16752853.989601001
2038,5685,3,7955277.338624001
2038,5688,1,591059.215367
2038,5688,2,620304.257609
2038,5688,3,294558.29644600005
2038,5689,1,7633673.492819
2038,5689,2,8011380.210519
2038,5689,3,3804292.06416
2038,5690,1,17145570.367574997
2038,5690,2,17993913.963436995
2038,5690,3,8544608.950615002
2038,5691,1,15961084.514856001
2038,5691,2,16750823.706387999
2038,5691,3,7954312.488437001
2038,5804,1,0.48378800000000005
2038,5804,2,0.507726
2038,5804,3,0.24109900000000004
2038,5805,1,38071.622839
2038,5805,2,39955.368266000005
2038,5805,3,18973.247279
2038,5806,1,4142936.7847740008
2038,5806,2,4347924.608736999
2038,5806,3,2064659.9587049999
2038,5807,1,20687660.202384003
2038,5807,2,21711263.805627998
2038,5807,3,10309833.101928
2038,5808,1,38151040.673256
2038,5808,2,40038716.048002
2038,5808,3,19012823.700905
2038,5809,1,35111248.493195005
2038,5809,2,36848518.997431
2038,5809,3,17497925.087809995
2038,5816,1,0.483795
2038,5816,2,0.507733
2038,5816,3,0.241103
2038,5817,1,38072.14307
2038,5817,2,39955.913962
2038,5817,3,18973.505575999996
2038,5818,1,4142977.2973060003
2038,5818,2,4347967.449576
2038,5818,3,2064680.214971
2038,5819,1,20687894.895672996
2038,5819,2,21711511.537433
2038,5819,3,10309950.448572999
2038,5820,1,38151312.619448006
2038,5820,2,40038999.170065
2038,5820,3,19012959.674001
2038,5821,1,35111248.493195005
2038,5821,2,36848518.997431
2038,5821,3,17497925.087809995
2038,5825,1,0.48378800000000005
2038,5825,2,0.5077250000000001
2038,5825,3,0.24109900000000004
2038,5826,1,38071.579182999994
2038,5826,2,39955.32461
2038,5826,3,18973.225451000002
2038,5827,1,4142935.853450999
2038,5827,2,4347923.677415
2038,5827,3,2064659.4930440001
2038,5828,1,20687660.202384003
2038,5828,2,21711263.805627998
2038,5828,3,10309833.101928
2038,5829,1,38151040.673256
2038,5829,2,40038716.048002
2038,5829,3,19012823.700905
2038,5830,1,35111248.493195005
2038,5830,2,36848518.997431
2038,5830,3,17497925.087809995
2038,5834,1,1883.081268
2038,5834,2,1976.254225
2038,5834,3,938.44607799999994
2038,5835,1,1275189.220905
2038,5835,2,1338284.3462750001
2038,5835,3,635499.018244
2038,5836,1,16613904.386759002
2038,5836,2,17435943.707824
2038,5836,3,8279649.540781999
2038,5837,1,37562597.543000996
2038,5837,2,39421156.048774995
2038,5837,3,18719570.711255
2038,5838,1,35111248.493195005
2038,5838,2,36848518.997431
2038,5838,3,17497925.087809995
2038,5844,1,1883.080586
2038,5844,2,1976.2533159999998
2038,5844,3,938.4456799999999
2038,5845,1,1275188.638829
2038,5845,2,1338283.647783
2038,5845,3,635498.727206
2038,5846,1,16613891.348243
2038,5846,2,17435930.669308
2038,5846,3,8279643.021524
2038,5847,1,37562575.19125901
2038,5847,2,39421129.971743
2038,5847,3,18719557.672739003
2038,5848,1,35111248.493195005
2038,5848,2,36848518.997431
2038,5848,3,17497925.087809995
2038,5853,1,1883.080586
2038,5853,2,1976.2533159999998
2038,5853,3,938.4456799999999
2038,5854,1,1275188.638829
2038,5854,2,1338283.647783
2038,5854,3,635498.727206
2038,5855,1,16613891.348243
2038,5855,2,17435930.669308
2038,5855,3,8279643.021524
2038,5856,1,37562575.19125901
2038,5856,2,39421129.971743
2038,5856,3,18719557.672739003
2038,5857,1,35111248.493195005
2038,5857,2,36848518.997431
2038,5857,3,17497925.087809995
2038,5862,1,1883.080586
2038,5862,2,1976.2533159999998
2038,5862,3,938.4456799999999
2038,5863,1,1275188.638829
2038,5863,2,1338283.647783
2038,5863,3,635498.727206
2038,5864,1,16613891.348243
2038,5864,2,17435930.669308
2038,5864,3,8279643.021524
2038,5865,1,37562575.19125901
2038,5865,2,39421129.971743
2038,5865,3,18719557.672739003
2038,5866,1,35111248.493195005
2038,5866,2,36848518.997431
2038,5866,3,17497925.087809995
2038,5871,1,1883.080586
2038,5871,2,1976.2533159999998
2038,5871,3,938.4456799999999
2038,5872,1,1275188.638829
2038,5872,2,1338283.647783
2038,5872,3,635498.727206
2038,5873,1,16613891.348243
2038,5873,2,17435930.669308
2038,5873,3,8279643.021524
2038,5874,1,37562575.19125901
2038,5874,2,39421129.971743
2038,5874,3,18719557.672739003
2038,5875,1,35111248.493195005
2038,5875,2,36848518.997431
2038,5875,3,17497925.087809995
2038,5881,1,1172.0081830000001
2038,5881,2,1229.997906
2038,5881,3,584.078066
2038,5882,1,869559.880812
2038,5882,2,912584.7718679999
2038,5882,3,433350.94233
2038,5883,1,12990739.196538998
2038,5883,2,13633507.303894
2038,5883,3,6474020.890891999
2038,5884,1,35108726.471662
2038,5884,2,36845870.31602899
2038,5884,3,17496667.802334003
2038,5885,1,35111777.484417
2038,5885,2,36849074.065685004
2038,5885,3,17498187.720776
2038,5888,1,1275188.638829
2038,5888,2,1338283.647783
2038,5888,3,635498.727206
2038,5889,1,16613891.348243
2038,5889,2,17435930.669308
2038,5889,3,8279643.021524
2038,5890,1,37562575.19125901
2038,5890,2,39421129.971743
2038,5890,3,18719557.672739003
2038,5891,1,35111248.493195005
2038,5891,2,36848518.997431
2038,5891,3,17497925.087809995
2038,9080,1,33363632.8578
2038,9080,2,29034443.199635
2038,9080,3,14008355.326951
2038,9081,1,484501481.05621296
2038,9081,2,421633660.79330397
2038,9081,3,203427150.84552798
2038,9082,1,984899759.292603
2038,9082,2,857101440.4296879
2038,9082,3,413528889.41764796
2038,9083,1,925258159.6374508
2038,9083,2,805198788.642883
2038,9083,3,388487219.810486
2038,9084,1,250563830.13725302
2038,9084,2,218051254.74929798
2038,9084,3,105203993.61848801
2038,9091,1,47346.162319
2038,9091,2,41202.634748
2038,9091,3,19879.185857
2038,9092,1,1836913.404986
2038,9092,2,1598559.7856339999
2038,9092,3,771263.03222
2038,9093,1,11026685.126125997
2038,9093,2,9595887.735485999
2038,9093,3,4629763.308913
2038,9094,1,186067059.636116
2038,9094,2,161923423.409462
2038,9094,3,78123793.00594299
2038,9095,1,88925667.107105
2038,9095,2,77386878.430843
2038,9095,3,37337131.798267014
2038,9120,1,9578.48988
2038,9120,2,8335.607162999999
2038,9120,3,4021.710993
2038,9140,1,23369874.805212
2038,9140,2,20337454.974650998
2038,9140,3,9812286.123633001
2038,9161,1,375810.77776799997
2038,9161,2,327046.436723
2038,9161,3,157791.306265
2038,9162,1,17002429.813147
2038,9162,2,14796233.735979
2038,9162,3,7138793.356716999
2038,9163,1,85423938.93003501
2038,9163,2,74339523.91147603
2038,9163,3,35866864.02559301
2038,9164,1,130836397.40943901
2038,9164,2,113859362.900257
2038,9164,3,54934147.745371
2038,9165,1,48071783.03599401
2038,9165,2,41834101.080895
2038,9165,3,20183851.94242
2038,9171,1,327412396.669388
2038,9171,2,284928113.222122
2038,9171,3,137470319.867134
2038,9172,1,632660984.992981
2038,9172,2,550568342.2088621
2038,9172,3,265634745.35942104
2038,9173,1,557291030.883789
2038,9173,2,484978228.80744904
2038,9173,3,233989223.83785203
2038,9174,1,150548636.91329998
2038,9174,2,131013795.733452
2038,9174,3,63210710.883140996
2038,9181,1,6557.793312999999
2038,9181,2,5706.869160000001
2038,9181,3,2753.4140370000005
2038,9191,1,274955.644272
2038,9191,2,239278.02976699997
2038,9191,3,115445.349365
2038,9192,1,13748937.286436997
2038,9192,2,11964906.938373998
2038,9192,3,5772752.687335
2038,9193,1,101960167.28878
2038,9193,2,88730044.66295199
2038,9193,3,42809911.072254
2038,9194,1,195402413.606644
2038,9194,2,170047432.18421903
2038,9194,3,82043416.79811502
2038,9195,1,78656554.22210701
2038,9195,2,68450264.632702
2038,9195,3,33025451.004505
2038,9200,1,18769318.237901
2038,9200,2,16333853.825927
2038,9200,3,7880655.117333
2038,9201,1,683554053.30658
2038,9201,2,594857633.113861
2038,9201,3,287003159.52301
2038,9202,1,563826978.2066351
2038,9202,2,490666061.639786
2038,9202,3,236733466.38679504
2038,9203,1,149599447.84641305
2038,9203,2,130187764.763832
2038,9203,3,62812171.87643
2038,9240,1,3924.7797760000003
2038,9240,2,3415.5093540000003
2038,9240,3,1647.8933279999997
2038,9245,1,325355142.35496503
2038,9245,2,283137828.111649
2038,9245,3,136606544.25621003
2038,9251,1,132726415.99178301
2038,9251,2,115504138.17167298
2038,9251,3,55727709.084749
2038,9252,1,451093375.682831
2038,9252,2,392560541.629791
2038,9252,3,189400121.56963304
2038,9253,1,633291304.111481
2038,9253,2,551116883.75473
2038,9253,3,265899389.98222402
2038,9254,1,185466974.973679
2038,9254,2,161401212.21542397
2038,9254,3,77871836.721897
2038,9260,1,7602499.797940001
2038,9260,2,6616016.849874999
2038,9260,3,3192054.1077850005
2038,9265,1,33644363.284111
2038,9265,2,29278745.874763
2038,9265,3,14126224.443317
2038,9266,1,452280223.36959803
2038,9266,2,393593370.914459
2038,9266,3,189898446.202278
2038,9267,1,1163629293.44177
2038,9267,2,1012639403.3432
2038,9267,3,488571882.24792504
2038,9268,1,1243874073.02856
2038,9268,2,1082471847.53418
2038,9268,3,522264182.5675961
2038,9269,1,333063513.040543
2038,9269,2,289845973.25325
2038,9269,3,139843046.66519198
2038,9275,1,8.722819999999999
2038,9275,2,7.590967
2038,9275,3,3.6624419999999995
2038,9276,1,237806.27816400002
2038,9276,2,206949.087442
2038,9276,3,99847.486126
2038,9277,1,371752.51054600003
2038,9277,2,323514.745105
2038,9277,3,156087.349751
2038,9278,1,1161381.136626
2038,9278,2,1010683.01592
2038,9278,3,487627.927214
2038,9292,1,194067984.81941202
2038,9292,2,168886169.79122198
2038,9292,3,81483133.137226
2038,9300,1,3111.042815
2038,9300,2,2707.361091
2038,9300,3,1306.2305020000001
2038,9302,1,1009.0753900000001
2038,9302,2,878.140099
2038,9302,3,423.67949500000003
2038,9305,1,11068.384992999998
2038,9305,2,9632.177353
2038,9305,3,4647.271908
2038,9320,1,9204078.465700002
2038,9320,2,8009778.335691
2038,9320,3,3864507.4237140003
2038,9321,1,159789010.882378
2038,9321,2,139055162.66822797
2038,9321,3,67090459.16795701
2038,9322,1,476073384.2849729
2038,9322,2,414299190.044403
2038,9322,3,199888452.88753504
2038,9323,1,382292717.69523597
2038,9323,2,332687288.52272
2038,9323,3,160512864.58969104
2038,9324,1,106859512.627125
2038,9324,2,92993669.21186502
2038,9324,3,44866997.74861301
2038,9360,1,2644.536835
2038,9360,2,2301.387894
2038,9360,3,1110.3591079999999
2038,9362,1,407.56103199999995
2038,9362,2,354.676843
2038,9362,3,171.122252
2038,9363,1,6665848.661213999
2038,9363,2,5800903.309136999
2038,9363,3,2798783.1272180006
2038,9364,1,18374234.437942997
2038,9364,2,15990035.608411
2038,9364,3,7714771.199971
2038,9365,1,208659.519558
2038,9365,2,181584.342499
2038,9365,3,87609.667389
2038,9366,1,122235983.61015299
2038,9366,2,106374926.865101
2038,9366,3,51323100.924492
2038,9367,1,459853053.0929569
2038,9367,2,400183588.2663729
2038,9367,3,193078041.07666
2038,9368,1,696516990.661621
2038,9368,2,606138527.3933411
2038,9368,3,292445898.05603
2038,9369,1,185924842.953682
2038,9369,2,161799669.26574698
2038,9369,3,78064076.602459
2038,9373,1,139598533.51116195
2038,9373,2,121484540.40288901
2038,9373,3,58613095.432519995
2038,9375,1,178917825.22201502
2038,9375,2,155701860.785484
2038,9375,3,75122050.94099002
2038,9376,1,1869811.3271970002
2038,9376,2,1627188.8744090002
2038,9376,3,785075.82657
2038,9377,1,419064074.754715
2038,9377,2,364687293.767929
2038,9377,3,175952017.30728102
2038,9378,1,89337.10341800001
2038,9378,2,77744.924056
2038,9378,3,37509.87889400001
2038,9380,1,55202588.438988
2038,9380,2,48039626.33013701
2038,9380,3,23177856.579423
2038,9389,1,25608604.773878995
2038,9389,2,22285690.531135
2038,9389,3,10752258.822322
2038,9390,1,12362387.031317
2038,9390,2,10758271.440863999
2038,9390,3,5190582.945943001
2038,9400,1,5085954.442620001
2038,9400,2,4426012.746990001
2038,9400,3,2135434.65361
2038,9401,1,95317028.46288702
2038,9401,2,82948908.209801
2038,9401,3,40020667.016505994
2038,9402,1,318875163.793564
2038,9402,2,277498662.47177094
2038,9402,3,133885800.83847001
2038,9403,1,378367602.82516503
